"methods","samples.a","samples.b","samples.g","samples.k"
"MMD",2.8220098263845,0.827302482233217,6.56400689389763,0.630855751702631
"MMD",2.84717204613793,0.774713345724414,8.41234962207557,0.853446752848055
"MMD",2.76422336155188,0.911933983405256,9.50873784659224,0.53660381496539
"MMD",2.93504834692312,0.767304576225983,1.72817367072541,0.668810648277703
"MMD",2.93504834692312,0.767304576225983,1.72817367072541,0.668810648277703
"MMD",2.93504834692312,0.767304576225983,1.72817367072541,0.668810648277703
"MMD",2.84762494542092,0.627631502927026,4.54322838242827,0.939517359996354
"MMD",2.85693289473192,0.939157771373531,8.7934567126384,0.673045058336821
"MMD",2.85786808402023,0.699924470051586,8.01749796820813,0.821580749789254
"MMD",2.82397988667633,0.760114823288934,4.76415953788963,0.727321268852915
"MMD",2.88253973518677,0.764912237584798,7.01300930387447,0.80754633824374
"MMD",2.86177550296246,0.7596921427781,3.95849040696045,0.770561991607328
"MMD",2.89669190885057,0.852516499855492,5.40610706850819,0.715549404318458
"MMD",2.80542793371593,0.811404551889397,9.34841465059337,0.761840064769788
"MMD",2.85153156826991,0.649439198652182,8.73319937845793,0.929355604566176
"MMD",2.85153156826991,0.649439198652182,8.73319937845793,0.929355604566176
"MMD",2.82472352330795,0.814205227386752,9.0301259567168,0.624328391523504
"MMD",2.82472352330795,0.814205227386752,9.0301259567168,0.624328391523504
"MMD",2.90252627890044,0.974070518079441,3.20224289506382,0.444494390867763
"MMD",3.04340669543906,0.833656810330586,1.71494657840928,0.706004825242708
"MMD",2.77294667423431,0.855163028847207,9.49671733061431,0.661444000400678
"MMD",2.85842781735175,0.842258079320898,8.9203238391415,0.781792119982308
"MMD",2.85842781735175,0.842258079320898,8.9203238391415,0.781792119982308
"MMD",2.89317449331639,0.784287060258895,2.62573295298813,0.768973756701808
"MMD",2.89317449331639,0.784287060258895,2.62573295298813,0.768973756701808
"MMD",2.77546301005582,0.994203005036054,6.88901003372902,0.461332290118115
"MMD",2.82313696332898,0.895049359471374,9.22876564355052,0.587873339188073
"MMD",2.82313696332898,0.895049359471374,9.22876564355052,0.587873339188073
"MMD",2.82313696332898,0.895049359471374,9.22876564355052,0.587873339188073
"MMD",2.87610632464171,0.843327220453936,8.40274858503204,0.726325197133017
"MMD",2.80498192229417,0.78542385021064,4.4645359811075,0.660766849824948
"MMD",2.85677417213134,1.05585323033997,3.85790514750918,0.401676622371336
"MMD",2.85677417213134,1.05585323033997,3.85790514750918,0.401676622371336
"MMD",2.88445994686287,0.507580900203078,7.02003253547466,1.03914597687258
"MMD",2.8170170223043,1.04516333324179,5.55179721394178,0.55638239578326
"MMD",2.88194819449942,0.856733666099301,2.93513668497331,0.630308569157103
"MMD",2.8170170223043,1.04516333324179,5.55179721394178,0.55638239578326
"MMD",2.84478639019303,0.798948402588726,8.73559432432777,0.663380132332516
"MMD",2.88263355460507,0.740347156382163,3.39868049370023,0.806335237596118
"MMD",2.94692438545745,0.652561092176193,7.57633978562921,0.955649256623973
"MMD",2.83093426797318,1.1004344234719,9.57899758311076,0.550415885743322
"MMD",2.83093426797318,1.1004344234719,9.57899758311076,0.550415885743322
"MMD",2.83093426797318,1.1004344234719,9.57899758311076,0.550415885743322
"MMD",2.83093426797318,1.1004344234719,9.57899758311076,0.550415885743322
"MMD",2.86252897447047,1.06013289181411,3.5203624399752,0.427849915195511
"MMD",2.86252897447047,1.06013289181411,3.5203624399752,0.427849915195511
"MMD",2.84499695512164,0.995759266408008,6.25084900577034,0.568527083323369
"MMD",2.84499695512164,0.995759266408008,6.25084900577034,0.568527083323369
"MMD",2.82201235487943,0.802606297865562,4.34963708748845,0.679536503970697
"MMD",2.94100722079392,0.756518714739241,3.07959665146094,0.774100131603777
"MMD",2.84344328022896,1.00264699667422,7.9574432642501,0.450225587679937
"MMD",2.9010459782145,0.75382441935178,5.37495357099076,0.792520924500992
"MMD",2.91428804710969,0.801002661845635,7.26892163191914,0.789085735755221
"MMD",2.84258304277774,0.930594946933667,5.52463613549219,0.656525267268913
"MMD",2.96774520650622,0.697402627625616,4.17986343273192,0.881237973656365
"MMD",2.85096368161249,0.593028639871739,7.53136543522796,0.892893715506474
"MMD",3.04660171947128,0.989973861659392,1.69995807183558,0.624572280398621
"MMD",3.04660171947128,0.989973861659392,1.69995807183558,0.624572280398621
"MMD",3.04660171947128,0.989973861659392,1.69995807183558,0.624572280398621
"MMD",3.03239806077458,0.995634528815322,1.7060342476351,0.513299016205956
"MMD",3.03239806077458,0.995634528815322,1.7060342476351,0.513299016205956
"MMD",2.90724433504015,1.00679147456995,4.34751177182326,0.614704740322333
"MMD",2.91173860925109,0.857937831806688,7.69719188274007,0.684968445554369
"MMD",2.89652946608946,0.727565894618308,5.11190169101499,0.787003184846476
"MMD",2.83445197503424,0.709187070350966,6.69667311664485,0.87971323789641
"MMD",2.91101958199725,0.853256187711086,3.86413289448309,0.712746250618576
"MMD",2.7354950042555,0.965352152598236,4.36096199330449,0.4500156282162
"MMD",2.7354950042555,0.965352152598236,4.36096199330449,0.4500156282162
"MMD",2.7354950042555,0.965352152598236,4.36096199330449,0.4500156282162
"MMD",2.81389568480553,0.688933778940411,9.63650481429151,0.868471432919302
"MMD",2.75915496184203,1.01515765916949,9.34149577181502,0.480337595640776
"MMD",2.75915496184203,1.01515765916949,9.34149577181502,0.480337595640776
"MMD",2.85656243335525,0.820146534453235,4.44611636245982,0.67396340278161
"MMD",2.84135655237548,0.684008736585327,6.52450728221794,0.790593376428178
"MMD",2.91359627048582,0.876974635621235,2.95511594987934,0.638840351612192
"MMD",2.90350921359301,0.665431160149918,6.44344497911224,1.02156946086314
"MMD",2.8108034039996,0.829567393852821,7.41840036309646,0.748061091200168
"MMD",2.8108034039996,0.829567393852821,7.41840036309646,0.748061091200168
"MMD",2.88956435483347,0.562035101246175,5.1963201088485,0.919275704647009
"MMD",2.955867910288,0.759043025004858,2.36730060711681,0.807269281110016
"MMD",2.7926787110869,0.828253136939001,9.51377447097029,0.694082353200134
"MMD",2.87084379367098,0.809485554104821,8.40633552886016,0.682835404126004
"MMD",2.7785719143414,0.755127427918591,8.62599218517615,0.746804487581852
"MMD",2.95563670291323,0.613768718695505,4.38111024055351,1.00205454451754
"MMD",3.00226568409177,0.780057007250728,1.88538011557505,0.691306627312005
"MMD",2.95563670291323,0.613768718695505,4.38111024055351,1.00205454451754
"MMD",2.95563670291323,0.613768718695505,4.38111024055351,1.00205454451754
"MMD",2.89140592467605,0.689846522158785,4.04687845922466,0.843450417643305
"MMD",2.79252907906041,0.872019683394526,7.80358777644425,0.638696640646085
"MMD",2.99586647178753,0.592319908622877,3.0332218120371,1.01644974912804
"MMD",2.84299417025971,0.994250458970489,3.44980837783963,0.551956104614446
"MMD",2.83126956942803,0.593375791444211,7.32606876031117,1.06443061495048
"MMD",2.83593930505715,0.970013763912073,3.77540933170764,0.569353424154752
"MMD",2.81206432251248,0.788758116126751,4.7893665307839,0.744402070016151
"MMD",2.94534416004944,0.524953262008076,3.17344818604552,1.16472052075362
"MMD",2.94534416004944,0.524953262008076,3.17344818604552,1.16472052075362
"MMD",2.94534416004944,0.524953262008076,3.17344818604552,1.16472052075362
"MMD",2.94534416004944,0.524953262008076,3.17344818604552,1.16472052075362
"MMD",2.91341854342925,0.866250274388794,5.44173097161676,0.657401642976554
"MMD",2.99235620862246,0.774214590269654,2.06786207996667,0.835197728871511
"MMD",2.86773913331862,1.07500706922181,2.74840202829295,0.407128725961275
"MMD",2.86773913331862,1.07500706922181,2.74840202829295,0.407128725961275
"MMD",2.80955980621091,0.828352686799524,8.03688772509526,0.690772832857724
"MMD",2.86754920645029,0.760023988843226,9.25285815482973,0.732522345629281
"MMD",2.93506253840715,0.89704042334692,2.62384220606891,0.598941695950429
"MMD",2.87480400809142,0.715573129520601,4.54562573723074,0.794869891398393
"MMD",2.88298521641498,0.880976538954296,2.30671532960374,0.566080848347066
"MMD",2.95532873810643,1.03137009843772,1.84221276932633,0.37927000662996
"MMD",2.95532873810643,1.03137009843772,1.84221276932633,0.37927000662996
"MMD",2.9601752070255,1.13732372180097,2.05519893075305,0.434753488259499
"MMD",2.92295385466833,0.725370031843195,5.70221844341153,0.898639112816749
"MMD",2.86296005038514,1.05029781452319,5.53076208352575,0.442114828099238
"MMD",2.80938679604883,1.0307566683868,7.92372305045082,0.502761463841482
"MMD",2.95448570004172,0.821335830175796,2.67559181106438,0.727307804712572
"MMD",2.8500856465439,0.927264970835214,5.02090194923598,0.587008257068043
"MMD",2.85741352389897,0.908164152039717,4.08341577548511,0.655590911361284
"MMD",2.75436973647966,0.915744901471286,7.27526336802795,0.560110402231939
"MMD",2.97808604572438,0.993405739414312,3.1563092031972,0.635238408759569
"MMD",2.97808604572438,0.993405739414312,3.1563092031972,0.635238408759569
"MMD",2.96458936121226,0.875748691988987,3.52243260264254,0.790319498619357
"MMD",2.79984852267124,0.909953027695512,7.11937823796655,0.639006959959171
"MMD",2.92648730904709,0.779352276571635,3.60792279602375,0.799677265952219
"MMD",2.81681573030664,0.697578222765245,9.65809906231371,0.760026078931723
"MMD",2.81681573030664,0.697578222765245,9.65809906231371,0.760026078931723
"MMD",2.83815278179763,0.686390001958548,6.63891757260688,0.814618838893213
"MMD",2.83815278179763,0.686390001958548,6.63891757260688,0.814618838893213
"MMD",2.8204145255357,0.842714314157284,7.21771746373861,0.659824849191466
"MMD",3.03276123662275,0.860601077955575,1.63027198037658,0.697270983767055
"MMD",2.90866382790455,0.782760122544009,6.98841498888479,0.732052012630431
"MMD",2.89278172678733,0.597916290310343,6.56962835396639,0.99585807588267
"MMD",2.85875539214227,0.745653026785444,5.68877132993532,0.740979517612461
"MMD",2.80434541919738,0.825746313888698,8.2933289972966,0.773115068476438
"MMD",2.88802237046609,0.929593023774269,4.56321333112797,0.663389131358025
"MMD",2.88802237046609,0.929593023774269,4.56321333112797,0.663389131358025
"MMD",2.85998354032102,0.773786653305217,8.09742356818126,0.773327311213466
"MMD",2.8104914921344,0.839671037838156,9.99066529900713,0.70346478057266
"MMD",2.80522233456916,0.835815182417464,6.53118524361267,0.60118280512591
"MMD",2.83813197390682,0.782096542061303,3.18228468190913,0.668055609817118
"MMD",2.79224035982016,0.955513767118332,6.25217361205951,0.48948622145744
"MMD",2.87589848172583,0.675917732512164,7.20832868327408,0.960281284134911
"MMD",2.8931453577888,0.894823955451631,4.13130005809149,0.622479238749567
"MMD",2.83277543715106,0.944024453211177,8.33968135565586,0.652827836345564
"MMD",2.83277543715106,0.944024453211177,8.33968135565586,0.652827836345564
"MMD",2.86074003938099,0.689772311251641,5.13782681559505,0.770049698545814
"MMD",2.82180502310288,0.785036950183018,3.79692589061265,0.674590290786226
"MMD",2.86245178140643,0.896524090213398,4.57161438240828,0.658948470358348
"MMD",2.82735612909526,0.942717849513168,7.47875465633689,0.533361766243722
"MMD",2.88204514120289,0.878053707401664,3.72280337033084,0.659780884952607
"MMD",2.83341149437497,0.957648839963424,7.63639798516203,0.500600623505287
"MMD",2.78801686456384,0.687444566744455,9.22038676016537,0.837490392589409
"MMD",2.83329975621024,0.789167716114207,4.06579273130426,0.727613995061259
"MMD",2.82091251192752,0.656559436763942,4.51083657171832,0.677121932204573
"MMD",2.85600715743572,0.699796413689722,5.59444395325753,0.868784632351636
"MMD",2.85600715743572,0.699796413689722,5.59444395325753,0.868784632351636
"MMD",2.89600357317624,0.60269521629446,3.44714464976063,0.869901686560417
"MMD",2.93658406427059,0.913134375416818,1.85545453252929,0.539175337219391
"MMD",2.87479425471007,0.894058919776991,9.03656662844779,0.6892981954234
"MMD",2.91477328300561,0.663408213287915,7.9036891731743,0.853759794513752
"MMD",3.13851989972335,0.679548529506463,1.29799277492296,0.864008694658788
"MMD",3.13851989972335,0.679548529506463,1.29799277492296,0.864008694658788
"MMD",3.13851989972335,0.679548529506463,1.29799277492296,0.864008694658788
"MMD",3.13851989972335,0.679548529506463,1.29799277492296,0.864008694658788
"MMD",2.88683170203091,0.528547517924487,7.07643714416661,1.12618925594651
"MMD",2.88683170203091,0.528547517924487,7.07643714416661,1.12618925594651
"MMD",2.82550874775263,0.694047374036222,7.48596076225997,0.888874700045035
"MMD",2.8248143698128,0.857361798618536,8.66530466620939,0.617422033933968
"MMD",2.82550874775263,0.694047374036222,7.48596076225997,0.888874700045035
"MMD",2.96883157455655,0.747920719865909,2.5136325268124,0.745162150988989
"MMD",2.86355407284595,0.745345445436401,8.78438829216736,0.722161155753327
"MMD",2.83548850759484,0.804108518103964,6.71273562535005,0.748673237922547
"MMD",2.82755936868768,0.80201996062266,8.75928968208297,0.673374120674753
"MMD",3.04379183948874,0.776960874723728,1.970191986952,0.769411483548799
"MMD",2.83314735029722,1.04952317811467,3.69983377461616,0.460958261104143
"MMD",3.03149130818884,0.807720236352969,1.8852540299594,0.771085868210412
"MMD",3.03149130818884,0.807720236352969,1.8852540299594,0.771085868210412
"MMD",2.91362096505815,0.66416649871364,4.2522955469022,0.946291932281634
"MMD",2.83923320807331,0.955408733109089,4.36752345021208,0.56751054315734
"MMD",2.85040998818703,0.60814582144259,7.40679909378534,0.90398882568061
"MMD",2.85040998818703,0.60814582144259,7.40679909378534,0.90398882568061
"MMD",2.90232346350182,0.898468629298765,4.98753850372828,0.625710707184305
"MMD",2.82086795291692,0.83235306300656,5.60066542592374,0.66874599410737
"MMD",2.89244760906245,0.736257004026666,9.30649197113944,0.856800647585241
"MMD",2.83408338843625,0.994170690972859,9.91364610008966,0.55020449077646
"MMD",2.85398626713025,0.732371568379768,9.02093965535283,0.736599006626769
"MMD",2.91009513616872,0.620150602012611,3.92777445102142,0.903738031507052
"MMD",2.96204874166731,0.746331948844533,2.61576714617212,0.906611402050171
"MMD",2.85881095107975,0.824045598724758,3.27667726377655,0.592307217835147
"MMD",2.8909337428513,0.863905557842665,3.42540156384455,0.626993215485625
"MMD",2.81568545994571,1.01263539735452,5.17637913548152,0.480608969652907
"MMD",2.79794566154854,0.949718294107318,5.59402088811471,0.591090090727696
"MMD",2.88686083324042,0.910526715752783,7.83810469800743,0.676502545987012
"MMD",2.83603237594086,0.859188566723941,5.27779562077306,0.625969894680419
"MMD",2.75864840225179,0.763528892098451,8.83799007226886,0.689141898999431
"MMD",2.83603237594086,0.859188566723941,5.27779562077306,0.625969894680419
"MMD",2.85166313269096,0.777545031083168,7.30094381609441,0.842809723895063
"MMD",2.92550516872069,0.862911525707657,1.96622657668548,0.651745029550551
"MMD",2.81528356102129,1.0071723985668,5.27007745680695,0.438433140990503
"MMD",2.99383818172366,0.858249755555275,2.97818401642256,0.809670699649193
"MMD",2.99383818172366,0.858249755555275,2.97818401642256,0.809670699649193
"MMD",2.99383818172366,0.858249755555275,2.97818401642256,0.809670699649193
"MMD",2.99383818172366,0.858249755555275,2.97818401642256,0.809670699649193
"MMD",2.85007352597772,0.789228237120027,4.79397788093964,0.848968228186409
"MMD",3.01807327134247,0.686407263100412,1.99540267963987,0.818378341291344
"MMD",2.83969535553287,0.69061313816258,8.20699383613021,0.887182427451688
"MMD",2.73988261262866,0.913912709919917,8.14921266764403,0.592874059742798
"MMD",3.07572302277442,0.748463564683716,1.39737910026109,0.778960348901693
"MMD",2.83192388501308,0.759555977118648,5.82655790761201,0.712824358299751
"MMD",2.8586064573215,0.703643425040458,3.95850569507717,0.831920631555232
"MMD",2.88862444163602,0.955171287004372,2.45362238859074,0.528160856797525
"MMD",2.79247219497231,0.755048898058603,8.28062407319418,0.770786430148737
"MMD",2.92537239544024,0.802339455544758,3.04974086631563,0.648810164350794
"MMD",2.9072293678284,0.653441335088708,4.540768458299,0.809204198651199
"MMD",2.87650382127167,0.58538665729575,3.39266406876796,0.860742288391783
"MMD",2.80751199907191,0.801014814660103,6.12173852428223,0.703178981776741
"MMD",2.97362665915947,0.828956215751997,1.82035670256814,0.773005176567569
"MMD",2.97362665915947,0.828956215751997,1.82035670256814,0.773005176567569
"MMD",2.73712921484122,0.992803635473681,7.68167105193579,0.530636175391153
"MMD",3.03564841674743,0.843478877249212,1.78406099083293,0.624094085814564
