"methods","samples.a","samples.b","samples.g","samples.k"
"epsilon = 0.1  uniform",2.51981398789212,0.582155326846987,8.40807515196502,0.806355832610279
"epsilon = 0.1  uniform",3.10604097787291,0.985762597993016,1.6951272985898,1.43155105179176
"epsilon = 0.1  uniform",3.01967510487884,1.08784388750792,5.41092714993283,0.435955245047808
"epsilon = 0.1  uniform",2.98415096011013,0.910662817768753,3.08117889799178,1.36081752600148
"epsilon = 0.1  uniform",2.53775694640353,1.42192752333358,3.35644899168983,0.702385881450027
"epsilon = 0.1  uniform",2.69568778341636,1.14222499076277,7.25266554625705,0.732059190049767
"epsilon = 0.1  uniform",2.63955688104033,1.08380276476964,1.94742105202749,0.336020395625383
"epsilon = 0.1  uniform",3.45866292016581,2.12433912558481,3.13098432729021,0.419725817628205
"epsilon = 0.1  uniform",2.65583506319672,0.923193648923188,8.67600440513343,0.574949556030333
"epsilon = 0.1  uniform",3.16541995154694,0.989842154085636,2.65706537524238,0.355274709872901
"epsilon = 0.1  uniform",3.39424651348963,1.12033328274265,2.27968021994457,0.255371248349547
"epsilon = 0.1  uniform",2.63245952082798,0.912897870875895,2.41717138327658,0.631544312927872
"epsilon = 0.1  uniform",2.93053383473307,0.881822220981121,9.47822685353458,0.106481944676489
"epsilon = 0.1  uniform",3.07848139666021,1.15067521110177,2.3498504050076,0.531343217007816
"epsilon = 0.1  uniform",3.05172347696498,0.713078556582332,1.75929307937622,0.351183698512614
"epsilon = 0.1  uniform",2.99233885249123,0.966658594552428,4.56583815859631,0.179511101450771
"epsilon = 0.1  uniform",2.7979311789386,0.87102937977761,5.53410790860653,0.34989490872249
"epsilon = 0.1  uniform",3.13522206852213,0.777521333657205,2.26765570696443,0.529648514930159
"epsilon = 0.1  uniform",2.84908199915662,0.830814533401281,9.71511996816844,1.08891730662435
"epsilon = 0.1  uniform",2.76630343636498,1.46284523420036,4.49783312389627,0.407432341016829
"epsilon = 0.1  uniform",2.57053544512019,0.968086165376008,8.97697110194713,0.643579226452857
"epsilon = 0.1  uniform",2.95074293855578,1.27452865708619,9.73945481237024,0.209788102656603
"epsilon = 0.1  uniform",3.0265689198859,1.70568339526653,2.36281848745421,0.279095668811351
"epsilon = 0.1  uniform",2.84871235955507,0.939135979861021,9.41154681378976,0.698516150005162
"epsilon = 0.1  uniform",2.88392246467993,1.35944178327918,3.85938777821139,0.688974494114518
"epsilon = 0.1  uniform",2.53432656871155,0.685913474299014,4.89173204870895,1.13302475772798
"epsilon = 0.1  uniform",2.62681293301284,0.874822114128619,2.10345450555906,0.345809594728053
"epsilon = 0.1  uniform",2.74013042915612,0.680350025650114,2.12061795173213,1.07695704093203
"epsilon = 0.1  uniform",2.5255159381777,1.03491311194375,2.8611539141275,0.526148180942982
"epsilon = 0.1  uniform",2.84488852368668,1.66030778549612,4.89441953599453,0.0700927339494228
"epsilon = 0.1  uniform",2.90998071664944,1.48556729778647,3.68178203934804,0.285672531463206
"epsilon = 0.1  uniform",2.60539110517129,1.44675246672705,1.68160192435607,0.0104581192135811
"epsilon = 0.1  uniform",2.49733185162768,0.836521908640862,3.6292247637175,0.649043978191912
"epsilon = 0.1  uniform",2.74048880906776,1.38425909681246,3.68558241287246,0.364986346103251
"epsilon = 0.1  uniform",3.07930154725909,1.08752130297944,1.69716354692355,0.778901427984238
"epsilon = 0.1  uniform",2.67028735717759,0.775696921627969,2.92483396362513,0.839254427701235
"epsilon = 0.1  uniform",2.73429944645613,1.5292248618789,7.55323155084625,0.241695996373892
"epsilon = 0.1  uniform",2.65990533865988,1.2890538899228,4.0681198053062,0.15881281811744
"epsilon = 0.1  uniform",2.84557412611321,1.41850449610502,3.48593530477956,0.869435425847769
"epsilon = 0.1  uniform",2.7874991693534,0.993676448706537,3.05603459710255,1.04468006175011
"epsilon = 0.1  uniform",3.19054180057719,2.07283743424341,4.5953117008321,0.260320301167667
"epsilon = 0.1  uniform",3.0816861637868,0.787936979904771,1.45728041883558,0.447054069954902
"epsilon = 0.1  uniform",2.94380595674738,0.931353187188506,1.72425442608073,0.781129649840295
"epsilon = 0.1  uniform",3.02517086500302,1.07208754401654,1.38290935428813,0.0503215729258955
"epsilon = 0.1  uniform",2.63066091109067,0.853217372205108,4.9101880309172,0.666889476124197
"epsilon = 0.1  uniform",2.96180287376046,0.855599634815007,3.05432659573853,1.05763844680041
"epsilon = 0.1  uniform",2.68012602580711,1.53094788314775,2.82260971609503,0.450181637424976
"epsilon = 0.1  uniform",2.72243162617087,0.807162404526025,2.59834873490036,0.277336873114109
"epsilon = 0.1  uniform",2.6112126535736,1.4268254628405,1.85429764678702,0.199584721121937
"epsilon = 0.1  uniform",2.92480265721679,1.48201994597912,3.13578009372577,0.972392943222076
"epsilon = 0.1  uniform",2.83520365133882,0.965984652284533,2.27660620352253,0.160985705442727
"epsilon = 0.1  uniform",2.88489321479574,0.799285867251456,2.57964494870976,0.144601166248322
"epsilon = 0.1  uniform",3.14733678940684,1.99617505772039,2.72188736358657,0.34698372008279
"epsilon = 0.1  uniform",2.63540986925364,1.02098694536835,8.33087706938386,0.109669750090688
"epsilon = 0.1  uniform",2.84789150580764,1.08302073320374,5.50265918951482,1.30757793784142
"epsilon = 0.1  uniform",2.72097510751337,1.49743890855461,9.40272808540612,0.576640069484711
"epsilon = 0.1  uniform",2.85719320178032,0.325101250782609,2.44713452178985,0.970565860625356
"epsilon = 0.1  uniform",2.68842048477381,0.877755365800112,2.02731699217111,0.233880127780139
"epsilon = 0.1  uniform",3.01904727471992,1.30499091930687,2.3856621934101,0.640801629051566
"epsilon = 0.1  uniform",3.2714713527821,2.2757160384208,3.27771947486326,0.328472652472556
"epsilon = 0.1  uniform",3.1782430014573,1.30681951763108,2.8696555015631,0.471978290006518
"epsilon = 0.1  uniform",2.93633421650156,1.22557232854888,2.61191326426342,0.977256030309945
"epsilon = 0.1  uniform",2.65329438261688,0.520929347258061,5.56381259579211,0.790941410232335
"epsilon = 0.1  uniform",3.08332427637652,1.36260035680607,6.01915784412995,0.48351910430938
"epsilon = 0.1  uniform",2.84958738833666,1.57146639889106,2.51930422149599,0.253035081550479
"epsilon = 0.1  uniform",3.22323050815612,1.1641203565523,1.84032892342657,0.570897664874792
"epsilon = 0.1  uniform",2.64327368699014,1.12515338230878,7.18808188568801,0.580899612978101
"epsilon = 0.1  uniform",2.78907962143421,1.48004822665825,3.3858966617845,0.751996145118028
"epsilon = 0.1  uniform",2.94993652962148,0.884358880575746,4.05607607914135,1.19939735624939
"epsilon = 0.1  uniform",3.11883414397016,1.01891942322254,3.11829921323806,0.315515850670636
"epsilon = 0.1  uniform",3.12670962885022,0.621152282692492,6.72889751615003,0.817594612017274
"epsilon = 0.1  uniform",2.48432708438486,0.963092639576644,3.3635236765258,0.684341446030885
"epsilon = 0.1  uniform",2.87415290251374,0.964855323545635,8.9848251407966,0.0307676126249135
"epsilon = 0.1  uniform",2.67005032626912,1.29921700339764,9.7854098980315,1.08248384436592
"epsilon = 0.1  uniform",2.55115794017911,0.685274209827185,4.36309143668041,0.334008345380425
"epsilon = 0.1  uniform",2.79174041701481,1.10858942847699,8.87714157812297,0.512904580682516
"epsilon = 0.1  uniform",3.03418659837916,0.97671807743609,2.2737964312546,0.503556244075298
"epsilon = 0.1  uniform",2.92968592839316,1.00698146503419,9.2875815439038,0.0701485550962389
"epsilon = 0.1  uniform",2.57912520552054,1.09162847045809,2.1699709026143,0.628089813981205
"epsilon = 0.1  uniform",2.93136963620782,1.67080475948751,4.27482635015622,0.324868538882583
"epsilon = 0.1  uniform",3.26731055043638,0.938924641814083,1.23447626829147,0.250998008996248
"epsilon = 0.1  uniform",3.0219331337139,1.57662732293829,9.36819117283449,0.498634411487728
"epsilon = 0.1  uniform",2.59478273801506,1.0808334313333,8.93487623659894,0.593480977695435
"epsilon = 0.1  uniform",2.87377306027338,1.15502724656835,7.21296629635617,0.62205552123487
"epsilon = 0.1  uniform",2.89236020296812,0.748089773114771,3.052827056963,0.233898118603975
"epsilon = 0.1  uniform",2.73652595235035,0.468850873876363,3.59597417293116,0.724021347705275
"epsilon = 0.1  uniform",2.61943376855925,0.385471677873284,2.64536828035489,0.95676883822307
"epsilon = 0.1  uniform",2.47112406650558,1.14525623153895,6.38797129271552,0.454536776524037
"epsilon = 0.1  uniform",3.16480626119301,1.22257284121588,2.9746868647635,0.720191351138055
"epsilon = 0.1  uniform",2.83922695089132,0.565764824859798,0.918581217993051,0.793675915338099
"epsilon = 0.1  uniform",3.21691908175126,1.12345153000206,3.10489882482216,0.793874023947865
"epsilon = 0.1  uniform",2.79610832454637,0.864862280432135,6.00015509175137,0.232551910448819
"epsilon = 0.1  uniform",2.76434503030032,0.875213316176087,6.20791710680351,1.89827049849555
"epsilon = 0.1  uniform",3.22960009798408,0.998820518143475,3.27355107991025,0.215568542480469
"epsilon = 0.1  uniform",2.91522009763867,0.906760187353939,5.48796650953591,0.637749547604471
"epsilon = 0.1  uniform",3.09102349448949,1.59392300760373,3.42382946750149,0.303667294792831
"epsilon = 0.1  uniform",3.14756928477436,1.65068079950288,6.70118964277208,0.104837892577052
"epsilon = 0.1  uniform",2.9029555991292,1.21398775605485,5.26590840192512,0.0812000222504139
"epsilon = 0.1  uniform",3.18331978982314,1.59286191686988,9.06204094877467,0.294832768850029
"epsilon = 0.1  uniform",2.97373541165143,0.627857770305127,1.99979863362387,0.119307795539498
"epsilon = 0.1  uniform",3.21585020516068,1.27798531204462,4.65673309052363,0.621234676800668
"epsilon = 0.1  uniform",2.90659389924258,1.81417463580146,5.03503883024678,0.74521706905216
"epsilon = 0.1  uniform",2.57495834724978,0.860443096607924,8.17236986942589,0.702470813412219
"epsilon = 0.1  uniform",2.56827750476077,0.893170598428696,2.34102763235569,0.30129455961287
"epsilon = 0.1  uniform",2.9166603833437,1.25369591172785,4.79688918916509,0.137269569095224
"epsilon = 0.1  uniform",3.22014764649794,0.634175420273095,3.16562128718942,1.45842581288889
"epsilon = 0.1  uniform",2.69061287399381,0.573450499214232,4.78732376359403,0.769383939914405
"epsilon = 0.1  uniform",2.84648349508643,1.60137035883963,7.85725364694372,0.0271948869340122
"epsilon = 0.1  uniform",3.02082939539105,0.618382222019136,0.727833926212043,0.505163162015378
"epsilon = 0.1  uniform",2.85331076942384,0.967539623379707,1.39455079566687,0.982339782640338
"epsilon = 0.1  uniform",2.78768300544471,0.691382584627718,2.57756795501336,1.21368769556284
"epsilon = 0.1  uniform",2.68659699242562,1.12245006952435,4.89228859078139,1.29240687936544
"epsilon = 0.1  uniform",2.98164972802624,1.9230723194778,2.4669567332603,0.187669890001416
"epsilon = 0.1  uniform",3.00661809742451,1.09784453408793,1.82801086455584,0.246336399577558
"epsilon = 0.1  uniform",2.95424619922414,0.740569026675075,1.69467334868386,0.337887669447809
"epsilon = 0.1  uniform",2.90115277981386,1.30034818546847,2.80501268338412,0.235058639664203
"epsilon = 0.1  uniform",2.76967263082042,0.60755793005228,2.63230838347226,0.116714886389673
"epsilon = 0.1  uniform",2.52554986393079,1.31001009140164,2.43995588971302,0.551606605295092
"epsilon = 0.1  uniform",2.62353891972452,1.04649093234912,9.20621448429301,0.332229170016944
"epsilon = 0.1  uniform",2.82307010609657,1.14203760633245,4.089719154872,0.790200708433986
"epsilon = 0.1  uniform",2.55569680826738,0.994231610093266,2.3878337466158,0.921164138708264
"epsilon = 0.1  uniform",2.48897640500218,1.02334019495174,4.31895856047049,0.737988634500653
"epsilon = 0.1  uniform",2.99977445043623,2.98645910574123,4.28091436857358,0.189940603449941
"epsilon = 0.1  uniform",2.87220991682261,2.26266332669184,3.45764720579609,0.198251393157989
"epsilon = 0.1  uniform",3.26689470792189,0.837858289014548,1.59912884468213,1.29468743456528
"epsilon = 0.1  uniform",2.97660312615335,1.13918184768409,1.7261912743561,0.258211176842451
"epsilon = 0.1  uniform",2.82597173471004,0.733903131913394,4.05460834736004,0.936314982827753
"epsilon = 0.1  uniform",3.32336026243865,0.883351026568562,2.26963489549235,0.440347564872354
"epsilon = 0.1  uniform",2.87248092703521,1.21777719352394,3.37823403766379,0.501762053463608
"epsilon = 0.1  uniform",2.69157261587679,1.45038711605594,2.87266471423209,0.514793316833675
"epsilon = 0.1  uniform",3.20813837228343,0.756228256504983,1.36566776083782,0.0416952930390835
"epsilon = 0.1  uniform",2.91361802024767,1.24753960641101,4.72640043590218,0.533019148278981
"epsilon = 0.1  uniform",2.96718957833946,1.09469812363386,3.148397593759,1.08350821537897
"epsilon = 0.1  uniform",2.88855503313243,1.05273235822096,9.1103064478375,0.418162066489458
"epsilon = 0.1  uniform",2.98214697511867,0.63095003599301,2.37957891076803,0.324373675975949
"epsilon = 0.1  uniform",3.09249407146126,1.26222233055159,3.42055921442807,0.405781869776547
"epsilon = 0.1  uniform",2.83538828371093,1.13433395745233,2.65336624812335,1.02745013777167
"epsilon = 0.1  uniform",2.87940563866869,0.735392144415528,3.02880255738273,0.866268598474562
"epsilon = 0.1  uniform",2.84474804531783,1.05662821093574,9.55000416608527,0.0211474834941328
"epsilon = 0.1  uniform",2.52609366551042,0.894765015691519,1.7305845557712,0.291113455314189
"epsilon = 0.1  uniform",2.73219597060233,0.435981773771346,2.09374437574297,0.694920499809086
"epsilon = 0.1  uniform",2.61339462827891,1.00317662814632,7.23148063290864,0.0412224302999675
"epsilon = 0.1  uniform",3.11168747954071,1.45163069013506,3.23161321692169,0.410332037135959
"epsilon = 0.1  uniform",2.94650990981609,0.642530997283757,8.5524746356532,1.60041883122176
"epsilon = 0.1  uniform",3.23323867050931,0.849827514030039,2.72975605214015,0.591422021389008
"epsilon = 0.1  uniform",2.69407453015447,0.955448525492102,7.44826505193487,0.494515162426978
"epsilon = 0.1  uniform",2.79662749264389,1.74123285571113,3.66153406677768,0.230603669770062
"epsilon = 0.1  uniform",3.02623816533014,1.53321446152404,4.05180674977601,0.54497534641996
"epsilon = 0.1  uniform",2.78405276825652,0.880214483477175,1.72228894196451,0.371474223211408
"epsilon = 0.1  uniform",2.76954660657793,0.539002306759357,1.37706195702776,1.06519029010087
"epsilon = 0.1  uniform",2.52671171911061,0.990299084223807,9.39019782934338,0.106655675917864
"epsilon = 0.1  uniform",2.61919937562197,0.920187283772975,8.19660945562646,0.812354246154428
"epsilon = 0.1  uniform",2.62208788888529,0.965788797475398,8.93493394134566,0.0329110748134553
"epsilon = 0.1  uniform",2.87252997048199,0.852527932729572,9.89086970221251,0.162999357562512
"epsilon = 0.1  uniform",2.99893972929567,1.52115351054817,3.0101908184588,1.24009809689596
"epsilon = 0.1  uniform",3.10566776432097,1.06341696809977,3.10774421552196,0.107736480422318
"epsilon = 0.1  uniform",2.82986772479489,1.06332732364535,3.25595751171932,1.15306300343946
"epsilon = 0.1  uniform",2.56963120074943,1.02718097856268,4.97737526660785,0.961806504055858
"epsilon = 0.1  uniform",2.74343838216737,0.823949829209596,8.54022131767124,0.126973036676645
"epsilon = 0.1  uniform",2.99622227670625,1.53465814189985,6.81609331863001,0.164055756758898
"epsilon = 0.1  uniform",2.89817435434088,1.52743197744712,3.39720825664699,0.381095639895648
"epsilon = 0.1  uniform",3.19432538002729,1.33977523306385,2.82323603983968,0.521590318530798
"epsilon = 0.1  uniform",3.1165846879594,2.01993879629299,2.60839998023584,0.319023639895022
"epsilon = 0.1  uniform",3.04485147818923,1.51273026131094,3.45858094515279,0.186167531646788
"epsilon = 0.1  uniform",2.9489579400979,0.504323544446379,4.07403396675363,1.26922339200974
"epsilon = 0.1  uniform",3.53039053268731,1.99357491452247,2.84353878814727,0.381581392139196
"epsilon = 0.1  uniform",3.14594724681228,1.73216964583844,8.73425733996555,0.0729842274449766
"epsilon = 0.1  uniform",2.8797499416396,1.6760975937359,6.31895351689309,0.331168852280825
"epsilon = 0.1  uniform",3.16081651952118,0.734614210668951,3.38613498024642,1.86345478752628
"epsilon = 0.1  uniform",2.72556597134098,1.16238878341392,6.69036974664778,0.392186921089888
"epsilon = 0.1  uniform",2.61254417477176,1.34980602189898,9.93920992827043,0.225536692887545
"epsilon = 0.1  uniform",3.1200365931727,0.745660972315818,3.41295622987673,0.906718203332275
"epsilon = 0.1  uniform",2.79401723761111,0.997901395894587,7.63511176686734,1.03272502543405
"epsilon = 0.1  uniform",3.03630364127457,1.07404495822266,1.69253425905481,0.202003507874906
"epsilon = 0.1  uniform",2.62459677644074,1.39324739575386,6.4159991289489,0.557438819669187
"epsilon = 0.1  uniform",2.67761573195457,0.601892794948071,4.58928090054542,0.51262134918943
"epsilon = 0.1  uniform",2.99215347738937,1.20436765952036,3.43027017312124,0.358087390195578
"epsilon = 0.1  uniform",2.66727387905121,1.14002268528566,5.52240188466385,0.633079330436885
"epsilon = 0.1  uniform",2.65875415643677,1.08096972340718,2.19864408718422,0.943148944061249
"epsilon = 0.1  uniform",2.92348195333034,1.38675983762369,4.69218262238428,0.0737011502496898
"epsilon = 0.1  uniform",2.91649442398921,0.935243668500334,7.56308242911473,0.956791969947517
"epsilon = 0.1  uniform",2.68852326553315,0.815439836587757,4.06824861653149,0.354342835489661
