"methods","samples.a","samples.b","samples.g","samples.k"
"MMD",2.94249211217701,0.767410752732874,2.17403994226868,0.835447118140552
"MMD",2.92075894308256,0.972735224100536,2.88703299219759,0.573321479106765
"MMD",2.94313580875776,0.846715226749207,2.07920561757323,0.815962203946077
"MMD",2.94313580875776,0.846715226749207,2.07920561757323,0.815962203946077
"MMD",2.83492919525036,0.79849061033147,8.80050746141241,0.818021826768191
"MMD",2.87683118276672,0.883269101535277,3.36890744149877,0.614545795109099
"MMD",2.87683118276672,0.883269101535277,3.36890744149877,0.614545795109099
"MMD",2.87785591698262,0.765050893596213,3.96643098991654,0.879103064965298
"MMD",2.78058675844204,0.806958786632337,8.90596379867354,0.594865648885967
"MMD",2.8834336625761,0.978027688256089,7.17177082573661,0.613699980719728
"MMD",2.83267998219187,0.870135980671835,5.06459423945391,0.632697493506651
"MMD",2.83343032260934,0.922661206027205,8.40682649794962,0.695497485903015
"MMD",2.86624485070136,0.801779913571106,3.04671047517927,0.841971199487212
"MMD",2.86353082333245,0.834841353922318,6.45072820066572,0.696722109327712
"MMD",2.84383717639951,1.0842068088189,9.84977431137938,0.564034849083211
"MMD",2.83236416153138,0.769485655129327,7.9513778117419,0.82672705175543
"MMD",2.84383717639951,1.0842068088189,9.84977431137938,0.564034849083211
"MMD",2.84383717639951,1.0842068088189,9.84977431137938,0.564034849083211
"MMD",2.92341951201246,0.947396811191057,2.57312571773646,0.586632741539448
"MMD",2.92341951201246,0.947396811191057,2.57312571773646,0.586632741539448
"MMD",2.80816881379858,0.820793298257326,6.17068074662591,0.68223918113012
"MMD",3.04837223088416,1.14139244296197,2.21009465987506,0.533659237815052
"MMD",2.98776678643403,0.9310400832053,1.99531580320487,0.66058717404472
"MMD",2.81767681086535,0.939101551067609,6.12794986657293,0.544726663754939
"MMD",2.85647242007797,0.994495422731198,6.09703185065138,0.592817721492094
"MMD",2.75601806960748,0.828389981288477,7.70989481842232,0.771756643281467
"MMD",2.75601806960748,0.828389981288477,7.70989481842232,0.771756643281467
"MMD",2.75601806960748,0.828389981288477,7.70989481842232,0.771756643281467
"MMD",2.75601806960748,0.828389981288477,7.70989481842232,0.771756643281467
"MMD",2.75601806960748,0.828389981288477,7.70989481842232,0.771756643281467
"MMD",2.80176964152573,0.964375415400852,8.04907243722089,0.475319200037358
"MMD",2.82301657575656,1.0473316306173,4.99582376133776,0.532900347834456
"MMD",2.82301657575656,1.0473316306173,4.99582376133776,0.532900347834456
"MMD",2.82301657575656,1.0473316306173,4.99582376133776,0.532900347834456
"MMD",2.82301657575656,1.0473316306173,4.99582376133776,0.532900347834456
"MMD",2.87143372979325,0.944493458812023,6.42233828780921,0.579921038814057
"MMD",2.82251651388283,0.908791914354293,8.9717338512458,0.732473070659609
"MMD",2.86342346183746,0.904627567671758,7.42279003931233,0.741456954120393
"MMD",2.83227405699419,0.870668637752357,8.94789079399145,0.661022044030445
"MMD",2.91798015902723,0.813480292332617,2.3020980792962,0.645751623125028
"MMD",2.85124788358461,0.780181148008292,8.14156661348446,0.800358199890239
"MMD",2.95043895444453,0.968807359040408,2.47881194612262,0.611409328602791
"MMD",2.83293270872884,0.997376977698755,9.14621717289467,0.511202390486019
"MMD",2.83723620703857,0.881095846041252,6.83975870263174,0.714593634414199
"MMD",2.86071982484113,1.09302292650057,9.58894075013324,0.540483762873505
"MMD",2.86071982484113,1.09302292650057,9.58894075013324,0.540483762873505
"MMD",2.86071982484113,1.09302292650057,9.58894075013324,0.540483762873505
"MMD",2.7881290923972,0.732346741414874,4.5303186339965,0.831597389093518
"MMD",2.81371486539634,0.965560412095685,5.30527978697616,0.549125294468416
"MMD",2.87032457081004,0.887208628185538,4.83069215107206,0.608825567052473
"MMD",2.93105448963703,0.905615709498516,2.96646416043808,0.613383469985628
"MMD",3.02651349661122,0.958875011383647,1.73130585494036,0.489896267387559
"MMD",2.87775143440883,0.722490831226399,2.56915632057735,0.871707914187971
"MMD",2.82759585606573,0.79580519911113,8.30047930072855,0.716959124000355
"MMD",2.84639258700098,0.943912137136433,7.130730870087,0.566821395187764
"MMD",2.87775143440883,0.722490831226399,2.56915632057735,0.871707914187971
"MMD",2.87775143440883,0.722490831226399,2.56915632057735,0.871707914187971
"MMD",2.83149625511632,0.735362509700148,7.11791951438965,0.907458421291323
"MMD",2.83676967432447,1.13110734864327,6.2326042493421,0.400294246805417
"MMD",2.81027294577986,0.934306083092421,7.25527080972534,0.637081571203083
"MMD",2.83676967432447,1.13110734864327,6.2326042493421,0.400294246805417
"MMD",2.83676967432447,1.13110734864327,6.2326042493421,0.400294246805417
"MMD",2.99548527187181,0.941634163817562,1.69148680738431,0.525814053309246
"MMD",2.92180736685096,0.939612675064002,2.80031663885607,0.543143140826027
"MMD",2.81296148896035,0.889271836681427,4.73860746273836,0.5326298699458
"MMD",3.00471441233632,1.00338120630312,2.15392088426119,0.580975136448651
"MMD",2.93304622370935,0.819905871577672,2.49687189070726,0.744679189941416
"MMD",2.80702710544587,0.880459160387907,9.52930603049549,0.766737957382222
"MMD",2.83392802750174,0.952087298831913,9.05101404425629,0.649723676118944
"MMD",2.80671568867783,0.891724365267161,9.48136968311829,0.5281930674414
"MMD",2.80671568867783,0.891724365267161,9.48136968311829,0.5281930674414
"MMD",2.90731474588619,1.10181444755153,3.44613068610887,0.374974938312244
"MMD",2.86262820798587,1.04560371961133,5.24591185159663,0.62392565322445
"MMD",2.85342227615898,1.00477725753708,8.96266057040084,0.706596240851217
"MMD",2.85342227615898,1.00477725753708,8.96266057040084,0.706596240851217
"MMD",2.83303762870705,0.86648522853559,4.22446095792936,0.547815845072957
"MMD",2.81442359984938,0.918540061461104,9.26169658785929,0.580346117166597
"MMD",2.80469459092483,0.732003139981528,9.34502347880507,0.904915064196024
"MMD",2.93551134309712,0.879514748114781,4.03538991966909,0.778174418653916
"MMD",2.7751987870079,0.812870372944985,6.13375364915072,0.758153516678569
"MMD",3.0292318173873,1.11766007576204,2.20233032634929,0.394957479481726
"MMD",2.82220371904514,0.983456139547469,4.51680316368759,0.433163880408372
"MMD",2.8336580199636,0.725528849407258,5.09400070912428,0.832021520139507
"MMD",3.0292318173873,1.11766007576204,2.20233032634929,0.394957479481726
"MMD",2.87984927050166,1.0037588111001,2.78729545603323,0.395338226709297
"MMD",2.87984927050166,1.0037588111001,2.78729545603323,0.395338226709297
"MMD",2.80621199910694,0.948823510915535,6.81760412583399,0.510796313127651
"MMD",2.80621199910694,0.948823510915535,6.81760412583399,0.510796313127651
"MMD",2.99166518834248,0.880829157391875,1.73008839900496,0.580874985729283
"MMD",2.87390018178352,0.794869319668492,6.82601913073217,0.863212122123115
"MMD",2.87390018178352,0.794869319668492,6.82601913073217,0.863212122123115
"MMD",2.85145985921718,0.725196568985653,5.72806893620875,0.814060165559556
"MMD",2.85145985921718,0.725196568985653,5.72806893620875,0.814060165559556
"MMD",2.84705558834573,0.747499996538085,3.55667430043129,0.827093134937069
"MMD",2.79093642554569,0.833229595855675,9.28132867063811,0.787983716512528
"MMD",2.84705558834573,0.747499996538085,3.55667430043129,0.827093134937069
"MMD",2.81857100185731,0.978743341527794,5.57505348770752,0.444594267415955
"MMD",2.83248940932245,0.904129894486953,5.30621691010401,0.539181318725764
"MMD",2.86255174754689,0.852467050385195,2.8661306053954,0.717139803084626
"MMD",2.82847485066286,0.837656190603187,8.93388418735664,0.712581300343349
"MMD",2.84531724963442,1.05128143870252,7.59933031322738,0.507445878097233
"MMD",2.84531724963442,1.05128143870252,7.59933031322738,0.507445878097233
"MMD",2.83686738344578,1.01067267008911,8.13332878126663,0.526484585100664
"MMD",2.89691522511169,0.960799420397406,3.83924256204828,0.717147347518595
"MMD",2.81389153532962,0.850508479513415,9.59936356808703,0.734856702607296
"MMD",2.85221684316273,0.981352838203781,7.77390626049322,0.582903638169943
"MMD",2.96776600147113,0.986286369040322,2.33537402104695,0.448591832317595
"MMD",2.81769253947197,0.71848539651191,8.00375603475693,0.834216967206266
"MMD",2.83216644846721,0.885901003567578,9.81893236698012,0.664352764040709
"MMD",2.81238622894492,0.852759474979578,9.43200614590398,0.716014202779922
"MMD",3.01559517978901,0.864463316258621,1.89290062497232,0.662541269522856
"MMD",2.76841196281254,0.89890568752933,7.67507048346592,0.551640792618562
"MMD",2.76841196281254,0.89890568752933,7.67507048346592,0.551640792618562
"MMD",2.80463946890675,0.733601318967704,3.62504475739144,0.696713621268482
"MMD",2.8356225843915,0.966087817744669,4.55279022948721,0.528900606170914
"MMD",2.75777208402101,0.754529363721222,3.45819045854113,0.620456212248209
"MMD",3.02146688069083,1.1750947493777,1.9110727951788,0.370130818904089
"MMD",2.90661247944654,0.908360381567211,2.50172215746138,0.552472536240078
"MMD",2.87900252041957,1.01722427127766,6.35376307066849,0.643225663795923
"MMD",2.81966639798366,0.875463581957487,9.86444262230628,0.649740859862733
"MMD",2.9392626204197,0.980934367638588,2.36380762565778,0.457254487508934
"MMD",2.85411941834896,0.905328170990503,3.7066639167721,0.541498679762883
"MMD",2.87092271182105,0.918406679707213,8.51975579949386,0.581881143314102
"MMD",2.86765606933941,0.853923083476188,2.65480457132486,0.647942284031317
"MMD",2.84055279440617,1.08912054789386,4.09087661082037,0.435011726445595
"MMD",2.84055279440617,1.08912054789386,4.09087661082037,0.435011726445595
"MMD",2.84055279440617,1.08912054789386,4.09087661082037,0.435011726445595
"MMD",2.80626514808994,0.78925153961915,9.29903901275188,0.775026596380818
"MMD",2.84055279440617,1.08912054789386,4.09087661082037,0.435011726445595
"MMD",2.84055279440617,1.08912054789386,4.09087661082037,0.435011726445595
"MMD",2.89811716121505,0.876083372924088,6.26503048294197,0.703791857426512
"MMD",2.89811716121505,0.876083372924088,6.26503048294197,0.703791857426512
"MMD",2.82502465626658,0.690926798162481,6.31689427833055,0.784792767260859
"MMD",2.86292828367314,0.790798045873406,3.75599765306355,0.730880001167901
"MMD",2.86292828367314,0.790798045873406,3.75599765306355,0.730880001167901
"MMD",2.90190815734724,0.871212179536158,3.23449154392496,0.681088510937295
"MMD",2.90190815734724,0.871212179536158,3.23449154392496,0.681088510937295
"MMD",2.80004747398485,0.88712042334252,7.12154588659511,0.56018225758794
"MMD",2.80004747398485,0.88712042334252,7.12154588659511,0.56018225758794
"MMD",2.8479651031224,0.939728143579825,7.30804316379181,0.586338742675147
"MMD",2.82215600047662,0.863635350462453,5.30667255727218,0.62784905318441
"MMD",2.94094234976032,1.07809229351667,2.2051832780923,0.348657647915547
"MMD",2.83341226467973,0.907681415374731,7.53017520345944,0.577717348181209
"MMD",2.83341226467973,0.907681415374731,7.53017520345944,0.577717348181209
"MMD",2.89939261787904,1.03675248119745,3.26372377516832,0.487439084104872
"MMD",2.8259544357207,0.954942709762498,4.38328761622025,0.529192792662909
"MMD",2.8790072994526,0.844029930894921,3.68245338752594,0.747964464386192
"MMD",2.92869751164936,0.911674388051686,1.71934094867002,0.432714869354681
"MMD",2.84554981160359,0.894700026845024,6.5045719674045,0.649562204069644
"MMD",2.81695671578289,0.923658442159743,6.99515992278336,0.612778682208796
"MMD",2.86588780502385,0.874727120628707,4.86342260868765,0.669187904494847
"MMD",2.91537908847098,0.812112804583378,2.10004737104133,0.552954569936447
"MMD",2.8165845991514,0.790125239321752,5.93203750337077,0.791535568536854
"MMD",2.85411123912791,0.883862678028196,6.64708578954577,0.784206734139142
"MMD",2.85411123912791,0.883862678028196,6.64708578954577,0.784206734139142
"MMD",2.91148554178502,0.97200380481388,3.00438054858729,0.609971036820394
"MMD",2.81199422250745,0.773325892551405,6.66807773434792,0.740458657548132
"MMD",2.87012871325291,1.08787330324702,7.18298527471743,0.610126567279992
"MMD",2.87012871325291,1.08787330324702,7.18298527471743,0.610126567279992
"MMD",2.87012871325291,1.08787330324702,7.18298527471743,0.610126567279992
"MMD",2.87012871325291,1.08787330324702,7.18298527471743,0.610126567279992
"MMD",2.79826353308688,0.837741413912941,9.13996019587541,0.658892027701308
"MMD",2.94055678262007,0.750989444682454,2.51997111897398,0.830372186955579
"MMD",2.81101092819717,0.789343040677965,5.88037646077379,0.746114688736893
"MMD",2.86061596813682,0.895823225679528,8.07395385266855,0.673309684251644
"MMD",2.83552675705593,0.890532540433688,5.27435935380566,0.598648232742696
"MMD",3.02316437087279,0.921594375722193,1.92959655476064,0.607465908645287
"MMD",2.85311301540579,0.904691131888246,9.36976253792462,0.749523125322897
"MMD",2.85311301540579,0.904691131888246,9.36976253792462,0.749523125322897
"MMD",2.88265940469512,1.13222266201882,4.02374408779805,0.551743473032712
"MMD",2.95197266196536,0.84273653468659,2.32162212450255,0.657054294183902
"MMD",2.8293055095973,0.932480261056101,8.36023256430669,0.716575416180481
"MMD",2.84018647297128,0.880157983055444,7.62384850206844,0.668368910440822
"MMD",2.89018865068499,0.933863128798002,3.38759786127462,0.598371621257572
"MMD",2.84911214847084,0.979829952623966,6.11991336200716,0.470747956798752
"MMD",2.84836432437241,0.926618490454582,7.87653452674934,0.599587001577117
"MMD",2.84836432437241,0.926618490454582,7.87653452674934,0.599587001577117
"MMD",2.81573824706524,0.75224555407038,3.74674356854337,0.729482426740472
"MMD",2.95279828681011,0.815305014854449,1.6299127352397,0.615638433179498
"MMD",2.90050771362246,0.834987061883725,2.07640987980529,0.572629636846828
"MMD",2.99331735554813,1.0566724144255,2.25238317847302,0.482984340444217
"MMD",2.84070796640152,0.914750092390156,4.58479134819655,0.575644309193553
"MMD",2.81748604236887,0.898334215015422,9.71713126254228,0.615672519429091
"MMD",2.86725216766986,1.03006068675087,8.90617713238951,0.569117223793187
"MMD",2.96439819377347,1.00489599483877,2.75983906427963,0.629535358287559
"MMD",2.76083812211788,0.717505143717638,8.55923104345081,0.762905580793358
"MMD",2.84356306774452,1.00521096081235,6.73465305026842,0.603748026479748
"MMD",2.8157899390285,0.770619856027663,3.77712829600078,0.762479737312367
"MMD",2.81487320502591,0.933675954935472,3.81936872531512,0.445841610356415
"MMD",2.84513879793946,1.00725722031601,6.26898073318401,0.435868484221622
"MMD",2.84513879793946,1.00725722031601,6.26898073318401,0.435868484221622
"MMD",2.84513879793946,1.00725722031601,6.26898073318401,0.435868484221622
"MMD",2.83962161746268,0.833299640892296,5.48712350802678,0.767968437222678
"MMD",2.84513879793946,1.00725722031601,6.26898073318401,0.435868484221622
"MMD",2.84325950998782,0.659425740691921,3.58870416450729,0.839368939000581
"MMD",2.84325950998782,0.659425740691921,3.58870416450729,0.839368939000581
"MMD",2.84325950998782,0.659425740691921,3.58870416450729,0.839368939000581
"MMD",2.84325950998782,0.659425740691921,3.58870416450729,0.839368939000581
"MMD",2.84325950998782,0.659425740691921,3.58870416450729,0.839368939000581
"MMD",2.85686702958817,0.90875075897941,7.15217221129105,0.677896421838212
"MMD",2.83534333018843,0.905149371472804,5.49586449019036,0.567730095705039
"MMD",2.85308935421816,0.898075670467691,4.89949250093641,0.549842882167275
"MMD",2.94127162983661,0.771641586874698,2.02718543679351,0.644888119203562
"MMD",2.84649629605895,0.938187600272066,4.78288085363341,0.51808617770467
"MMD",2.86474183562862,0.954020001308648,6.39327622508507,0.642069843538337
"MMD",2.81456828902865,0.817542019014022,8.60247221224329,0.668234236122924
"MMD",2.80901886046815,0.699034664550817,7.97677779655345,0.811162920333852
"MMD",2.80901886046815,0.699034664550817,7.97677779655345,0.811162920333852
"MMD",2.97458200122387,1.09005267323545,2.15051791195227,0.421408044006439
"MMD",2.94894202039466,0.944168290218654,2.41220788088298,0.511973546340565
"MMD",2.88832262906104,0.797856256088527,3.39583564759714,0.845708462003687
"MMD",2.88265747456214,0.906162891865695,3.7564858667431,0.611007608262189
"MMD",2.92306357396833,0.905610466338129,2.56492159426886,0.629637409935681
"MMD",3.00687352122333,1.00113080033095,1.73171978705569,0.478526314453862
"MMD",2.79776755199566,0.816985971747873,7.10964041060016,0.614182184989696
"MMD",2.93025777028353,0.877306744284238,2.3957695171508,0.673999673785339
"MMD",2.83484605817864,0.917111449688932,9.53214934751555,0.598409179632323
"MMD",2.79603304293174,0.68160277864349,7.83294892896781,0.979901177007176
