"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"MMD",0.647556296425381,4.96387290303535,0.216150764771635,5.61142919946073
"MMD",0.647556296425381,4.96387290303535,0.216150764771635,5.61142919946073
"MMD",0.647556296425381,4.96387290303535,0.216150764771635,5.61142919946073
"MMD",0.860137523305452,4.99650881594772,0.22431199860402,5.85664633925317
"MMD",0.716750340697175,4.56562138653937,0.2198210900886,5.28237172723654
"MMD",0.519788704237505,4.41764077465969,0.194276187597904,4.93742947889719
"MMD",0.393377150308183,4.23123401517069,0.14891396944253,4.62461116547887
"MMD",0.962638599172435,5.24752966889696,0.171243376290281,6.21016826806939
"MMD",0.857985509680388,4.77199332679219,0.197473254264322,5.62997883647258
"MMD",0.499610471173211,5.31423725060845,0.179112072880798,5.81384772178166
"MMD",0.914413552659944,4.52418173568303,0.160419277489121,5.43859528834297
"MMD",0.663083299259981,5.22994155740437,0.195583950584285,5.89302485666436
"MMD",0.742861234969245,4.28493949009537,0.216083364714186,5.02780072506462
"MMD",0.846377329107227,4.51995611527181,0.183454039820696,5.36633344437904
"MMD",0.317758892355477,4.80055617965348,0.179824270643831,5.11831507200896
"MMD",0.74989591132747,5.07454626833675,0.18262335076269,5.82444217966422
"MMD",0.685631631188112,5.65255077280504,0.17938065089493,6.33818240399315
"MMD",0.736496921306114,5.07627425870252,0.206812324450084,5.81277118000863
"MMD",0.632365392464599,3.98500544832359,0.200535025242455,4.61737084078819
"MMD",0.443084648750388,5.49395330799295,0.226575122980524,5.93703795674334
"MMD",0.443084648750388,5.49395330799295,0.226575122980524,5.93703795674334
"MMD",0.627942643348788,5.14258684784498,0.219530941742042,5.77052949119377
"MMD",0.959182780385604,3.50718612693964,0.14792723935471,4.46636890732525
"MMD",0.959182780385604,3.50718612693964,0.14792723935471,4.46636890732525
"MMD",0.959182780385604,3.50718612693964,0.14792723935471,4.46636890732525
"MMD",0.360972195379039,5.4795125231924,0.227857869821681,5.84048471857144
"MMD",0.87835616705131,4.6572192712218,0.193247267810231,5.53557543827312
"MMD",0.360972195379039,5.4795125231924,0.227857869821681,5.84048471857144
"MMD",0.828652910110261,4.72376782172922,0.172596197636315,5.55242073183949
"MMD",0.752364847067375,5.28165632581952,0.241776252448624,6.0340211728869
"MMD",0.752364847067375,5.28165632581952,0.241776252448624,6.0340211728869
"MMD",0.981827324008552,3.69928727435881,0.192410484543461,4.68111459836736
"MMD",0.967283255211919,4.54626174501362,0.19764088755871,5.51354500022554
"MMD",0.864640636066318,5.07453313513543,0.161377262715953,5.93917377120174
"MMD",0.337219278862186,4.84822869575198,0.187720260482661,5.18544797461417
"MMD",0.886639125667958,4.70401692751059,0.223863100554262,5.59065605317855
"MMD",0.594254236577604,4.7595654999835,0.171756647169279,5.35381973656111
"MMD",0.800818010129742,5.35787913382314,0.194888323783149,6.15869714395289
"MMD",0.910987855118743,5.82439265707435,0.20539963086979,6.7353805121931
"MMD",0.910987855118743,5.82439265707435,0.20539963086979,6.7353805121931
"MMD",0.821956861630717,4.51978472801453,0.242595817701511,5.34174158964525
"MMD",0.937543156924426,3.6574287209479,0.181585914639938,4.59497187787233
"MMD",0.821956861630717,4.51978472801453,0.242595817701511,5.34174158964525
"MMD",0.934321133417863,4.98902112134708,0.207310305685041,5.92334225476494
"MMD",0.937123714770041,4.78982877807954,0.193847956361968,5.72695249284959
"MMD",0.709717498438198,3.80428093360953,0.185590074897411,4.51399843204772
"MMD",0.787594734212874,3.6106872067919,0.200331109554226,4.39828194100477
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.505156037436402,5.0452661303883,0.230672998583468,5.5504221678247
"MMD",0.868530972502056,4.75195743040477,0.156762571283523,5.62048840290682
"MMD",0.708615144494548,5.17260482333698,0.20934397957537,5.88121996783153
"MMD",0.985029869752074,4.39215407208293,0.239836300540248,5.37718394183501
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.487499320642509,6.24385370329286,0.171339197823337,6.73135302393537
"MMD",0.885442685406874,6.06689879414417,0.209559962358296,6.95234147955104
"MMD",0.885442685406874,6.06689879414417,0.209559962358296,6.95234147955104
"MMD",0.885442685406874,6.06689879414417,0.209559962358296,6.95234147955104
"MMD",0.885442685406874,6.06689879414417,0.209559962358296,6.95234147955104
"MMD",0.278858910944983,6.24646518963639,0.198396642420337,6.52532410058137
"MMD",0.880188533943906,4.0005191049789,0.211303457022904,4.88070763892281
"MMD",0.555167138210257,4.85198559176952,0.209833542264581,5.40715272997977
"MMD",0.286147246435474,5.97382141520923,0.227462903948521,6.2599686616447
"MMD",0.286147246435474,5.97382141520923,0.227462903948521,6.2599686616447
"MMD",0.601261085160167,4.02219507987992,0.17267698371616,4.62345616504009
"MMD",0.978162149004002,3.92935645844941,0.266818509704702,4.90751860745341
"MMD",0.978162149004002,3.92935645844941,0.266818509704702,4.90751860745341
"MMD",0.954748168121311,5.07406041537123,0.19976483729473,6.02880858349254
"MMD",0.798711823065002,6.2416266855066,0.186579336367026,7.0403385085716
"MMD",0.882438124052998,5.54563556308616,0.203157773448801,6.42807368713916
"MMD",0.952489836891221,4.0596929840532,0.21933433705317,5.01218282094442
"MMD",0.606487063844106,4.97205829761972,0.151852592596759,5.57854536146383
"MMD",0.904102769478647,4.93405222047028,0.171069485207851,5.83815498994893
"MMD",0.594381540243284,5.45415453421643,0.213926702194291,6.04853607445971
"MMD",0.594381540243284,5.45415453421643,0.213926702194291,6.04853607445971
"MMD",0.594381540243284,5.45415453421643,0.213926702194291,6.04853607445971
"MMD",0.795743586940091,5.76322774836379,0.206719978031372,6.55897133530388
"MMD",0.778140359207762,3.77326432363976,0.212202526965638,4.55140468284752
"MMD",0.875263008237228,4.22833304631045,0.192451072532699,5.10359605454767
"MMD",0.844148985337235,5.37285104041782,0.196125826760456,6.21700002575506
"MMD",0.6546319094719,4.67478543818384,0.172381173184551,5.32941734765574
"MMD",0.601131425591025,3.71598658359221,0.147181708289035,4.31711800918323
"MMD",0.729900933944904,4.36038999173078,0.175543188250916,5.09029092567568
"MMD",0.684745583854684,4.63863850612306,0.179789918478442,5.32338408997775
"MMD",0.684745583854684,4.63863850612306,0.179789918478442,5.32338408997775
"MMD",0.832174729107266,4.59165691482832,0.24636755868799,5.42383164393558
"MMD",0.75023435130324,4.70973843278544,0.165453832467883,5.45997278408868
"MMD",0.832174729107266,4.59165691482832,0.24636755868799,5.42383164393558
"MMD",0.832174729107266,4.59165691482832,0.24636755868799,5.42383164393558
"MMD",0.746199140346074,5.1810278706942,0.210745091311188,5.92722701104027
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.493325316956228,4.79009004803112,0.126332939557099,5.28341536498735
"MMD",0.0662015741977202,5.04189838302845,0.180099107841007,5.10809995722617
"MMD",0.907229315793202,4.50422036458177,0.212964754891802,5.41144968037497
"MMD",0.670124216907475,5.45580218206986,0.18138345596082,6.12592639897734
"MMD",0.670124216907475,5.45580218206986,0.18138345596082,6.12592639897734
"MMD",0.670124216907475,5.45580218206986,0.18138345596082,6.12592639897734
"MMD",0.927703854144863,4.26787982874764,0.134857579424612,5.1955836828925
"MMD",0.804327911735768,5.28261025215057,0.249289808724371,6.08693816388634
"MMD",0.430805097901461,6.85750084450118,0.195268496048017,7.28830594240265
"MMD",0.430805097901461,6.85750084450118,0.195268496048017,7.28830594240265
"MMD",0.430805097901461,6.85750084450118,0.195268496048017,7.28830594240265
"MMD",0.771121080562867,4.56795191575117,0.213668271980257,5.33907299631403
"MMD",0.612664407683462,5.07774740341713,0.195413381932049,5.69041181110059
"MMD",0.612664407683462,5.07774740341713,0.195413381932049,5.69041181110059
"MMD",0.794561017711547,4.17743868029825,0.183924805227117,4.9719996980098
"MMD",0.940058805769309,4.92464486703325,0.219953658032347,5.86470367280256
"MMD",0.866815602542052,3.68857275028096,0.198281860387667,4.55538835282301
"MMD",0.144811406777991,5.55511697004801,0.192982378390731,5.699928376826
"MMD",0.42459505925113,4.3399494376065,0.206327902456412,4.76454449685763
"MMD",0.537844497296426,5.55590517010237,0.177555370556047,6.09374966739879
"MMD",0.866815602542052,3.68857275028096,0.198281860387667,4.55538835282301
"MMD",0.51418703162694,4.82108728170675,0.217118633735765,5.33527431333369
"MMD",0.345210749628273,5.56707903914815,0.187712790614184,5.91228978877642
"MMD",0.800419528570972,4.49387646836663,0.151186236302429,5.2942959969376
"MMD",0.894872383157337,5.09516283164244,0.169499943972824,5.99003521479978
"MMD",0.894872383157337,5.09516283164244,0.169499943972824,5.99003521479978
"MMD",0.894872383157337,5.09516283164244,0.169499943972824,5.99003521479978
"MMD",0.755630782619918,4.70152645512854,0.207480326264617,5.45715723774846
"MMD",0.755630782619918,4.70152645512854,0.207480326264617,5.45715723774846
"MMD",0.883672244674225,4.0978158108841,0.15760392039995,4.98148805555833
"MMD",0.472461300870067,5.7795019122062,0.22110145588407,6.25196321307626
"MMD",0.472461300870067,5.7795019122062,0.22110145588407,6.25196321307626
"MMD",0.472461300870067,5.7795019122062,0.22110145588407,6.25196321307626
"MMD",0.693997980799449,4.97271481517254,0.148822581984769,5.66671279597199
"MMD",0.806134191769142,5.53646562417272,0.167208290682708,6.34259981594186
"MMD",0.584069427056767,4.48682992885067,0.175398893692408,5.07089935590743
"MMD",0.523555930785286,4.58589518122978,0.165775361790383,5.10945111201506
"MMD",0.523555930785286,4.58589518122978,0.165775361790383,5.10945111201506
"MMD",0.517897360666039,5.32670958945174,0.173514080145307,5.84460695011778
"MMD",0.735183601448427,4.45338159891231,0.218731911657919,5.18856520036073
"MMD",0.931941946811803,3.94456056059985,0.182766041931787,4.87650250741165
"MMD",0.872047468326325,4.37196485904176,0.132065880662585,5.24401232736809
"MMD",0.664806458986419,4.52162521862794,0.18311235717648,5.18643167761436
"MMD",0.566608070029219,3.6322802023553,0.206791721418393,4.19888827238452
"MMD",0.819003007072249,4.76256749572763,0.205514978462378,5.58157050279988
"MMD",0.405963683981456,4.51325989812883,0.182798024148498,4.91922358211028
"MMD",0.527283681574046,5.01199385702968,0.160194902078596,5.53927753860372
"MMD",0.793185198191782,3.81074054010981,0.181826392735893,4.60392573830159
"MMD",0.900126116080892,3.75445919823984,0.195004168257628,4.65458531432073
"MMD",0.900126116080892,3.75445919823984,0.195004168257628,4.65458531432073
"MMD",0.846041292082141,4.63589080952387,0.194234781195058,5.48193210160601
"MMD",0.185870958969682,4.99876651677515,0.223561540723029,5.18463747574483
"MMD",0.185870958969682,4.99876651677515,0.223561540723029,5.18463747574483
"MMD",0.789216451978364,5.74584333732724,0.164346193551094,6.53505978930561
"MMD",0.789216451978364,5.74584333732724,0.164346193551094,6.53505978930561
"MMD",0.478854642951395,5.44924133445294,0.208892648317762,5.92809597740433
"MMD",0.93211420546986,4.0548307111795,0.203057936398646,4.98694491664936
"MMD",0.495217106064184,4.38814387736181,0.166951282607498,4.883360983426
"MMD",0.509615208076073,4.74766459592879,0.198681977572211,5.25727980400487
"MMD",0.856366784615493,4.8085961534001,0.192341323981942,5.66496293801559
"MMD",0.591945288043144,3.87718071271436,0.176324097300354,4.4691260007575
"MMD",0.664939247722744,4.93395732316705,0.212267374620739,5.59889657088979
"MMD",0.664939247722744,4.93395732316705,0.212267374620739,5.59889657088979
"MMD",0.762541249122933,3.88205894905159,0.190412801786289,4.64460019817452
"MMD",0.953762419851254,4.9707957798502,0.170427359289391,5.92455819970146
"MMD",0.465742427944748,4.06331822629766,0.156522125176918,4.52906065424241
"MMD",0.953762419851254,4.9707957798502,0.170427359289391,5.92455819970146
"MMD",0.733450544822956,4.97204606939586,0.179046362364791,5.70549661421882
"MMD",0.473825800351143,4.77932810244017,0.22561554680888,5.25315390279131
"MMD",0.874896793532247,4.77923704424049,0.200335836452415,5.65413383777273
"MMD",0.874896793532247,4.77923704424049,0.200335836452415,5.65413383777273
"MMD",0.895786076812539,4.82619108042384,0.208941346265997,5.72197715723638
"MMD",0.965272880957557,4.31849983150257,0.193641435759013,5.28377271246012
"MMD",0.5689976941291,4.5355028369656,0.192664038925155,5.1045005310947
"MMD",0.604083013140492,4.53566274683689,0.198203453520724,5.13974575997738
"MMD",0.650877729526876,4.43338218626412,0.17288899857584,5.084259915791
"MMD",0.325756320420275,4.40782913923433,0.206319052509133,4.73358545965461
"MMD",0.325756320420275,4.40782913923433,0.206319052509133,4.73358545965461
"MMD",0.878438400802925,4.37649538677644,0.187941393676283,5.25493378757937
"MMD",0.325756320420275,4.40782913923433,0.206319052509133,4.73358545965461
"MMD",0.325756320420275,4.40782913923433,0.206319052509133,4.73358545965461
"MMD",0.768909571979078,4.40231275074639,0.19900484672227,5.17122232272547
"MMD",0.919677228475995,3.85399943321296,0.172752985163787,4.77367666168896
"MMD",0.671710866469886,4.6463671572592,0.208698124667458,5.31807802372909
"MMD",0.592573764141359,3.42102151021211,0.150295980706113,4.01359527435347
"MMD",0.0877940842384952,4.2931053082934,0.20545791304551,4.3808993925319
"MMD",0.0877940842384952,4.2931053082934,0.20545791304551,4.3808993925319
"MMD",0.0877940842384952,4.2931053082934,0.20545791304551,4.3808993925319
"MMD",0.910251975567924,4.33590311536542,0.251661807776901,5.24615509093335
"MMD",0.348126609165783,5.18048620838817,0.192954210335223,5.52861281755395
"MMD",0.188167730428443,5.14401964413778,0.157907128369199,5.33218737456622
"MMD",0.816284130996552,5.14293122546393,0.167795792868102,5.95921535646048
"MMD",0.41307887788246,5.25933923208898,0.181710039068115,5.67241810997144
"MMD",0.403220117900155,4.94342257407056,0.194010681062705,5.34664269197071
"MMD",0.769110168896944,4.6388334173438,0.227033381634727,5.40794358624075
"MMD",0.769110168896944,4.6388334173438,0.227033381634727,5.40794358624075
"MMD",0.865796260676145,4.07419716230652,0.169026088446777,4.93999342298267
"MMD",0.586652388112117,3.97786432885692,0.172955890451023,4.56451671696903
"MMD",0.586652388112117,3.97786432885692,0.172955890451023,4.56451671696903
"MMD",0.586652388112117,3.97786432885692,0.172955890451023,4.56451671696903
"MMD",0.586652388112117,3.97786432885692,0.172955890451023,4.56451671696903
"MMD",0.586652388112117,3.97786432885692,0.172955890451023,4.56451671696903
"MMD",0.396284028953351,5.67949227806209,0.187669102027077,6.07577630701544
"MMD",0.317017718573985,5.47203045934785,0.125545541025272,5.78904817792183
"MMD",0.317017718573985,5.47203045934785,0.125545541025272,5.78904817792183
"MMD",0.317017718573985,5.47203045934785,0.125545541025272,5.78904817792183
"MMD",0.317017718573985,5.47203045934785,0.125545541025272,5.78904817792183
"MMD",0.317017718573985,5.47203045934785,0.125545541025272,5.78904817792183
"MMD",0.989785555903804,3.95136959582307,0.20078513319893,4.94115515172687
"MMD",0.880051825047878,4.43492189479769,0.211982657925811,5.31497371984557
"MMD",0.880051825047878,4.43492189479769,0.211982657925811,5.31497371984557
"MMD",0.230206241353636,6.15809794598234,0.216096500340532,6.38830418733597
"MMD",0.854682407148747,5.08094664820127,0.184556030529202,5.93562905535002
"MMD",0.835278573518062,5.53670151705164,0.171156254006431,6.37198009056971
