"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"MMD",0.29674518635705,4.76426025101183,0.169650065672079,5.06100543736888
"MMD",0.833457034203697,5.95894212023648,0.208962012410192,6.79239915444018
"MMD",0.360233419142497,3.88432948650312,0.151269579039081,4.24456290564562
"MMD",0.360233419142497,3.88432948650312,0.151269579039081,4.24456290564562
"MMD",0.360233419142497,3.88432948650312,0.151269579039081,4.24456290564562
"MMD",0.503820441925386,5.96907086976467,0.184243113464057,6.47289131169006
"MMD",0.228206475803117,4.99349528254134,0.162980183462533,5.22170175834445
"MMD",0.252274656408358,5.31276235401301,0.177830724238189,5.56503701042137
"MMD",0.252274656408358,5.31276235401301,0.177830724238189,5.56503701042137
"MMD",0.694951768142207,5.59107577907552,0.204068126454185,6.28602754721772
"MMD",0.995080305110269,4.44562468868136,0.198548396066981,5.44070499379163
"MMD",0.755060911625079,4.39596881495965,0.162757844129055,5.15102972658473
"MMD",0.950288510756242,4.25538604580325,0.171765403735706,5.20567455655949
"MMD",0.845089920236576,4.22386624737241,0.175052572649133,5.06895616760899
"MMD",0.864880770187089,5.04409708908405,0.197144983914592,5.90897785927114
"MMD",0.145202042522026,5.10923065196602,0.232856458745391,5.25443269448804
"MMD",0.287214489207938,4.79373238054075,0.214024680878772,5.08094686974869
"MMD",0.871390578107956,3.84937346257812,0.18007427836998,4.72076404068607
"MMD",0.995969117547944,4.8904962947123,0.191631123481251,5.88646541226024
"MMD",0.995969117547944,4.8904962947123,0.191631123481251,5.88646541226024
"MMD",0.943074165153927,4.13766085781066,0.16570978435677,5.08073502296459
"MMD",0.200994396028527,6.18066169434246,0.232585883413502,6.38165609037099
"MMD",0.200994396028527,6.18066169434246,0.232585883413502,6.38165609037099
"MMD",0.752537255257513,4.94952374853068,0.216527980876026,5.70206100378819
"MMD",0.933962718754898,5.14480786802534,0.183784734662271,6.07877058678024
"MMD",0.792465423513304,3.27529526213306,0.187332140134375,4.06776068564636
"MMD",0.395555690511136,4.31557800160419,0.184067562868034,4.71113369211533
"MMD",0.356657171085508,6.12579531731804,0.225132360340545,6.48245248840355
"MMD",0.356657171085508,6.12579531731804,0.225132360340545,6.48245248840355
"MMD",0.220900649868122,6.30441573737324,0.18658593506399,6.52531638724137
"MMD",0.841148844121431,4.67895873078892,0.159531862393486,5.52010757491035
"MMD",0.782803930958267,4.45007308016553,0.214057548479931,5.2328770111238
"MMD",0.782803930958267,4.45007308016553,0.214057548479931,5.2328770111238
"MMD",0.80964770764677,5.13164024363965,0.213117809349394,5.94128795128642
"MMD",0.287343980799217,5.02872739835725,0.225089160898226,5.31607137915647
"MMD",0.433005106375409,5.18241070627643,0.147735532045641,5.61541581265184
"MMD",0.433005106375409,5.18241070627643,0.147735532045641,5.61541581265184
"MMD",0.825182769105573,4.72571873466646,0.21260132748109,5.55090150377204
"MMD",0.314181860851354,5.25366977387285,0.194110482562078,5.5678516347242
"MMD",0.69370407703449,4.90173119407233,0.179506157500212,5.59543527110682
"MMD",0.842899049310025,5.18190408721591,0.202460012980512,6.02480313652593
"MMD",0.0462819312614635,4.74376808835225,0.205535839829297,4.79005001961371
"MMD",0.735335092158007,5.08575246062883,0.172612265392285,5.82108755278683
"MMD",0.596448475917127,5.60443756861154,0.172902911128843,6.20088604452866
"MMD",0.976758758915744,4.53447077523982,0.2013070584,5.51122953415556
"MMD",0.976758758915744,4.53447077523982,0.2013070584,5.51122953415556
"MMD",0.861206778434405,3.2301482514352,0.152877435860187,4.09135502986961
"MMD",0.337467914375623,4.9881853014693,0.191595184810115,5.32565321584493
"MMD",0.557829413598408,4.1793764642106,0.182919051576595,4.73720587780901
"MMD",0.81504408884769,5.68535118011669,0.204584556621291,6.50039526896438
"MMD",0.990552172406961,4.65102485045066,0.204033605047954,5.64157702285762
"MMD",0.567880228871721,4.84777796725312,0.180082026036381,5.41565819612484
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.720441273199045,5.22485751915381,0.156879438092033,5.94529879235286
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.0467323088262869,4.43913015272488,0.209966147394005,4.48586246155117
"MMD",0.713602098440364,3.74634429907768,0.18340187307086,4.45994639751804
"MMD",0.583692707502254,5.43531290529134,0.180695114500815,6.01900561279359
"MMD",0.692551983072742,5.44319190120777,0.184340823860792,6.13574388428052
"MMD",0.800698035229183,5.37926230823073,0.214245111988434,6.17996034345991
"MMD",0.800698035229183,5.37926230823073,0.214245111988434,6.17996034345991
"MMD",0.887084434046145,3.94060798310016,0.199240188218526,4.8276924171463
"MMD",0.562702021750769,4.31145743994413,0.22714031948275,4.8741594616949
"MMD",0.562702021750769,4.31145743994413,0.22714031948275,4.8741594616949
"MMD",0.896594870125158,4.54939641389153,0.157023669611807,5.44599128401669
"MMD",0.953303039904552,3.8205902665622,0.209763758102464,4.77389330646675
"MMD",0.867053899611181,4.68260081819739,0.223172881896814,5.54965471780857
"MMD",0.540985546816424,6.30010473476519,0.215079054982803,6.84109028158161
"MMD",0.609183326017021,4.47212706273166,0.206732438384749,5.08131038874868
"MMD",0.26669681306861,4.88447147541036,0.206865918293796,5.15116828847897
"MMD",0.26669681306861,4.88447147541036,0.206865918293796,5.15116828847897
"MMD",0.638854742693771,4.34336452956081,0.207315249909264,4.98221927225458
"MMD",0.715307421099305,4.56171730957381,0.174508866560182,5.27702473067311
"MMD",0.445851537825431,5.34623295775977,0.179051760926545,5.7920844955852
"MMD",0.445851537825431,5.34623295775977,0.179051760926545,5.7920844955852
"MMD",0.884229761836395,4.34659821571112,0.162836009862358,5.23082797754751
"MMD",0.986523955166226,3.69183005232306,0.205545478465842,4.67835400748928
"MMD",0.986523955166226,3.69183005232306,0.205545478465842,4.67835400748928
"MMD",0.891649777513232,4.55990036768553,0.216721174098827,5.45155014519876
"MMD",0.655096386327729,5.25623732746712,0.184701506047723,5.91133371379485
"MMD",0.824758285482152,5.31322469437916,0.197138848463385,6.13798297986131
"MMD",0.729396658643025,5.1538701637253,0.228853546483248,5.88326682236833
"MMD",0.863424729514257,4.22465393966031,0.188787982945965,5.08807866917456
"MMD",0.543799512545396,3.8374908092918,0.194259679382749,4.3812903218372
"MMD",0.916629190297716,3.68696090125185,0.173259335180069,4.60359009154956
"MMD",0.916629190297716,3.68696090125185,0.173259335180069,4.60359009154956
"MMD",0.953951649554996,4.97888911564487,0.172675613039928,5.93284076519987
"MMD",0.67445601662196,4.0488501403077,0.201532039455057,4.72330615692966
"MMD",0.869042499763929,4.77307015078196,0.212507895464224,5.64211265054589
"MMD",0.452214456422816,4.40708829207789,0.191852210113767,4.85930274850071
"MMD",0.989955879210098,3.69748950851263,0.208507193314393,4.68744538772273
"MMD",0.848395567495894,4.21364616127865,0.195908194974837,5.06204172877454
"MMD",0.726757589591454,3.88493712529209,0.204244198386402,4.61169471488354
"MMD",0.726757589591454,3.88493712529209,0.204244198386402,4.61169471488354
"MMD",0.865457886486442,3.65595559694854,0.172239072042494,4.52141348343498
"MMD",0.744613172962095,5.04078484230669,0.183069938035219,5.78539801526878
"MMD",0.988236866628387,4.79483402533194,0.224114644095602,5.78307089196033
"MMD",0.853563316314377,3.50644748414514,0.160408741614908,4.36001080045952
"MMD",0.395260953953572,5.17705429085755,0.199733155894193,5.57231524481112
"MMD",0.59301871152451,4.43892436049375,0.179552842990051,5.03194307201826
"MMD",0.936509316302947,5.09969870741736,0.213952504977063,6.03620802372031
"MMD",0.959680965650079,3.9291876002844,0.225731869201522,4.88886856593448
"MMD",0.716092399000177,4.84393511709402,0.152156526324587,5.5600275160942
"MMD",0.17711597206372,4.83267276568471,0.15351023735561,5.00978873774843
"MMD",0.356906875008928,6.8287109981449,0.227830779450644,7.18561787315383
"MMD",0.356906875008928,6.8287109981449,0.227830779450644,7.18561787315383
"MMD",0.356906875008928,6.8287109981449,0.227830779450644,7.18561787315383
"MMD",0.356906875008928,6.8287109981449,0.227830779450644,7.18561787315383
"MMD",0.356906875008928,6.8287109981449,0.227830779450644,7.18561787315383
"MMD",0.570002390467213,5.07399083752018,0.212081627812916,5.6439932279874
"MMD",0.877367339319311,4.35439340924985,0.192602218614556,5.23176074856916
"MMD",0.793412966215966,4.97583689650348,0.203408934593948,5.76924986271944
"MMD",0.992473360300089,5.0891732446474,0.1500632047999,6.08164660494749
"MMD",0.992473360300089,5.0891732446474,0.1500632047999,6.08164660494749
"MMD",0.800157219840533,4.40151863999204,0.160832032887233,5.20167585983257
"MMD",0.62234547717915,4.88819917096933,0.229809999269149,5.51054464814848
"MMD",0.62234547717915,4.88819917096933,0.229809999269149,5.51054464814848
"MMD",0.741619819563926,5.09300966391459,0.181968707393466,5.83462948347852
"MMD",0.307439977443681,5.88601369050249,0.213046268091334,6.19345366794617
"MMD",0.880870927270653,5.8968671585645,0.196648822597844,6.77773808583515
"MMD",0.19975605590011,4.59839082237682,0.198962597775789,4.79814687827693
"MMD",0.788852785070062,4.37903380456938,0.21052965924268,5.16788658963944
"MMD",0.66638705540459,4.8238468945474,0.174707558438853,5.49023394995199
"MMD",0.537616569221863,4.45115645529627,0.206379542943677,4.98877302451814
"MMD",0.537616569221863,4.45115645529627,0.206379542943677,4.98877302451814
"MMD",0.289310342987515,4.95747850555019,0.229855127305402,5.2467888485377
"MMD",0.986971727827582,4.28893214144814,0.180246104808882,5.27590386927573
"MMD",0.986971727827582,4.28893214144814,0.180246104808882,5.27590386927573
"MMD",0.972824039502367,4.25776166021941,0.17381549989687,5.23058569972178
"MMD",0.252099478140664,5.00435327836064,0.210703095498166,5.25645275650131
"MMD",0.252099478140664,5.00435327836064,0.210703095498166,5.25645275650131
"MMD",0.823537929785131,6.12867282113498,0.183754428472016,6.95221075092011
"MMD",0.983228903565673,4.65895158505666,0.18384998774489,5.64218048862234
"MMD",0.983228903565673,4.65895158505666,0.18384998774489,5.64218048862234
"MMD",0.369376146404203,4.87895955188215,0.188884913318772,5.24833569828635
"MMD",0.369376146404203,4.87895955188215,0.188884913318772,5.24833569828635
"MMD",0.85596825924531,5.63670254109112,0.163612992824302,6.49267080033643
"MMD",0.922888669418305,5.00347989847363,0.190474084498579,5.92636856789193
"MMD",0.469287765307228,4.45396300028331,0.190305330682528,4.92325076559053
"MMD",0.916826887719972,3.39613908994154,0.21943508346311,4.31296597766152
"MMD",0.599639378727429,5.54394305496673,0.214658199540799,6.14358243369416
"MMD",0.807785543846104,4.90265693765977,0.20746942784505,5.71044248150587
"MMD",0.292151499429759,4.14878874376502,0.224154407260372,4.44094024319478
"MMD",0.292151499429759,4.14878874376502,0.224154407260372,4.44094024319478
"MMD",0.292151499429759,4.14878874376502,0.224154407260372,4.44094024319478
"MMD",0.464127184591945,4.16887237870265,0.157779892623755,4.63299956329459
"MMD",0.292151499429759,4.14878874376502,0.224154407260372,4.44094024319478
"MMD",0.345327086769136,6.57293545311716,0.198975169008433,6.91826253988629
"MMD",0.777439349759325,5.00712371284814,0.150005124154304,5.78456306260747
"MMD",0.777439349759325,5.00712371284814,0.150005124154304,5.78456306260747
"MMD",0.925347101142429,3.56322714866609,0.231154067777662,4.48857424980852
"MMD",0.925347101142429,3.56322714866609,0.231154067777662,4.48857424980852
"MMD",0.604674846107771,4.23777957273191,0.165440459569701,4.84245441883968
"MMD",0.570088434263728,4.40448360533271,0.158380882774062,4.97457203959644
"MMD",0.90252485488157,5.20866881581211,0.160848006708348,6.11119367069368
"MMD",0.90252485488157,5.20866881581211,0.160848006708348,6.11119367069368
"MMD",0.943479964916495,4.56582687864863,0.167241830916469,5.50930684356512
"MMD",0.823822879698808,4.81337866725129,0.160881508952464,5.63720154695009
"MMD",0.823822879698808,4.81337866725129,0.160881508952464,5.63720154695009
"MMD",0.848369983824057,5.15509831110028,0.190310673422727,6.00346829492433
"MMD",0.723679365898967,3.15098454719667,0.230694708912211,3.87466391309564
"MMD",0.869875252192342,5.95692834476298,0.207213559354346,6.82680359695532
"MMD",0.869875252192342,5.95692834476298,0.207213559354346,6.82680359695532
"MMD",0.869875252192342,5.95692834476298,0.207213559354346,6.82680359695532
"MMD",0.888547775750132,3.42709037021827,0.171395894012781,4.31563814596841
"MMD",0.0830432913507624,5.39875040393485,0.197375254107075,5.48179369528561
"MMD",0.0830432913507624,5.39875040393485,0.197375254107075,5.48179369528561
"MMD",0.905175577071976,3.1041306545983,0.176982358123684,4.00930623167028
"MMD",0.887098429828749,4.20053903233509,0.136371206460853,5.08763746216384
"MMD",0.887098429828749,4.20053903233509,0.136371206460853,5.08763746216384
"MMD",0.887098429828749,4.20053903233509,0.136371206460853,5.08763746216384
"MMD",0.78045255935567,5.56536069814927,0.17453312530499,6.34581325750494
"MMD",0.78045255935567,5.56536069814927,0.17453312530499,6.34581325750494
"MMD",0.78045255935567,5.56536069814927,0.17453312530499,6.34581325750494
"MMD",0.969170188217831,4.31455090126839,0.212559176092327,5.28372108948622
"MMD",0.721206771216123,4.3278458664851,0.159594917509219,5.04905263770122
"MMD",0.928818315278251,4.643982983615,0.151996512468079,5.57280129889325
"MMD",0.949169025513852,4.18021336606039,0.178477068762699,5.12938239157424
"MMD",0.781305189941829,3.97135373984156,0.194399272647243,4.75265892978339
"MMD",0.905950937053915,4.09800674387219,0.21671046028852,5.0039576809261
"MMD",0.781305189941829,3.97135373984156,0.194399272647243,4.75265892978339
"MMD",0.659225490317702,5.88357421170479,0.207424694022526,6.54279970202249
"MMD",0.781305189941829,3.97135373984156,0.194399272647243,4.75265892978339
"MMD",0.836774363389774,5.07523356684975,0.168158538180159,5.91200793023952
"MMD",0.776163398592415,4.36357608036068,0.198700530972016,5.1397394789531
"MMD",0.373248953905031,4.62060696896234,0.188680753416631,4.99385592286737
"MMD",0.884209005682703,4.64022887323235,0.194807134925417,5.52443787891505
"MMD",0.962341998525977,4.37642162032042,0.192841636363778,5.3387636188464
"MMD",0.678881689060227,4.96501021530936,0.178354479142255,5.64389190436959
"MMD",0.903541767863422,5.16034638075181,0.204762464280018,6.06388814861524
"MMD",0.577858226862058,4.27575582044107,0.211184844853701,4.85361404730312
"MMD",0.619449289935777,4.13310436137085,0.21053667632896,4.75255365130663
"MMD",0.676032282670513,3.92520495652326,0.152158350269222,4.60123723919377
"MMD",0.659614442451403,4.69999484070769,0.209301488170633,5.35960928315909
"MMD",0.819741384681773,3.87641576015241,0.155642362671937,4.69615714483418
"MMD",0.221534445742995,4.56919436804589,0.185512117034516,4.79072881378889
"MMD",0.995563987047491,3.81576641448096,0.181354251711615,4.81133040152845
"MMD",0.613797002157131,5.52717728052136,0.185191636781603,6.14097428267849
"MMD",0.241080586811952,4.44066413732711,0.15289071897454,4.68174472413906
"MMD",0.241080586811952,4.44066413732711,0.15289071897454,4.68174472413906
"MMD",0.200274959531646,5.37524770422354,0.208016499238294,5.57552266375518
"MMD",0.703181991049464,4.58797471006028,0.216689010123712,5.29115670110974
"MMD",0.89721745058624,3.69827809067933,0.173383765975488,4.59549554126557
"MMD",0.696438933575489,4.99338746037304,0.199844305087038,5.68982639394853
"MMD",0.648093608274316,3.87070123920043,0.17998891619464,4.51879484747474
"MMD",0.926776680935822,5.02926521476866,0.200237320348466,5.95604189570448
"MMD",0.802504939188231,6.63695304922016,0.172688365199316,7.43945798840839
"MMD",0.419291239945548,4.27134604686868,0.181656177234564,4.69063728681423
"MMD",0.419291239945548,4.27134604686868,0.181656177234564,4.69063728681423
"MMD",0.843680039643383,4.60147428908915,0.204103470684705,5.44515432873254
"MMD",0.476548259657015,4.48257632846663,0.21916207155101,4.95912458812364
