"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"MMD",0.833869804632244,6.84356431374506,0.178585457063495,7.6774341183773
"MMD",0.400700266826731,3.85661347575409,0.204277916235793,4.25731374258082
"MMD",0.969141522885062,6.03429539317587,0.175944629681705,7.00343691606093
"MMD",0.613147032492732,4.0830010231773,0.193881878857197,4.69614805567003
"MMD",0.720933560935989,5.15057765471419,0.187752650682153,5.87151121565017
"MMD",0.824397826881922,5.14295930302498,0.147837307410894,5.9673571299069
"MMD",0.631882850542481,6.0049595233121,0.198578437078867,6.63684237385458
"MMD",0.768779289974522,5.50949711129204,0.219355637902833,6.27827640126656
"MMD",0.981141099963018,5.7435651294723,0.166276819754858,6.72470622943532
"MMD",0.579869820166335,5.16255576636801,0.178808173415662,5.74242558653434
"MMD",0.746725390554682,4.68100336637288,0.190132339687641,5.42772875692757
"MMD",0.53342199135846,5.35305096317124,0.164747126254415,5.8864729545297
"MMD",0.52192596854918,4.51013672185843,0.186611304727982,5.03206269040761
"MMD",0.753231001636008,4.83244345572771,0.162888051338323,5.58567445736372
"MMD",0.753231001636008,4.83244345572771,0.162888051338323,5.58567445736372
"MMD",0.940042485542715,4.80009476049941,0.162477558560638,5.74013724604213
"MMD",0.357373279958465,6.02366876016766,0.196873694188491,6.38104204012612
"MMD",0.86199263560501,4.76534747828041,0.149193244714584,5.62734011388542
"MMD",0.802874482918459,4.08044375052697,0.179159165061805,4.88331823344543
"MMD",0.686846015887375,6.05061259740298,0.150324566114555,6.73745861329036
"MMD",0.35563670097144,4.51290625124379,0.1561446072132,4.86854295221523
"MMD",0.47670643920792,6.33889615323793,0.195343093061818,6.81560259244585
"MMD",0.973264983757367,4.04551461977137,0.203672679688474,5.01877960352873
"MMD",0.571313012450447,4.99714257838747,0.205496062277208,5.56845559083791
"MMD",0.808923213282806,4.3609346489394,0.178360466340519,5.1698578622222
"MMD",0.571313012450447,4.99714257838747,0.205496062277208,5.56845559083791
"MMD",0.767707791365568,4.68394843911606,0.180511293584837,5.45165623048163
"MMD",0.422987242568712,3.90576385475657,0.17049655460346,4.32875109732528
"MMD",0.739911870538687,5.119792612549,0.2148926288246,5.85970448308768
"MMD",0.768274740060015,4.95164899580304,0.230146519145598,5.71992373586305
"MMD",0.321841942990691,6.82160264502887,0.201179375625861,7.14344458801956
"MMD",0.321841942990691,6.82160264502887,0.201179375625861,7.14344458801956
"MMD",0.321841942990691,6.82160264502887,0.201179375625861,7.14344458801956
"MMD",0.321841942990691,6.82160264502887,0.201179375625861,7.14344458801956
"MMD",0.428232743071578,6.1918673705003,0.161341292541287,6.62010011357188
"MMD",0.966032729494482,4.26217286573038,0.162128699318742,5.22820559522486
"MMD",0.428232743071578,6.1918673705003,0.161341292541287,6.62010011357188
"MMD",0.469469356486968,4.27182168291821,0.174153853915497,4.74129103940518
"MMD",0.321841942990691,6.82160264502887,0.201179375625861,7.14344458801956
"MMD",0.879933205541184,5.56982015647563,0.204175628248636,6.44975336201682
"MMD",0.879933205541184,5.56982015647563,0.204175628248636,6.44975336201682
"MMD",0.879933205541184,5.56982015647563,0.204175628248636,6.44975336201682
"MMD",0.602575317796655,3.39048515681484,0.178698282159944,3.99306047461149
"MMD",0.245814467242766,6.20954562710874,0.195453479263321,6.4553600943515
"MMD",0.552267461159815,5.80940143560454,0.241087758498085,6.36166889676436
"MMD",0.231117144996859,7.11299324747094,0.169492873070645,7.3441103924678
"MMD",0.470345536543545,5.00830988067766,0.178972608274446,5.47865541722121
"MMD",0.663516182394804,4.65591828467164,0.222343643432664,5.31943446706645
"MMD",0.868539799752847,5.13142579828901,0.165905182525695,5.99996559804186
"MMD",0.764970636740925,5.29026853322428,0.190920015124427,6.0552391699652
"MMD",0.934455546490142,4.78337924944324,0.213077550065344,5.71783479593338
"MMD",0.677233353547902,4.71342081320146,0.209537314646753,5.39065416674936
"MMD",0.705829038089734,5.44055823420094,0.149589729382636,6.14638727229067
"MMD",0.869560696650867,4.1608081387523,0.200798822572279,5.03036883540317
"MMD",0.566008942139167,4.41440699501415,0.182456179337179,4.98041593715332
"MMD",0.907420661131172,5.00887359850027,0.184780856346054,5.91629425963144
"MMD",0.705188629301641,3.92650303654795,0.179602235320156,4.63169166584959
"MMD",0.928895911150697,6.33265170884311,0.191693188261373,7.26154761999381
"MMD",0.928895911150697,6.33265170884311,0.191693188261373,7.26154761999381
"MMD",0.928895911150697,6.33265170884311,0.191693188261373,7.26154761999381
"MMD",0.928895911150697,6.33265170884311,0.191693188261373,7.26154761999381
"MMD",0.587617962923189,5.52100849343814,0.194375441325743,6.10862645636133
"MMD",0.928895911150697,6.33265170884311,0.191693188261373,7.26154761999381
"MMD",0.928895911150697,6.33265170884311,0.191693188261373,7.26154761999381
"MMD",0.72518949004508,6.59348880510263,0.208777703341777,7.31867829514771
"MMD",0.804076085890633,6.15205981471354,0.182474184418038,6.95613590060418
"MMD",0.515416448337621,4.40993147744692,0.17557643929573,4.92534792578454
"MMD",0.59627605672671,4.68516251697559,0.153292456355546,5.2814385737023
"MMD",0.784512353860329,5.8259748393357,0.169912578219139,6.61048719319603
"MMD",0.733430915680639,5.36580255103352,0.201886513466072,6.09923346671416
"MMD",0.911730381288461,5.62512406483128,0.178668159882186,6.53685444611974
"MMD",0.48071390085392,4.18781610440694,0.155837478217222,4.66853000526086
"MMD",0.280398895988935,5.01703601234572,0.196123219499044,5.29743490833465
"MMD",0.280398895988935,5.01703601234572,0.196123219499044,5.29743490833465
"MMD",0.278511063530145,5.39916577709208,0.192390058632796,5.67767684062222
"MMD",0.416558873720655,6.09061540786522,0.185515789639941,6.50717428158588
"MMD",0.820749409581904,5.025661913502,0.222648918925797,5.8464113230839
"MMD",0.467401346936289,5.39305105385651,0.19749628208575,5.8604524007928
"MMD",0.929700870684014,4.57409048471481,0.185251493796523,5.50379135539882
"MMD",0.606349528770503,6.00023214691752,0.197638910687141,6.60658167568802
"MMD",0.68673261001902,5.32897770521149,0.14359060185444,6.01571031523051
"MMD",0.68673261001902,5.32897770521149,0.14359060185444,6.01571031523051
"MMD",0.797181968250454,5.86710705860395,0.174866085364161,6.6642890268544
"MMD",0.901861566609025,1.84678252176713,0.150196065899229,2.74864408837616
"MMD",0.901861566609025,1.84678252176713,0.150196065899229,2.74864408837616
"MMD",0.901861566609025,1.84678252176713,0.150196065899229,2.74864408837616
"MMD",0.634467712605709,5.28541087904778,0.191563855657241,5.91987859165349
"MMD",0.90389454034436,4.53898751954407,0.167627819307437,5.44288205988843
"MMD",0.558830650599866,4.81315053384084,0.208038796923382,5.3719811844407
"MMD",0.638667361413559,4.81100081774871,0.202939592126514,5.44966817916227
"MMD",0.313684312318688,7.02647149396086,0.194718546468719,7.34015580627955
"MMD",0.829426616991145,3.47586469183634,0.170338365032428,4.30529130882749
"MMD",0.829426616991145,3.47586469183634,0.170338365032428,4.30529130882749
"MMD",0.961882022042117,3.76252469305789,0.172324532650774,4.7244067151
"MMD",0.649295115738058,5.58300181235904,0.22845061183878,6.2322969280971
"MMD",0.649295115738058,5.58300181235904,0.22845061183878,6.2322969280971
"MMD",0.558518375042668,4.63029934431285,0.213302587998986,5.18881771935552
"MMD",0.558518375042668,4.63029934431285,0.213302587998986,5.18881771935552
"MMD",0.394608313768268,5.50736091725591,0.216825165488916,5.90196923102418
"MMD",0.674772965317216,4.3018800392011,0.194894086721372,4.97665300451831
"MMD",0.692426391413766,4.77514743273013,0.196711012172677,5.46757382414389
"MMD",0.573600040801421,6.47257637641433,0.177697546447975,7.04617641721575
"MMD",0.673427808169107,5.17828256047038,0.223179254630592,5.85171036863949
"MMD",0.673427808169107,5.17828256047038,0.223179254630592,5.85171036863949
"MMD",0.765849599189555,6.32901756232075,0.194982090630098,7.0948671615103
"MMD",0.657384763138402,4.50694563488312,0.189278921543889,5.16433039802152
"MMD",0.978696394726595,4.35736135149805,0.224581103007469,5.33605774622465
"MMD",0.978696394726595,4.35736135149805,0.224581103007469,5.33605774622465
"MMD",0.401197154772075,6.27469958984779,0.199573061703244,6.67589674461987
"MMD",0.805183372933142,4.80041659367113,0.208260658235179,5.60559996660427
"MMD",0.440474444481898,5.90373013259669,0.212856130306123,6.34420457707859
"MMD",0.755119592326685,6.24860864383867,0.172070597207171,7.00372823616535
"MMD",0.731446865722087,6.19046162925366,0.198046356743615,6.92190849497575
"MMD",0.848741119665323,6.26531803845341,0.184813564137866,7.11405915811873
"MMD",0.647835652670177,5.24931400032125,0.172742219302985,5.89714965299143
"MMD",0.647835652670177,5.24931400032125,0.172742219302985,5.89714965299143
"MMD",0.457518700407415,5.55997317800841,0.173539829215519,6.01749187841583
"MMD",0.635065436633507,3.8726743583191,0.178433740189999,4.50773979495261
"MMD",0.635065436633507,3.8726743583191,0.178433740189999,4.50773979495261
"MMD",0.818319835502477,4.11624868839805,0.171650637626086,4.93456852390053
"MMD",0.635065436633507,3.8726743583191,0.178433740189999,4.50773979495261
"MMD",0.560235717097356,5.01392517592291,0.197098385322497,5.57416089302027
"MMD",0.915796701997655,4.91956828190629,0.186289431658061,5.83536498390395
"MMD",0.897460498591151,5.31079975782221,0.194454647605576,6.20826025641337
"MMD",0.526086891583649,5.16672200647581,0.2118029797311,5.69280889805945
"MMD",0.651270133143662,5.7415712547761,0.176423423375066,6.39284138791976
"MMD",0.338865952510301,5.16562604733401,0.17838726456183,5.50449199984431
"MMD",0.75981874168719,5.78458945612152,0.197353963814296,6.54440819780871
"MMD",0.520120742217568,5.08342473973122,0.173418890918462,5.60354548194878
"MMD",0.388493646635692,5.04900625063713,0.167537773596005,5.43749989727282
"MMD",0.831408910961102,4.30285786673873,0.169427722286759,5.13426677769983
"MMD",0.555600975179718,6.30033513622133,0.191264326273028,6.85593611140105
"MMD",0.318572013015598,4.88131901274112,0.180465339502761,5.19989102575672
"MMD",0.828600780082228,5.29998143397207,0.150200249855611,6.1285822140543
"MMD",0.66556092637955,5.65443739432163,0.206354950390105,6.31999832070118
"MMD",0.268345336919662,5.42333502689373,0.173239714615315,5.69168036381339
"MMD",0.268345336919662,5.42333502689373,0.173239714615315,5.69168036381339
"MMD",0.937500492141007,3.63657920655939,0.21087325853093,4.5740796987004
"MMD",0.58821161424302,4.573962156879,0.157027305747389,5.16217377112202
"MMD",0.526125389889172,6.28010389567902,0.211829083502335,6.80622928556819
"MMD",0.351635582150598,4.38264204481371,0.206313973806131,4.7342776269643
"MMD",0.667450639910471,5.05237873532879,0.192209060604237,5.71982937523926
"MMD",0.672198115598642,4.46881431649366,0.189129075596114,5.1410124320923
"MMD",0.526978792952489,3.86159110485155,0.198729928938842,4.38856989780404
"MMD",0.526978792952489,3.86159110485155,0.198729928938842,4.38856989780404
"MMD",0.760158508408163,5.22892000590832,0.187065533006545,5.98907851431649
"MMD",0.68060151740738,4.85025055054309,0.144553152303446,5.53085206795047
"MMD",0.68060151740738,4.85025055054309,0.144553152303446,5.53085206795047
"MMD",0.68060151740738,4.85025055054309,0.144553152303446,5.53085206795047
"MMD",0.694277997980046,3.93562084781327,0.168966800442513,4.62989884579332
"MMD",0.384950306684527,5.51584235181922,0.173845304731722,5.90079265850375
"MMD",0.908833974391163,3.922103478131,0.192621963246762,4.83093745252216
"MMD",0.532071802287703,4.28428950955409,0.179768022471745,4.8163613118418
"MMD",0.614617845884338,3.88446696275738,0.2448882799835,4.49908480864172
"MMD",0.393968312172149,4.83744391414152,0.170002009824891,5.23141222631367
"MMD",0.620673738632854,4.05119100012134,0.152196951702584,4.67186473875419
"MMD",0.608212521033094,6.43778134821097,0.177670050226652,7.04599386924406
"MMD",0.830223917175208,4.30046661681645,0.162843523512109,5.13069053399166
"MMD",0.831554326700618,5.94225212131386,0.191421839968326,6.77380644801448
"MMD",0.434782690941559,5.66757915660824,0.180932746861539,6.1023618475498
"MMD",0.917130235049865,4.87696176034524,0.16345299118873,5.79409199539511
"MMD",0.733023981331272,4.25783579209719,0.206898826727152,4.99085977342847
"MMD",0.44232048827833,6.36758659062652,0.179890651561537,6.80990707890485
"MMD",0.412512644008501,4.24857488911984,0.169740698390472,4.66108753312834
"MMD",0.412512644008501,4.24857488911984,0.169740698390472,4.66108753312834
"MMD",0.787509710789373,5.28801678041829,0.180686116564394,6.07552649120767
"MMD",0.592049263806722,5.79123369089425,0.190603985172588,6.38328295470097
"MMD",0.974383234927075,3.981787318442,0.164092341355187,4.95617055336908
"MMD",0.534066523041529,5.63057097601047,0.157980344504854,6.164637499052
"MMD",0.412512644008501,4.24857488911984,0.169740698390472,4.66108753312834
"MMD",0.970290947467447,4.67366522247739,0.176341453093459,5.64395616994483
"MMD",0.543646774803555,5.89975001944728,0.158238213388072,6.44339679425083
"MMD",0.875166953342793,6.20775994533587,0.188467118545957,7.08292689867866
"MMD",0.875166953342793,6.20775994533587,0.188467118545957,7.08292689867866
"MMD",0.776559045373137,3.56948439759469,0.164396074518769,4.34604344296783
"MMD",0.51178844093679,5.14811658945926,0.192277151715374,5.65990503039605
"MMD",0.373298475599121,6.11168963351935,0.199372670404516,6.48498810911847
"MMD",0.538483286531793,4.84353783862885,0.173735582596194,5.38202112516064
"MMD",0.517157715662802,4.96674996530978,0.155439093770485,5.48390768097259
"MMD",0.517157715662802,4.96674996530978,0.155439093770485,5.48390768097259
"MMD",0.597879175627827,4.95137838885417,0.2052296716564,5.549257564482
"MMD",0.846473922347868,4.56257769974888,0.200801041245408,5.40905162209675
"MMD",0.678539020872507,4.94169176181728,0.144471733692829,5.62023078268978
"MMD",0.629305463309834,4.90914425909387,0.193166497171898,5.53844972240371
"MMD",0.763015406071847,5.59838813029799,0.170714765006361,6.36140353636984
"MMD",0.734809679469587,5.14272151490684,0.200101817011823,5.87753119437642
"MMD",0.58210084974469,5.86215243220346,0.169810566704607,6.44425328194815
"MMD",0.746720445232646,4.74075275816332,0.169828261442311,5.48747320339597
"MMD",0.394324713174306,5.88440204519503,0.199199467327396,6.27872675836933
"MMD",0.351025955952054,5.52715603517457,0.196384905757591,5.87818199112663
"MMD",0.81306020754191,3.5918147439111,0.159509669549417,4.40487495145301
"MMD",0.492578116504137,5.14800155428225,0.178893228825543,5.64057967078639
"MMD",0.790349444460416,4.14945264470067,0.215511479869245,4.93980208916109
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.916152814247086,4.41629762362628,0.182700434707029,5.33245043787336
"MMD",0.845392758937475,5.14323316288216,0.200640032041761,5.98862592181963
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.756768192264387,3.42599717929117,0.235569740303879,4.18276537155555
"MMD",0.796835540008274,7.03241677393892,0.181449369377802,7.82925231394719
"MMD",0.796835540008274,7.03241677393892,0.181449369377802,7.82925231394719
"MMD",0.796835540008274,7.03241677393892,0.181449369377802,7.82925231394719
"MMD",0.321868720964903,4.54944911327566,0.158872175778726,4.87131783424056
"MMD",0.364300485751961,4.04879188242788,0.16875139437816,4.41309236817984
"MMD",0.620815593732449,3.71434132160736,0.187431661728088,4.3351569153398
"MMD",0.899372900725956,4.59026149176366,0.174057470151304,5.48963439248962
"MMD",0.694485532511559,6.20302554419415,0.217740604768405,6.89751107670571
"MMD",0.694485532511559,6.20302554419415,0.217740604768405,6.89751107670571
"MMD",0.694485532511559,6.20302554419415,0.217740604768405,6.89751107670571
