"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"MMD",0.938500553181302,6.21125891729497,0.207290415421342
"MMD",0.32636940021695,7.52164116359789,0.200271921052017
"MMD",0.373569572144899,4.87799683578363,0.212617122204716
"MMD",0.691853411050849,3.72290872727333,0.203708511425502
"MMD",0.911062566899016,3.23472391816388,0.174020802099441
"MMD",0.824994068560523,5.36782342965202,0.186782372244017
"MMD",0.894178668574922,5.30874010160138,0.215096194645383
"MMD",0.824994068560523,5.36782342965202,0.186782372244017
"MMD",0.783483360361269,5.58670284574921,0.191790157851475
"MMD",0.388844029863834,5.43793205655908,0.200966962554528
"MMD",0.16324109831357,5.45982467493317,0.181101428346996
"MMD",0.765468209619771,5.05375596777834,0.194286438013387
"MMD",0.494339936352453,5.00451738562037,0.198071784443912
"MMD",0.762404107082987,5.5932184976598,0.230745537636843
"MMD",0.505349923845695,5.41394740981294,0.188428417702134
"MMD",0.908936801492603,5.02287969269893,0.198909194798075
"MMD",0.0691852366836015,5.84180111741623,0.163280932595702
"MMD",0.0691852366836015,5.84180111741623,0.163280932595702
"MMD",0.875238520991448,5.60199997854302,0.220062602389818
"MMD",0.384347635513222,6.22883290988424,0.177828006990118
"MMD",0.431965185406529,5.49124306479348,0.14542320070499
"MMD",0.281353973262155,5.27136483664639,0.167777208846823
"MMD",0.26786625031285,5.57086523801938,0.17593130863713
"MMD",0.25732522498051,5.85061176008084,0.164745394414557
"MMD",0.957602380316137,4.79993608942182,0.171605559382956
"MMD",0.890817318925748,3.76269155566954,0.172926081672921
"MMD",0.117102109400182,4.77164691697263,0.1672266814413
"MMD",0.117102109400182,4.77164691697263,0.1672266814413
"MMD",0.493993545681879,4.0264913891337,0.182758887511177
"MMD",0.501725405903171,4.58601845921745,0.23419025199647
"MMD",0.501725405903171,4.58601845921745,0.23419025199647
"MMD",0.501725405903171,4.58601845921745,0.23419025199647
"MMD",0.501725405903171,4.58601845921745,0.23419025199647
"MMD",0.501725405903171,4.58601845921745,0.23419025199647
"MMD",0.0844000062230659,6.26541866516251,0.168094860454897
"MMD",0.0844000062230659,6.26541866516251,0.168094860454897
"MMD",0.852919012330792,3.54694501686634,0.198394057631403
"MMD",0.586445408735654,6.69726405885987,0.169790518490385
"MMD",0.842395849915356,4.77167490683867,0.230988740145824
"MMD",0.557549329086933,6.03195599774541,0.21491761822004
"MMD",0.589586507796002,5.19201151098374,0.173416781133393
"MMD",0.723202504218422,6.09782077985722,0.189087436344233
"MMD",0.557549329086933,6.03195599774541,0.21491761822004
"MMD",0.557549329086933,6.03195599774541,0.21491761822004
"MMD",0.6304817531653,4.71210077993387,0.231224338520364
"MMD",0.6304817531653,4.71210077993387,0.231224338520364
"MMD",0.710490150451902,5.42579467461461,0.24256369598962
"MMD",0.710490150451902,5.42579467461461,0.24256369598962
"MMD",0.702778886458566,4.39589398601285,0.171786610977686
"MMD",0.130515457345672,6.2745190002488,0.194895092672138
"MMD",0.444819196651141,4.73013340566497,0.205721261457855
"MMD",0.507395104824302,5.00281034128062,0.192816669446885
"MMD",0.218940546710151,5.51259761066629,0.190821809801523
"MMD",0.839754600572607,5.45301135510262,0.180135240731816
"MMD",0.853638931556385,5.2795362976565,0.216406633677288
"MMD",0.613729753793318,4.73327665229901,0.199964710275146
"MMD",0.885586571432482,5.74597805771185,0.215318770579053
"MMD",0.701262613548554,5.0718812242483,0.192992857103064
"MMD",0.817416193065581,5.40879958787647,0.19608666098725
"MMD",0.708800428434821,6.65542580719936,0.17053878737551
"MMD",0.673730717931984,5.1279968315765,0.20136933679354
"MMD",0.667867539849595,3.46791377138639,0.206880288432396
"MMD",0.166144715705282,5.99909909212989,0.174083925088505
"MMD",0.931029653780069,3.81340630375197,0.169864636926026
"MMD",0.472579240108518,6.19842054861671,0.208362371301711
"MMD",0.384743930536511,7.27228415862133,0.220566155430693
"MMD",0.90879699898966,4.77065044759374,0.168941376216885
"MMD",0.384743930536511,7.27228415862133,0.220566155430693
"MMD",0.229857378179839,5.84317042978207,0.173728012214154
"MMD",0.305985912689032,5.78228730662168,0.220606733692055
"MMD",0.4529493244841,4.1496202459057,0.195330588346285
"MMD",0.630108556773435,5.62152608691886,0.163060384115866
"MMD",0.792140271810721,6.1742542549485,0.191900125669837
"MMD",0.807917441272541,5.64123293538482,0.184878522621557
"MMD",0.552557333798097,4.74279352192526,0.188931750380072
"MMD",0.840964166907912,4.45251017603546,0.162641785639114
"MMD",0.883465656562501,3.4387964427318,0.19645707739721
"MMD",0.843179041325559,5.12647850953768,0.213267293928502
"MMD",0.883465656562501,3.4387964427318,0.19645707739721
"MMD",0.87270134666152,5.26687519551639,0.156661529699831
"MMD",0.87270134666152,5.26687519551639,0.156661529699831
"MMD",0.0737320350569211,5.5965531458732,0.190264337956646
"MMD",0.522455094271089,4.11291556755837,0.209003809354243
"MMD",0.647355477590074,5.03555461251386,0.189485727083362
"MMD",0.522455094271089,4.11291556755837,0.209003809354243
"MMD",0.522455094271089,4.11291556755837,0.209003809354243
"MMD",0.617499212153656,6.16605520361989,0.200275889068104
"MMD",0.440393966450284,6.46910519203697,0.186449846072449
"MMD",0.467685229108483,4.87071330933844,0.179074831730215
"MMD",0.869185392013105,6.07819069412579,0.207159920424417
"MMD",0.324950136451247,5.70388525174653,0.148959566423438
"MMD",0.0740461060496384,5.66063251356794,0.209320773632164
"MMD",0.324950136451247,5.70388525174653,0.148959566423438
"MMD",0.324950136451247,5.70388525174653,0.148959566423438
"MMD",0.369968948922474,5.29974891275648,0.197101143257461
"MMD",0.897041717117715,6.06916632155071,0.159541895651967
"MMD",0.897041717117715,6.06916632155071,0.159541895651967
"MMD",0.897041717117715,6.06916632155071,0.159541895651967
"MMD",0.897041717117715,6.06916632155071,0.159541895651967
"MMD",0.324950136451247,5.70388525174653,0.148959566423438
"MMD",0.324950136451247,5.70388525174653,0.148959566423438
"MMD",0.590011949843012,5.13209267513901,0.153732975071353
"MMD",0.0963496020538071,6.11328295986602,0.186403086004519
"MMD",0.311043699312043,4.47970844329922,0.16842725558764
"MMD",0.376998842150579,6.45495205048498,0.160491213719231
"MMD",0.954616577425506,2.6456283476479,0.16470895840859
"MMD",0.954616577425506,2.6456283476479,0.16470895840859
"MMD",0.594651199810603,6.06706847711255,0.17266592645106
"MMD",0.888318375554014,5.65452086958228,0.181734696657761
"MMD",0.470110447654637,5.59298144791407,0.193081483597498
"MMD",0.809177361042543,4.55521079539741,0.182369770299649
"MMD",0.633561762995816,5.57974359695713,0.206995482083511
"MMD",0.359035222034397,5.87220173594279,0.211702073474565
"MMD",0.359035222034397,5.87220173594279,0.211702073474565
"MMD",0.437223089319673,5.80830647493664,0.164782165797641
"MMD",0.331821894661474,4.84676963222356,0.210423021811381
"MMD",0.570956926833805,4.84593618743416,0.20463217667019
"MMD",0.331821894661474,4.84676963222356,0.210423021811381
"MMD",0.331821894661474,4.84676963222356,0.210423021811381
"MMD",0.68846305735947,6.24731942296587,0.192423063633718
"MMD",0.999883779450729,3.57791994848805,0.156338081916844
"MMD",0.35484017642149,5.61391959202708,0.211141134767379
"MMD",0.799851247945465,5.25831367172003,0.221157141583598
"MMD",0.529512558144974,5.63280724307541,0.169094510027463
"MMD",0.813667615450091,4.93818602420481,0.180585610065742
"MMD",0.480696179734323,4.91936888131741,0.205047410839146
"MMD",0.457476404547664,4.40833000587069,0.188205136625671
"MMD",0.820148292368475,4.47260707251259,0.231734444009965
"MMD",0.820148292368475,4.47260707251259,0.231734444009965
"MMD",0.607692197387934,4.88232148373322,0.167519734411966
"MMD",0.745452856715219,4.7438524368098,0.200233905246469
"MMD",0.96632062585276,4.97996232926104,0.198381314351821
"MMD",0.507205548812942,5.21494754889191,0.195608906591703
"MMD",0.36399013456557,6.39619034865152,0.142858269071487
"MMD",0.36399013456557,6.39619034865152,0.142858269071487
"MMD",0.442000823757001,6.20516081396936,0.159201426789871
"MMD",0.36399013456557,6.39619034865152,0.142858269071487
"MMD",0.780005628695676,4.01498042864093,0.198797779093058
"MMD",0.936854663725723,3.9224330792429,0.183614560712945
"MMD",0.448624115414192,4.6516873494891,0.197233410784498
"MMD",0.840056925394192,6.04727858959229,0.205981693503687
"MMD",0.840056925394192,6.04727858959229,0.205981693503687
"MMD",0.0366058227209562,5.9952876620426,0.16997488544814
"MMD",0.524972070545952,3.79101695093846,0.197553574918376
"MMD",0.324269322298272,5.17819958442536,0.178077990698918
"MMD",0.111947174173017,6.25680427505612,0.184005115849653
"MMD",0.111947174173017,6.25680427505612,0.184005115849653
"MMD",0.597286884476356,5.63052120574306,0.201605348971533
"MMD",0.914005043775298,3.73382534703049,0.159741203176669
"MMD",0.914005043775298,3.73382534703049,0.159741203176669
"MMD",0.83621695471091,4.36004569433765,0.225991641300308
"MMD",0.797846144993883,4.47405998372033,0.18059062013939
"MMD",0.864407813223897,4.66293841517453,0.216190372965876
"MMD",0.650680092456353,5.74406917020648,0.164733655132378
"MMD",0.650680092456353,5.74406917020648,0.164733655132378
"MMD",0.868670158052949,5.08110236616577,0.198294246116288
"MMD",0.868670158052949,5.08110236616577,0.198294246116288
"MMD",0.952202629186112,4.53533856455337,0.235079644545572
"MMD",0.815722937538453,4.97344067554969,0.229671728923508
"MMD",0.765881743636869,5.38676444865045,0.204037911061584
"MMD",0.952202629186112,4.53533856455337,0.235079644545572
"MMD",0.855626067219122,6.04645551211849,0.207951151490268
"MMD",0.500607864188747,4.01232868379702,0.163904938287635
"MMD",0.286330554496479,6.44411333651388,0.157124544679554
"MMD",0.458785123638477,5.12361044067236,0.19932671180917
"MMD",0.249991092142041,4.76621642297554,0.181711450610167
"MMD",0.933313599150508,3.91530136843859,0.160011000305505
"MMD",0.283319038816076,6.09744129404574,0.164737590546394
"MMD",0.346428309850177,5.37557345258739,0.219264852724828
"MMD",0.346428309850177,5.37557345258739,0.219264852724828
"MMD",0.592368207628017,5.73383570637945,0.224312913283402
"MMD",0.589357863128518,5.5273055316341,0.215871037792126
"MMD",0.589357863128518,5.5273055316341,0.215871037792126
"MMD",0.582548684075077,4.75895990433831,0.238041721242131
"MMD",0.582548684075077,4.75895990433831,0.238041721242131
"MMD",0.16066007251701,5.96790392252582,0.220549003823476
"MMD",0.819831353833236,4.78269040081747,0.236658836398872
"MMD",0.724135404400756,5.86494618748218,0.216105313404958
"MMD",0.750150076169451,5.74835235881138,0.156129646321422
"MMD",0.57548152404241,4.78937790814198,0.19068653514358
"MMD",0.316939352331654,5.3689914453306,0.192788904724067
"MMD",0.793122309306024,5.11163088688177,0.162292672863555
"MMD",0.793122309306024,5.11163088688177,0.162292672863555
"MMD",0.89351087711232,3.99967711285065,0.175637851898605
"MMD",0.592156681884998,4.54072073582161,0.189819274966483
"MMD",0.971771529976982,4.69837806185658,0.171598033481186
"MMD",0.532084386299171,6.51453298919674,0.187403649203334
"MMD",0.971771529976982,4.69837806185658,0.171598033481186
"MMD",0.550459360472813,5.03615389096827,0.201906737442934
"MMD",0.700989440145172,3.79970421734738,0.196813251599885
"MMD",0.526229169449686,5.46438558641434,0.195755736529747
"MMD",0.150176100864896,5.24881617097919,0.181690238320322
"MMD",0.42877990703216,4.93179223590596,0.209225510084168
"MMD",0.0473290675410432,7.14614353416413,0.171672176921642
"MMD",0.0473290675410432,7.14614353416413,0.171672176921642
"MMD",0.0473290675410432,7.14614353416413,0.171672176921642
"MMD",0.917816857486905,4.16763899452605,0.180924424637322
"MMD",0.881181227939263,3.99255898143419,0.204821478682025
"MMD",0.859290484617331,3.39907999398481,0.208823094244573
"MMD",0.859290484617331,3.39907999398481,0.208823094244573
"MMD",0.686418935240652,5.61464237595583,0.155979712082687
"MMD",0.254764328524426,5.17542357561194,0.163259827288618
"MMD",0.254764328524426,5.17542357561194,0.163259827288618
"MMD",0.398099111126989,5.48864845333154,0.169332044933304
"MMD",0.135222577875524,5.94820479813595,0.196959267349944
"MMD",0.859290484617331,3.39907999398481,0.208823094244573
"MMD",0.430716824085256,5.23789991056544,0.208064755714879
"MMD",0.76047106501247,5.60424536039857,0.24412524735228
"MMD",0.751054077006854,4.03724589152849,0.211659452052014
"MMD",0.281214621863944,6.13166031389574,0.205142882466003
"MMD",0.348234887036453,5.46538423018133,0.176040833714749
"MMD",0.228742073921354,6.03612718347136,0.185949001043892
"MMD",0.413856336294507,4.79854998791534,0.201115271688559
"MMD",0.918102239684682,4.60742447117193,0.175279132043367
"MMD",0.959720607529273,5.08422706912104,0.208771908449187
"MMD",0.959720607529273,5.08422706912104,0.208771908449187
"MMD",0.836733996154582,5.45557158141578,0.169370939376591
"MMD",0.661234667139771,5.04808650815299,0.182311746563868
"MMD",0.443471718037126,6.31998145716135,0.197274027209018
"MMD",0.100294652449156,6.33071051008623,0.206282428889242
"MMD",0.545676043378752,4.90474223767878,0.213152063396284
"MMD",0.1914356143647,5.65644387131656,0.23736380943938
"MMD",0.1914356143647,5.65644387131656,0.23736380943938
"MMD",0.1914356143647,5.65644387131656,0.23736380943938
"MMD",0.799070526116851,5.12177024383913,0.160519733533454
"MMD",0.799070526116851,5.12177024383913,0.160519733533454
"MMD",0.715953685928198,4.0741861875783,0.176752908945699
"MMD",0.899539530105153,5.71373653836546,0.187778327949056
"MMD",0.832237401875532,5.89889006378338,0.181782180459674
"MMD",0.782422103825308,5.92441363696228,0.225005886094568
"MMD",0.463078159963221,6.12520609605753,0.189323322285751
"MMD",0.36131536738323,6.31840590945935,0.166374707538098
"MMD",0.36131536738323,6.31840590945935,0.166374707538098
"MMD",0.518400528799435,5.7163764586812,0.184869606691643
"MMD",0.692983297566624,5.23859151291209,0.19986864241163
"MMD",0.99891801863636,3.78527398906061,0.157286289936382
"MMD",0.333435843909058,5.3748915102967,0.160413189974196
"MMD",0.333435843909058,5.3748915102967,0.160413189974196
"MMD",0.831562002484883,4.77640000038793,0.221822868196207
"MMD",0.839330997553657,4.7546075096215,0.190963784872205
"MMD",0.794444256642894,5.33179388367833,0.202543104183159
"MMD",0.0452455719702408,5.71493052615654,0.175387160903212
"MMD",0.793371430296544,4.87609045441728,0.171764957087099
"MMD",0.86577738277364,5.2760210633064,0.174376492599331
"MMD",0.76878155392463,4.60628553324708,0.180618511720745
"MMD",0.882138835285371,5.46213393138033,0.177577448693662
"MMD",0.52261556049213,6.08970008300995,0.180062453076826
"MMD",0.326603840147598,4.73425632885125,0.142033661185311
"MMD",0.326603840147598,4.73425632885125,0.142033661185311
"MMD",0.806079934423392,5.26137946513225,0.1711756849057
"MMD",0.326603840147598,4.73425632885125,0.142033661185311
"MMD",0.326603840147598,4.73425632885125,0.142033661185311
"MMD",0.326603840147598,4.73425632885125,0.142033661185311
"MMD",0.326603840147598,4.73425632885125,0.142033661185311
"MMD",0.335090133685129,6.03147064896556,0.198247067095547
"MMD",0.202032298838409,5.91536866365321,0.21549113440819
"MMD",0.963386289095603,4.93759035988164,0.190023988426269
"MMD",0.712504726608503,4.82086111806132,0.193873602749106
"MMD",0.898169536180966,5.09988095471097,0.168690846913866
"MMD",0.388626231028777,6.50491297844722,0.180939495503191
"MMD",0.16059112806199,5.59457912179314,0.221751724059243
"MMD",0.888682029328609,3.94554652735791,0.200895845268579
"MMD",0.983689348802383,4.54761124115681,0.176626802600363
"MMD",0.546792879428497,6.67498690728042,0.207328548668324
"MMD",0.546792879428497,6.67498690728042,0.207328548668324
"MMD",0.546792879428497,6.67498690728042,0.207328548668324
"MMD",0.546792879428497,6.67498690728042,0.207328548668324
"MMD",0.768624006241715,5.57987586156237,0.197490477130838
"MMD",0.768624006241715,5.57987586156237,0.197490477130838
"MMD",0.681822516316575,4.69974044085048,0.191237834270999
"MMD",0.753491340554593,5.25019048252891,0.191172926064305
"MMD",0.987501041437287,4.85513578434783,0.197264198545421
"MMD",0.516164025069425,6.71533321342857,0.194993056524337
"MMD",0.516164025069425,6.71533321342857,0.194993056524337
"MMD",0.787467408398484,5.42911475704904,0.156556216509299
"MMD",0.789890667840804,4.84480116872203,0.166761165726333
"MMD",0.43857198038063,4.95641054120659,0.172696263579417
"MMD",0.904982733023066,4.27519122083135,0.202035046127467
"MMD",0.108302776434963,5.32074104522653,0.164837328863088
"MMD",0.108302776434963,5.32074104522653,0.164837328863088
"MMD",0.43212228388621,3.40272448167463,0.174723670871694
"MMD",0.573949619885125,6.11873569373626,0.163583615846763
"MMD",0.409363816654867,5.15220985125259,0.175805451921303
"MMD",0.790822825275221,3.71537333527099,0.168986210473586
