"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",18.2753831908495,0.465683844776862,28.4239306262792,1.88527255931258,0.153185488894997,14.8408179377641
"MMD",18.2753831908495,0.465683844776862,28.4239306262792,1.88527255931258,0.153185488894997,14.8408179377641
"MMD",36.7275204133482,0.373822176105126,41.752494532377,1.38119529509187,0.467724543399863,7.87853472277341
"MMD",36.7427369116754,0.214636487959471,33.6616819084455,1.26139100058176,0.313095711693188,8.97620901633621
"MMD",36.7427369116754,0.214636487959471,33.6616819084455,1.26139100058176,0.313095711693188,8.97620901633621
"MMD",25.9041607821766,0.157204918298755,39.6009489052538,1.49046147013831,0.447157590151264,17.9157430362123
"MMD",29.6671929053757,0.207500118844491,49.8321601770341,1.03119418580901,0.302435288334444,3.25130314993098
"MMD",29.6671929053757,0.207500118844491,49.8321601770341,1.03119418580901,0.302435288334444,3.25130314993098
"MMD",14.810824783808,0.474824057911506,46.589631996946,1.18545116245987,0.413894545766424,5.66492493921553
"MMD",14.810824783808,0.474824057911506,46.589631996946,1.18545116245987,0.413894545766424,5.66492493921553
"MMD",22.730039257759,0.344281994575448,46.793297356176,1.33036249949273,0.248955494319236,6.41253573739363
"MMD",42.4211541778129,0.138808548950904,27.5813315072304,1.29798900158876,0.11972240298093,9.91583679324709
"MMD",42.4211541778129,0.138808548950904,27.5813315072304,1.29798900158876,0.11972240298093,9.91583679324709
"MMD",5.2371762817738,0.311340435354314,48.8613052696593,1.60990921609049,0.36098009538225,13.1191565640358
"MMD",36.092198019618,0.52839619712622,29.9932258317423,1.5651790511851,0.600306833282677,12.7641450831494
"MMD",28.0922630776798,0.132184618342266,47.0470937059364,1.00004420143772,0.392584901207167,7.16948431734506
"MMD",30.77062782515,0.574903057025871,30.9113585687973,1.91999887089873,0.290534793229047,11.3846042441486
"MMD",28.4471534311157,0.299551740540628,44.1017847989486,1.57161634359476,0.364702854989324,13.0649347975052
"MMD",28.4471534311157,0.299551740540628,44.1017847989486,1.57161634359476,0.364702854989324,13.0649347975052
"MMD",46.234762296212,0.324118846633403,40.3483369006205,1.71763175697526,0.560701254746841,18.6370837788433
"MMD",44.8412673242222,0.484937400155291,42.5773546864341,1.77205494738607,0.483922124400249,15.9174138953659
"MMD",44.8412673242222,0.484937400155291,42.5773546864341,1.77205494738607,0.483922124400249,15.9174138953659
"MMD",20.4013236627203,0.62996092817065,46.593907034326,1.52752692122149,0.367892568469277,6.70420461909274
"MMD",24.954852515755,0.366084605716524,43.1062901302895,1.50985716186114,0.275453821478898,8.42160666677104
"MMD",35.0105768605389,0.258205899831049,35.0898172564846,1.75950609957288,0.3955863163004,19.7572739703326
"MMD",32.7600838640343,0.383470042496845,45.1137181366479,1.27911375195338,0.300122916586943,4.56825560273247
"MMD",49.5781098816066,0.422120866112887,36.2970894052835,1.63709239464392,0.586237342294553,16.1121220571174
"MMD",35.5490672923637,0.577304826306086,42.9480504609599,1.75503191247554,0.332291049290004,9.12107879020056
"MMD",30.1840225218579,0.483842825604439,45.6738688170604,1.43022106273035,0.405691039065179,7.58925608257156
"MMD",64.0200680757349,0.396639890967313,45.5942480464136,1.62451600251931,0.636229056459477,15.7912338107919
"MMD",3.28561198196664,0.3447052441503,44.7459412805333,1.11358998548088,0.261148377020789,5.05727512393555
"MMD",3.28561198196664,0.3447052441503,44.7459412805333,1.11358998548088,0.261148377020789,5.05727512393555
"MMD",57.3741422512752,0.231078400588758,47.3446365702995,1.45601255985605,0.400332420243135,12.4303108657001
"MMD",5.62886888333426,0.283054200455591,44.9735417986496,1.58352941809002,0.233707094455654,10.3120780375886
"MMD",5.62886888333426,0.283054200455591,44.9735417986496,1.58352941809002,0.233707094455654,10.3120780375886
"MMD",10.8435310361163,0.420010886504368,44.7703457237689,1.32922607544364,0.176217762069202,5.06556422406868
"MMD",16.2554026994853,0.57265943396849,37.0331387561353,1.91246368181599,0.323402639549044,18.8491449994632
"MMD",23.12781599602,0.45001762562932,46.4410105642907,1.68093616836447,0.442876856909749,13.425309310427
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",36.0257387655051,0.687738487592861,24.842916904242,2.08103564379741,0.182968371759241,15.5004586638575
"MMD",52.8800541051078,0.516496047765328,31.2362024382177,1.54318889704492,0.636311179739335,14.4151538647277
"MMD",27.3750388167047,0.195045094173205,42.6509973096955,1.36671673448838,0.746545895426528,19.5773878538202
"MMD",50.3647899543499,0.265746640492961,37.3124976058342,1.26998189886261,0.936670826900931,17.2192503695376
"MMD",27.3750388167047,0.195045094173205,42.6509973096955,1.36671673448838,0.746545895426528,19.5773878538202
"MMD",25.8231767718848,0.356634168752494,31.0520431773496,1.88642514221995,0.340073907781681,18.2755842160698
"MMD",31.0362528635016,0.644293813571377,43.56141556727,1.50635518659633,0.210557964303404,4.76574715072489
"MMD",37.0562776190162,0.23311918981845,49.477973379951,1.18338447398304,0.376674153360717,6.01845967153359
"MMD",42.3554187363588,0.167284678485893,47.3521987164142,1.75109398469299,0.622780058877164,18.7407145545333
"MMD",45.5419165252763,0.399341184478396,37.2362290095253,1.88489626937843,0.278226470870689,16.6639781958289
"MMD",35.7641626638959,0.250444147834902,32.1158470325427,1.75430644715661,0.457695768758341,18.9599211520399
"MMD",52.7439307301872,0.408617355662976,36.0733570059913,2.01133818687782,0.602007722415875,21.1277855244934
"MMD",12.3584655428556,0.246105724834604,43.4937589925646,1.13212570588625,0.260658644244151,5.89905333024642
"MMD",25.9835844455927,0.183870147263381,44.8248439291623,1.16470358528512,0.373182662552753,8.54655972426852
"MMD",25.9835844455927,0.183870147263381,44.8248439291623,1.16470358528512,0.373182662552753,8.54655972426852
"MMD",29.1888730075182,0.396376925201714,51.4154745959526,1.23189389230647,0.423464620612508,5.10310743176269
"MMD",19.40555380303,0.279027268642714,48.2159823566964,1.23287619398015,0.148203193175024,3.04310488761974
"MMD",43.2205453532372,0.36461507160643,48.9677980129188,1.51066140706154,0.689632252982778,19.0217261049708
"MMD",8.97860948894518,0.642082410214026,48.6479360910347,1.68346432578477,0.329660753916932,7.62447018591175
"MMD",22.1314199191313,0.350161665325799,53.3118972703302,1.16418250274934,0.492110093603921,5.89849997140626
"MMD",35.5539015260348,0.531490126467278,46.078886026852,1.48514994052165,0.484991301226022,8.29312570066202
"MMD",16.702132907569,0.285580124063701,46.3232488920459,1.17456919782002,0.326721588433597,6.73517635809612
"MMD",52.8025077816798,0.602929478218487,26.4752962904985,1.75076408733246,0.610484405450521,14.2892227586748
"MMD",26.7094171338727,0.204374651693762,48.6040602816274,1.12004120707516,0.413416656190951,7.64045831837064
"MMD",26.6273455648601,0.177776380704068,34.676203614549,1.60973204006533,0.511687034314424,22.1027834532225
"MMD",26.6273455648601,0.177776380704068,34.676203614549,1.60973204006533,0.511687034314424,22.1027834532225
"MMD",17.2838122368252,0.106867417413188,18.3701381792827,1.23991994485769,0.159160413694752,9.6424514933156
"MMD",28.8783308548025,0.314360332113288,45.8985404817947,1.55349259012076,0.37478120921726,13.9278038524922
"MMD",23.3948854840067,0.452803971970398,29.5518976613607,1.8724550283979,0.362208825577522,15.9300343342891
"MMD",31.181128057288,0.519790934657962,45.1296173187817,1.37292375305974,0.417291874934468,5.76239843416657
"MMD",34.110165586352,0.229591556078611,47.1876510844088,1.18732744485116,0.389921231011386,5.6354335552402
"MMD",20.6823411027831,0.300686537553848,41.9202567660023,1.27960423635015,0.379175093387959,7.83908390751465
"MMD",27.8571229233955,0.262191479771556,46.8110878097608,1.20496386095859,0.390901709725201,6.52324976938147
"MMD",40.9985696538361,0.228741407889579,29.9350842610019,1.44847795117926,0.53064305753578,19.120553683216
"MMD",15.2992598000827,0.348338909793528,51.161293023661,1.14943610320433,0.409852323662699,5.4581369232594
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",28.5554985578707,0.681616958629857,37.8075759576832,1.81352571634061,0.72052827096974,15.4984073639684
"MMD",21.46039270903,0.235502106520233,45.1006187278914,1.23416366228549,0.213052628245933,3.69305280435401
"MMD",25.8247183823726,0.517335363667837,41.2682446060805,1.8123183960548,0.432291655053888,17.2246207011691
"MMD",23.8396230750093,0.311488301914798,49.7820142223175,1.36631313652245,0.319411631307381,7.69709175899066
"MMD",25.8781932545228,0.245267356778292,48.812280215352,1.08121119177254,0.307503510020059,4.20722732336616
"MMD",37.7517401816053,0.201971417536889,23.3326827359302,1.51041079995187,0.472563403507796,17.4428125538132
"MMD",11.3969122845812,0.28938586034086,42.2064455050178,1.72920309571569,0.408115871893866,17.3320594046008
"MMD",24.7034291292928,0.47198562860439,46.65767428813,1.35285499662633,0.437261586391134,7.26133918425353
"MMD",24.7034291292928,0.47198562860439,46.65767428813,1.35285499662633,0.437261586391134,7.26133918425353
"MMD",5.10105704871533,0.083622502239578,40.5766740323206,1.50426419143504,0.350603374505864,19.9437146043223
"MMD",40.6359235239953,0.270846301781709,44.2242846903498,1.83562597440919,0.610386968458022,25.2264242415413
"MMD",40.6359235239953,0.270846301781709,44.2242846903498,1.83562597440919,0.610386968458022,25.2264242415413
"MMD",55.7660858033816,0.46630159749686,31.6425160871501,1.74718111172308,0.349862446625828,17.3095994488171
"MMD",20.5793131729245,0.168120788911735,46.6609855376207,1.02382929480674,0.338966267365014,4.8750684139892
"MMD",20.5793131729245,0.168120788911735,46.6609855376207,1.02382929480674,0.338966267365014,4.8750684139892
"MMD",30.8037168662199,0.810020587749524,47.4165378642986,1.82475528190718,0.338348819911089,8.23215605987854
"MMD",11.8944406054062,0.266183031894815,48.151352889915,1.176744359185,0.225019787923606,4.53152198894715
"MMD",33.5629936806146,0.263468575038933,45.1838129045037,1.11619823152517,0.374517347444701,4.8210762828549
"MMD",31.6960903190217,0.36087603604496,41.1157722338842,1.90006939659042,0.405166805748403,18.663298332632
"MMD",29.9313310198436,0.345020728713993,33.0882389626188,2.0947211121738,0.405016410211819,21.0378299414273
"MMD",31.1322564244366,0.190517004511427,44.0721606095502,1.432924393907,0.494797338273522,15.5863563790333
"MMD",37.7141012043548,0.489569945653314,31.2077879199907,1.71156675668611,0.4198014360432,13.8994128705524
"MMD",31.1322564244366,0.190517004511427,44.0721606095502,1.432924393907,0.494797338273522,15.5863563790333
"MMD",17.2838122368252,0.106867417413188,18.3701381792827,1.23991994485769,0.159160413694752,9.64245149331561
"MMD",14.5936943426197,0.201076651578113,38.0703724534373,1.30102697250513,0.224878799970506,9.55963124408054
"MMD",14.5936943426197,0.201076651578113,38.0703724534373,1.30102697250513,0.224878799970506,9.55963124408054
"MMD",47.3357497921279,0.243846868496317,44.4423644276982,1.45439799801128,0.376277462658942,13.6491039333751
"MMD",20.3635431750255,0.285894366931143,41.8423084420612,1.26604356626991,0.348865599806816,6.83898222933652
"MMD",38.8604933222053,0.542682753336974,44.4606173196025,1.48235435618036,0.325021359461845,6.43814254434036
"MMD",39.8058060223786,0.253429077122692,45.8919730532901,1.78615095805131,0.515818199154693,15.8839250486868
"MMD",31.5645979076979,0.320464881386617,45.8672689717259,1.24947903528078,0.396917393918466,5.72131436270683
"MMD",16.4295024661972,0.287670642018201,47.6506377947609,1.21076476285045,0.369499650094334,6.64803751532544
"MMD",30.1657978717688,0.444699637967224,51.3708345672251,1.63639301386207,0.384891944861391,12.8567763893663
"MMD",49.2237323344918,0.530524211340625,41.9017105444844,1.57398957626975,0.545262389670257,9.55137971128472
"MMD",58.8567633028264,0.355002652694792,36.8963044363006,1.98819317639276,0.624670800885826,23.0608216515542
"MMD",56.8792403598466,0.45285421799788,40.1558145881113,1.63870140674506,0.486663955637357,16.2698469433146
"MMD",18.1116407426887,0.148041907520565,48.3042131325803,1.06898621891336,0.198254592439554,4.49367933123819
"MMD",17.7524397447562,0.475080500214028,45.4735158235781,1.69594923355715,0.407356492925069,16.7750515873919
"MMD",17.7524397447562,0.475080500214028,45.4735158235781,1.69594923355715,0.407356492925069,16.7750515873919
"MMD",37.4561039399338,0.444177980760856,47.0789243279871,1.70954627087381,0.607984464574656,15.553031580131
"MMD",50.3286773873831,0.375730713442544,36.4919857113078,1.62105975390004,0.785063444681106,16.3706444852289
"MMD",50.3286773873831,0.375730713442544,36.4919857113078,1.62105975390004,0.785063444681106,16.3706444852289
"MMD",16.3582763961442,0.451031202250242,40.3304369550707,1.59204260421345,0.285015215325033,13.6194259723422
"MMD",38.2167664566591,0.411467626741565,22.5523859530088,1.53019805237759,0.401409412565627,12.2527056021693
"MMD",30.6285932539341,0.0603445570857389,26.4881832564716,1.49183551464052,0.32029477062945,18.4321781253941
"MMD",26.5695674811334,0.465125012906525,37.9789981949609,1.97470857562805,0.472216552002837,20.4614313062656
"MMD",57.8143624230222,0.49155879065182,37.2541719335332,2.07702412322333,0.432523608124646,14.8708637590287
"MMD",57.8143624230222,0.49155879065182,37.2541719335332,2.07702412322333,0.432523608124646,14.8708637590287
"MMD",31.4774427626146,0.480478402686794,48.1707374378724,1.59159179993875,0.299166050259016,9.92304457890198
"MMD",31.693451346205,0.350516040847231,42.8218291426365,1.67849721959752,0.394213816646847,19.6173924592337
"MMD",71.3568680265285,0.178647219886792,41.5852271644286,1.34915985725818,0.615072305058108,14.8750511286696
"MMD",28.5353589617036,0.24704950604325,44.3286229533473,1.59277007252349,0.504732315372392,20.2683600015653
"MMD",71.3568680265285,0.178647219886792,41.5852271644286,1.34915985725818,0.615072305058108,14.8750511286696
"MMD",24.1134881241539,0.293456833554763,32.9247609890753,1.82029122898021,0.328698805073059,17.4541610086332
"MMD",34.9009126130579,0.183252832499972,26.0334925933823,1.20875533344384,0.696470608571781,17.9369197735455
"MMD",34.9009126130579,0.183252832499972,26.0334925933823,1.20875533344384,0.696470608571781,17.9369197735455
"MMD",34.9009126130579,0.183252832499972,26.0334925933823,1.20875533344384,0.696470608571781,17.9369197735455
"MMD",34.9009126130579,0.183252832499972,26.0334925933823,1.20875533344384,0.696470608571781,17.9369197735455
"MMD",34.9009126130579,0.183252832499972,26.0334925933823,1.20875533344384,0.696470608571781,17.9369197735455
