"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",8.90648894345548,0.231718356794958,14.3917715201089,0.804657981007315,0.341355341690827,6.37598872280542
"Euc. Summary",8.90648894345548,0.231718356794958,14.3917715201089,0.804657981007315,0.341355341690827,6.37598872280542
"Euc. Summary",8.90648894345548,0.231718356794958,14.3917715201089,0.804657981007315,0.341355341690827,6.37598872280542
"Euc. Summary",8.56907963582269,0.202778758527551,15.320020158898,0.759988812203543,0.333630952404269,7.40002811016875
"Euc. Summary",10.0115955594761,0.190468713909341,14.5259582522184,0.779005284724227,0.349432416982669,6.87990701492984
"Euc. Summary",8.86648096403602,0.163757124789663,14.5181052497377,0.722923336054094,0.333308689141227,7.43525416236888
"Euc. Summary",7.41758768135929,0.408372420416559,16.282943566775,0.850221266899062,0.319152939654034,4.8451804690219
"Euc. Summary",9.52038651157847,0.186199206189195,15.3776630300418,0.762478272644377,0.351671794342179,8.48141272439441
"Euc. Summary",9.08518329892322,0.198573307870401,14.5303077266567,0.781708337757077,0.343179689860283,6.58728288999659
"Euc. Summary",9.18080097537064,0.267669872632859,15.7510434093492,0.828814074770138,0.349205139166783,6.59398651042438
"Euc. Summary",7.32675461219817,0.194789866527335,14.7382402520934,0.79329481405314,0.328288297658004,7.3821480325994
"Euc. Summary",7.32675461219817,0.194789866527335,14.7382402520934,0.79329481405314,0.328288297658004,7.3821480325994
"Euc. Summary",7.32675461219817,0.194789866527335,14.7382402520934,0.79329481405314,0.328288297658004,7.3821480325994
"Euc. Summary",7.38481808850092,0.217305882853886,15.6125176758121,0.795556036215335,0.337548840444214,7.07824584975492
"Euc. Summary",11.1645162102121,0.210552582067382,15.2673791485453,0.789317538683528,0.363837136999225,7.19446930881438
"Euc. Summary",9.83981337544889,0.239412914178213,14.8059740095548,0.814715825981299,0.350895737593108,6.7668363364247
"Euc. Summary",9.32170611057077,0.211090055383788,14.8290554365753,0.795200737736521,0.34601370386104,6.48606532126228
"Euc. Summary",9.32287781315712,0.368661995081368,15.4970954691616,0.852695350908739,0.343216199239178,5.29682748957421
"Euc. Summary",6.52088180815076,0.225209583549725,14.6292746986123,0.756353337380666,0.302396788675758,7.10369693569161
"Euc. Summary",8.49316310480031,0.233262741677688,15.6211478245192,0.809543766692808,0.341872061413749,7.0649832352157
"Euc. Summary",6.23449138128783,0.296770477777888,14.9695697448115,0.813650288188408,0.308518517178627,7.03300789549051
"Euc. Summary",10.8533241307637,0.223209510531082,15.0255468741796,0.805306500996991,0.361628616615044,6.49448742868506
"Euc. Summary",11.078315800675,0.217893528693348,14.9923349735925,0.811661885971512,0.362938910548606,6.28753897869057
"Euc. Summary",7.6284620247026,0.241357760780911,15.2317087343073,0.82273107883564,0.332184626875174,7.48636073743824
"Euc. Summary",7.32659809578005,0.181049224842226,15.09714753974,0.733358139513444,0.319123791867214,7.76594179955306
"Euc. Summary",9.89446242799847,0.267716277919967,14.2894413403617,0.828140985747305,0.349525101325028,7.05938729489
"Euc. Summary",9.48853177314699,0.284426149038625,14.7977431419161,0.835320426100435,0.343974422999739,7.22413936177684
"Euc. Summary",9.48853177314699,0.284426149038625,14.7977431419161,0.835320426100435,0.343974422999739,7.22413936177684
"Euc. Summary",9.48853177314699,0.284426149038625,14.7977431419161,0.835320426100435,0.343974422999739,7.22413936177684
"Euc. Summary",9.48853177314699,0.284426149038625,14.7977431419161,0.835320426100435,0.343974422999739,7.22413936177684
"Euc. Summary",7.51776640029962,0.363893543245776,15.247757404167,0.882179471930449,0.328426880523533,7.06040174983633
"Euc. Summary",6.73483567630841,0.208335053907852,16.1058032208974,0.774225215656995,0.331862493013405,6.90470429015955
"Euc. Summary",6.70295492801456,0.378593588021903,14.7267530649425,0.847037373909683,0.305446026270737,4.84999615216101
"Euc. Summary",9.21575830426439,0.214334633855643,14.522901304932,0.788721495423418,0.337695914021787,6.44275806432499
"Euc. Summary",10.2220609145164,0.336631679322497,15.342948481625,0.829700602752117,0.344477946912585,5.24707921708086
"Euc. Summary",7.13008586223104,0.344896348421424,14.8375634809939,0.822444501102488,0.311077299235319,5.17703511304711
"Euc. Summary",8.06389479884866,0.222038786107418,14.8156065988664,0.788859403831798,0.336572254121208,7.30291722475973
"Euc. Summary",6.05965718923346,0.313526099847071,14.5002434072338,0.820731092144689,0.299123977343428,5.38479326873042
"Euc. Summary",10.8139831652396,0.456571720666004,14.8368243682049,0.966240397957814,0.358336502140206,6.67565460974673
"Euc. Summary",5.67099566673347,0.360185677468299,14.688488581022,0.878151800538178,0.30168200393951,6.86373373423409
"Euc. Summary",5.67099566673347,0.360185677468299,14.688488581022,0.878151800538178,0.30168200393951,6.86373373423409
"Euc. Summary",5.67099566673347,0.360185677468299,14.688488581022,0.878151800538178,0.30168200393951,6.86373373423409
"Euc. Summary",9.83492054918814,0.167720756758036,14.3856207044041,0.76571308719415,0.350277496887593,6.97025589057002
"Euc. Summary",9.83492054918814,0.167720756758036,14.3856207044041,0.76571308719415,0.350277496887593,6.97025589057002
"Euc. Summary",7.37378491138228,0.269053145952673,15.165113096028,0.819058105310755,0.322638775384342,6.30841195653182
"Euc. Summary",11.0168200793866,0.321198437024794,15.7479131614636,0.879728456705123,0.378953080668325,7.78348301880859
"Euc. Summary",6.15687163607314,0.262405529971571,15.7958423198297,0.816008360248342,0.323784853368081,7.06621583582031
"Euc. Summary",8.80998615411745,0.386083735248623,15.3303346674461,0.825475313096314,0.325469465951456,4.68578564177634
"Euc. Summary",5.59363623042125,0.413537991957226,14.3456115780732,0.856923243312092,0.28574410475199,4.84412015205603
"Euc. Summary",5.32763519095762,0.311938557476753,15.7773534783612,0.802147932179696,0.300621506848741,5.10831675962889
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",7.66518167207065,0.26145905702227,14.408695014846,0.811602903980639,0.323878403433977,6.70772118365577
"Euc. Summary",11.7396240952781,0.398126977336646,14.0557851760383,0.899847415378433,0.360594433939741,6.61671062350114
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",10.3619014198096,0.385694199125862,14.481077477518,0.867262886964991,0.345469417311142,5.32760897836461
"Euc. Summary",10.3619014198096,0.385694199125862,14.481077477518,0.867262886964991,0.345469417311142,5.32760897836461
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",11.2209867518523,0.385977627943974,14.3592776671191,0.863587101813092,0.34873002848856,5.01046988080207
"Euc. Summary",11.2209867518523,0.385977627943974,14.3592776671191,0.863587101813092,0.34873002848856,5.01046988080207
"Euc. Summary",6.74224803835604,0.293261622027945,14.4613373186043,0.814062764813229,0.316409766238078,7.65218105171992
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",8.97947570930925,0.203285698186894,14.3935714661818,0.784631085497657,0.338138168740792,6.72558085380415
"Euc. Summary",12.5895661698286,0.470394242107145,15.2087964140829,0.981255531778011,0.380655330232921,6.50621791818313
"Euc. Summary",9.24257093959985,0.327018954204442,14.5012588583971,0.805523868115679,0.330274956921165,5.30663398505273
"Euc. Summary",9.24257093959985,0.327018954204442,14.5012588583971,0.805523868115679,0.330274956921165,5.30663398505273
"Euc. Summary",9.24257093959985,0.327018954204442,14.5012588583971,0.805523868115679,0.330274956921165,5.30663398505273
"Euc. Summary",7.37157249785933,0.438523963157236,14.8697212638779,0.892708774526948,0.315709186996523,5.13822874313665
"Euc. Summary",12.5895661698286,0.470394242107145,15.2087964140829,0.981255531778011,0.380655330232921,6.50621791818313
"Euc. Summary",8.2639493998471,0.332937600597207,15.3858714115851,0.902592117573257,0.34313530305726,6.94749808793551
"Euc. Summary",8.30478547092697,0.155899191376916,15.0903364141961,0.728397196091578,0.330613091101526,6.9841528077403
"Euc. Summary",7.90984746138019,0.349043623420533,14.7075257337029,0.818783868316929,0.316361585146559,5.11485315018029
"Euc. Summary",9.80752703298636,0.320664186720923,14.8502167865003,0.814187259194048,0.34218201548242,5.3916017784743
"Euc. Summary",8.4137801070113,0.259973945869199,15.3391130543182,0.828467190218228,0.329816479704526,6.0376207172539
"Euc. Summary",10.5479232853643,0.472503160700609,15.5523311745446,0.99797831766725,0.374287637486811,6.99573346050769
"Euc. Summary",8.24355667180822,0.367069746224409,15.8081158472772,0.84279737537662,0.325903744802512,6.19303919796871
"Euc. Summary",10.2525812353997,0.398119074076141,13.9056087404848,0.925736431915344,0.347525877143332,6.42301792818008
"Euc. Summary",7.68556306321742,0.323276801461275,15.5802139952331,0.847567376507004,0.331761636716883,6.84941086526303
"Euc. Summary",10.4922510229627,0.236433601734792,14.5619859304172,0.820950182205367,0.358007556677958,6.57901577009943
"Euc. Summary",8.6051585470871,0.219125112293058,15.0163447379161,0.79846114792049,0.337332097850453,7.2381851807678
"Euc. Summary",9.95105298609591,0.215330672829481,14.892648905519,0.78678522150055,0.34995012112448,6.36941753426557
"Euc. Summary",10.906158794168,0.418294455558859,15.327149580056,0.881963842693883,0.353937021848247,5.01802840311553
"Euc. Summary",7.60062235437599,0.146515725735601,15.5164540120811,0.734363355734746,0.334683932193422,6.85211143469187
"Euc. Summary",10.2362977525128,0.188860798844715,14.9038962178074,0.787505297590303,0.354295789065844,6.82719996976857
"Euc. Summary",8.25173511927321,0.185767304988123,14.9735299525344,0.774449658335874,0.340534739427291,7.70582865479068
"Euc. Summary",7.05341284466523,0.4427468075221,15.0092774382026,0.891516133474031,0.313365008270554,4.94016533428635
"Euc. Summary",6.74669462465351,0.422678138577177,14.6624187232439,0.900599429642388,0.309040301882245,5.0698552239107
"Euc. Summary",9.10230817446115,0.284498374891568,15.0002344288818,0.832007163648277,0.343191164360011,7.41311828679634
"Euc. Summary",9.36221499585793,0.36490457951913,14.5055369255978,0.916480230386378,0.355074682321789,6.88501211803103
"Euc. Summary",12.0571500195429,0.154596855563744,14.6507567297181,0.730570803483566,0.36931571357757,7.42794417658869
"MMD",32.7010243475168,0.384704983510954,25.1216217512418,1.99827098181428,0.25468368562422,13.7150252229358
"MMD",32.7010243475168,0.384704983510954,25.1216217512418,1.99827098181428,0.25468368562422,13.7150252229358
"MMD",29.9611369185136,0.0927760771984357,25.7968751010557,1.44856076084583,0.24073148270039,15.3055634718187
"MMD",32.3802891395847,0.100873581539444,25.1881042525861,1.40720545427698,0.231521170199253,15.0448687630699
"MMD",32.3802891395847,0.100873581539444,25.1881042525861,1.40720545427698,0.231521170199253,15.0448687630699
"MMD",34.1991862819277,0.0966501665359776,24.7041055267501,1.3660693911618,0.231647298361932,16.97093747971
"MMD",37.743401714537,0.434299526991472,23.2380195922084,2.10337894587867,0.254907817366882,18.8838687842178
"MMD",36.5849206211302,0.37037451180388,23.4518218463876,1.83914365568882,0.230463606624019,17.731216615174
"MMD",38.9895160572641,0.139004318545651,23.5322378149771,1.45923477464417,0.234721344168868,17.973460632
"MMD",38.7837628963501,0.42238471982344,23.8668329925309,1.91476509961296,0.211682397726772,16.0944428217934
"MMD",36.9037576788751,0.187378661676513,24.065963637891,1.52807651954223,0.23749359936544,17.6587746114338
"MMD",37.0754373437753,0.180592218118144,23.3294505083577,1.53310502119975,0.224649245284978,18.702727283465
"MMD",31.2638685340268,0.295805437947841,24.7108862305809,1.92666183863367,0.262133245939686,19.177807349685
"MMD",41.4048618183158,0.410604082247499,23.4034472770174,2.04207782831244,0.233827610159957,15.8391606150869
"MMD",34.2834544768595,0.311857428187857,24.1532108652274,1.85626673156277,0.229837981304215,16.0323505120154
"MMD",39.4856748283006,0.156697149158752,23.814314791908,1.59366195330404,0.245624122886693,17.7535572303656
"MMD",35.432038638507,0.415920792177053,24.286855269541,1.95392391677919,0.230293655157631,15.5812215584199
"MMD",27.7112095694184,0.390150045207733,24.1417428781316,2.05075685516805,0.24270742635541,16.7588507615197
"MMD",41.9272416485802,0.398458369791689,23.055281771378,1.93698971361619,0.249237124643666,17.6998661577239
"MMD",34.30100335956,0.150345071575728,24.5609884417429,1.46967411668971,0.232191339730099,16.3438144445369
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",36.4674894920058,0.225146998694797,23.6169180290854,1.68953010704507,0.230600407833114,18.2162174079892
"MMD",34.6888620781885,0.312193439743058,23.2764933885869,1.97406149525712,0.231852202257885,20.3620833656364
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",39.661841888568,0.098833541443175,23.9301942805127,1.35431454342115,0.228794928188789,16.6320631806283
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",33.4586844100719,0.401097154320474,24.6562174830163,2.08366049421666,0.257861357449076,15.5712958777261
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",39.1405197553437,0.120445569758617,22.6679205959912,1.4727392805699,0.233468492849467,18.8096666362545
"MMD",39.1405197553437,0.120445569758617,22.6679205959912,1.4727392805699,0.233468492849467,18.8096666362545
"MMD",39.1405197553437,0.120445569758617,22.6679205959912,1.4727392805699,0.233468492849467,18.8096666362545
"MMD",32.7553962605274,0.149428013391758,24.6408434687558,1.42316567576815,0.208190239196032,14.7963769004522
"MMD",33.4011977562913,0.414730821600117,24.1724370782389,2.06256963035803,0.236885163472232,18.9833581326572
"MMD",32.6411435093538,0.152209502685465,23.9120768828921,1.47689378102272,0.219753200921901,18.095516966499
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",35.2612284832035,0.212659443532667,23.6719034175795,1.65095163322133,0.212921597403118,16.9327743191717
"MMD",33.7685329426847,0.144727702352013,24.4503775042882,1.70778010045781,0.257961770079524,18.754576819587
"MMD",27.3868094325876,0.368961254982358,25.7517775569051,1.86661973140992,0.236832202127287,16.5790722624602
