"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",6.35047036216811,0.299836997830217,20.0894521125825,0.830465395857339,0.333519288326415,6.69817077487016
"Euc. Summary",8.80730885001733,0.258911671720717,17.166914610903,0.822196443448104,0.359946905771317,7.08230195836824
"Euc. Summary",6.53950296525032,0.186229582301657,18.3314818276389,0.790029607943532,0.332960367249928,6.97518451422783
"Euc. Summary",6.92492261864654,0.314243722317361,20.7152822979079,0.844409461469861,0.352496181673853,7.28257686539192
"Euc. Summary",7.16155736583856,0.404584411873097,20.0241438389507,0.860590426243052,0.332205215037635,5.47154715937707
"Euc. Summary",3.63738048736934,0.437074472229714,19.1929638728899,0.916162284321514,0.288318578890657,5.42244414869084
"Euc. Summary",7.2996963028244,0.236914697199398,19.8945004540699,0.802898543312633,0.350141551400577,6.69528113980892
"Euc. Summary",5.9687869780304,0.353378889540942,18.6014035497291,0.93243613758927,0.331096193817687,7.16928289697014
"Euc. Summary",5.53246126733101,0.298002558629437,20.1340114637065,0.835950892934527,0.32525564804387,6.55440111653629
"Euc. Summary",6.49013032048851,0.199710635786325,19.2451298000974,0.758088545318593,0.324912421136912,6.60034209629628
"Euc. Summary",5.99024517496044,0.310215557758168,19.4070388970092,0.850243327731397,0.319920913909986,5.7322530470893
"Euc. Summary",5.99024517496044,0.310215557758168,19.4070388970092,0.850243327731397,0.319920913909986,5.7322530470893
"Euc. Summary",8.34158317533185,0.301165945004304,20.0033946396442,0.83182380449833,0.362001067811813,5.68839719150604
"Euc. Summary",8.34158317533185,0.301165945004304,20.0033946396442,0.83182380449833,0.362001067811813,5.68839719150604
"Euc. Summary",3.29173570530336,0.405750773408907,20.8190037618384,0.858860827198358,0.283641352302352,5.09950049119467
"Euc. Summary",6.33614076287827,0.307661656316996,20.7163998156328,0.853381926338487,0.350780416937707,6.777379267682
"Euc. Summary",4.07276828499233,0.31620047274085,20.4735653649514,0.831643742537044,0.300908166041822,6.03994363133905
"Euc. Summary",6.21327967104245,0.284078524659331,20.0427037278007,0.796249975531784,0.332287906421728,5.86246461384119
"Euc. Summary",7.41527945923032,0.202761785556724,21.3321045889138,0.784333850873332,0.361452303378371,6.3913365195416
"Euc. Summary",6.8702593021972,0.349549848436621,22.0424400377006,0.82598852349343,0.344322560064328,4.59725262153283
"Euc. Summary",6.85344361243662,0.377678209714415,19.577577491426,0.887784032554963,0.336951218883563,7.53063681140944
"Euc. Summary",6.18747969847562,0.195749023780299,19.264585005315,0.809157338760432,0.344710219660453,8.20329984362703
"Euc. Summary",8.2693199011431,0.417604513863132,19.1732883909384,0.961130014068001,0.370306467945517,7.48075887421762
"Euc. Summary",6.85344361243662,0.377678209714415,19.577577491426,0.887784032554963,0.336951218883563,7.53063681140944
"Euc. Summary",6.85344361243662,0.377678209714415,19.577577491426,0.887784032554963,0.336951218883563,7.53063681140944
"Euc. Summary",6.85344361243662,0.377678209714415,19.577577491426,0.887784032554963,0.336951218883563,7.53063681140944
"Euc. Summary",7.66468051768066,0.335481869256766,20.4737935850747,0.858656462298708,0.36062485220858,6.9219526746515
"Euc. Summary",7.66468051768066,0.335481869256766,20.4737935850747,0.858656462298708,0.36062485220858,6.9219526746515
"Euc. Summary",5.35334155151306,0.335350014493173,19.8874543240878,0.859279752550803,0.314228061360846,6.04657693830875
"MMD",26.3067699906948,0.426537578533256,28.2162884491508,1.92730024741597,0.281724058803988,20.8706143932221
"MMD",30.15823153954,0.369800403836684,27.4549466516932,1.8263682661089,0.319363223366032,21.5135027767306
"MMD",24.1722662171241,0.3378525199649,29.0087194409926,1.99606455771678,0.292392805680651,21.4060606325015
"MMD",18.4805741295759,0.175369538565617,28.248441735539,1.580984482732,0.273347648465102,20.1069582860958
"MMD",24.7297467651996,0.238662204579071,29.3064707102884,1.8260574383457,0.298500027856802,15.0137881047481
"MMD",33.5854490121361,0.28901746788131,27.7762284524007,1.65533802941456,0.275658526237331,20.7102864167447
"MMD",16.9973470980365,0.297650377216666,28.0391090771534,1.73893168435956,0.283397296071663,23.2754638433965
"MMD",24.213255979665,0.12967596130544,28.5368601206128,1.6568307969203,0.323983247188127,19.6293405274241
"MMD",32.1366641539029,0.344875705045288,26.9188328965772,1.83455681590661,0.328170427737848,23.5326236650761
"MMD",21.182340956841,0.448235185676328,29.4266721206925,1.95522567665455,0.27627616968178,19.0610772735235
"MMD",30.7299773551555,0.415991875118684,27.8399010416563,1.86185348059404,0.23162969285167,11.9367563749141
"MMD",30.7299773551555,0.415991875118684,27.8399010416563,1.86185348059404,0.23162969285167,11.9367563749141
"MMD",26.5983655464519,0.323826322291149,28.7238384777307,1.79979525896906,0.340449615381748,21.4848190373754
"MMD",43.7731682674259,0.236670047650965,26.6955771595665,1.90054693573696,0.30863403866468,13.3667143845353
"MMD",43.7731682674259,0.236670047650965,26.6955771595665,1.90054693573696,0.30863403866468,13.3667143845353
"MMD",25.2731078107092,0.365630769886926,23.9812781734884,1.86658726715502,0.159754364317774,11.7261361318663
"MMD",19.5465120835502,0.288400187188337,27.4232835275834,1.79182591607288,0.301550221081867,21.1988074511774
"MMD",28.0731209803982,0.161414371428089,28.1637355638538,1.62132328952139,0.291901997896327,19.9533883352414
"MMD",40.5565140942271,0.397459248000077,24.8697688671134,1.9434969065556,0.228600252214546,13.4724076005687
"MMD",22.0634202939886,0.268476297980373,27.020267874439,1.77821256643742,0.26731900619764,20.5228439682967
"MMD",22.0634202939886,0.268476297980373,27.020267874439,1.77821256643742,0.26731900619764,20.5228439682967
"MMD",28.511821512554,0.612980982605561,26.366897091577,2.30996653307498,0.243213715370326,14.0273186098667
"MMD",20.2300955279959,0.22033987512207,28.5546378027644,1.69028387007886,0.26150799958521,17.5380702733374
"MMD",20.2300955279959,0.22033987512207,28.5546378027644,1.69028387007886,0.26150799958521,17.5380702733374
"MMD",20.296674093668,0.516907421205373,26.1015208308845,2.08238301146316,0.268042431133178,24.4516664359938
"MMD",37.4314572697729,0.630335728722887,21.6032594393363,2.16290260356087,0.170039924753059,13.9635178295419
"MMD",37.4314572697729,0.630335728722887,21.6032594393363,2.16290260356087,0.170039924753059,13.9635178295419
"MMD",13.8709413357049,0.293019091664179,27.3402377331956,1.78560031472863,0.239370372624742,19.0130914276621
"MMD",22.7475071501262,0.323937165754194,28.3565200564455,1.78262805328703,0.286481711560298,20.6824123752534
"MMD",33.4171146786702,0.387561716982157,26.531411931205,1.84077047737626,0.279217888133049,16.5229299853664
"MMD",19.1028686493373,0.314903747234993,28.3256253363251,1.77282367164832,0.299960369361999,21.9821706092503
"MMD",8.89624137104239,0.445786353978999,29.6210449466293,2.03301092532485,0.190283234135904,11.5377177760416
"MMD",8.89624137104239,0.445786353978999,29.6210449466293,2.03301092532485,0.190283234135904,11.5377177760416
"MMD",23.6439773097601,0.258400075813405,28.6824727739537,1.68770479964087,0.271989034298575,20.5977894524662
"MMD",23.9033596882213,0.321163526302326,28.2662247024412,1.79205484166904,0.282797823183422,19.4874965090096
"MMD",26.0916106681068,0.219228318976264,26.8103346148041,1.67225805389504,0.297139349315703,22.6326648179684
"MMD",29.1076050287612,0.423141756774182,27.967452079908,1.88916812241582,0.321608384774686,20.854269811116
"MMD",31.0068263274585,0.247147535569181,27.6472423140732,1.63739969906139,0.286906990919144,19.8077951897844
"MMD",28.128442842229,0.256084208211854,29.0609661237646,1.72908850798983,0.292632710931935,19.4344294964103
"MMD",26.7958028306215,0.136179578744813,27.5212984606117,1.53741148405715,0.296552525963868,19.9947184689946
"MMD",26.8615402691169,0.282407015620732,27.1233656254281,1.69891744187681,0.286728978940609,20.1209303736943
"MMD",26.8615402691169,0.282407015620732,27.1233656254281,1.69891744187681,0.286728978940609,20.1209303736943
"MMD",27.3091365435201,0.40773777323456,27.6059105287084,1.84832667089708,0.266911103432883,19.8835680692409
"MMD",11.4238284025608,0.298054406474217,28.6944708212384,1.82313206217517,0.238260551314213,19.3998771814939
"MMD",21.8848860478527,0.408949753922075,28.7514230420365,1.95416194086797,0.298518065808987,23.9317200145213
"MMD",21.8848860478527,0.408949753922075,28.7514230420365,1.95416194086797,0.298518065808987,23.9317200145213
"MMD",23.5150380386916,0.430014101308965,28.3654999753469,1.9828159459474,0.29579228333321,20.3308363671234
"MMD",32.0232299045359,0.232499075089166,27.7803060039504,1.64116096732843,0.329146177138384,20.6337588424082
"MMD",26.1404698491045,0.261433251652251,28.5975712718865,1.73495490234203,0.311866414861658,20.2953184224636
"MMD",26.937732027794,0.180027540711383,27.8982315811304,1.69353998552014,0.319180270160791,20.8502010218325
"MMD",14.5282680544085,0.372421027620542,27.7323425748736,1.87714572794425,0.256225044753169,20.5766848328449
"MMD",35.7564070475517,0.371722780578953,27.8546949082527,1.92430851794227,0.312299860571607,19.9805775491574
"MMD",28.9835324713824,0.247207583198967,27.5522757463314,1.74789009522597,0.303314367255882,21.3223195346987
"MMD",25.2754062453108,0.285959242934689,27.7310116006443,1.95357451257435,0.242938324387738,13.0121207493894
"MMD",32.4358571578928,0.261968813970097,27.2692320213725,1.70199590263915,0.311130419591335,17.6594186968547
"MMD",29.6052354619905,0.31948957320496,27.4595294110591,1.79495975977662,0.335941418434406,20.1601074447032
"MMD",14.5195801565891,0.259661134431594,26.4137552739142,1.75352489441121,0.256144143063655,22.3531176535651
"MMD",27.860211217871,0.216745267138032,28.0643467473893,1.64878943151686,0.310780208497642,21.6661665814875
"MMD",12.5083758366636,0.189237510087271,28.0537436163092,1.67731206781116,0.26441427006566,20.1041044262159
"MMD",15.3610005309969,0.230019662424636,26.9676599230108,1.78704897920107,0.273162059959784,22.4055574427597
"MMD",19.3904722662376,0.350470815846306,28.6849846095183,1.82242581050813,0.281905179738987,20.8045780790411
"MMD",44.4979158810187,0.256620944672802,25.0133042119494,1.88572148197865,0.284839357138128,15.138440935707
"MMD",33.2323285198623,0.342633451388445,27.6726664278478,1.70375935758584,0.287696124661432,20.0004307444608
"MMD",18.5607068020152,0.307265807637547,28.9786046356468,1.76407534439183,0.289093995119451,21.0991589662995
"MMD",12.4125291866254,0.373991587137099,28.503651667145,1.92595178235185,0.168315851506257,11.874921411917
"MMD",19.1673812338374,0.214041172168745,27.5452933690285,1.67191323557416,0.251027047532819,20.2851179354837
"MMD",31.155408008918,0.415529476101883,27.6783290735561,1.85897695842297,0.295710106314165,20.5205921326677
"MMD",16.8649867738413,0.341292598051204,28.1054839654594,1.84911359027489,0.251843620038456,18.3539107264305
"MMD",34.378707339405,0.57537341462272,26.2926734912639,2.13730511409681,0.269415260799782,10.8877083238586
"MMD",34.378707339405,0.57537341462272,26.2926734912639,2.13730511409681,0.269415260799782,10.8877083238586
"MMD",22.2223973435882,0.354424677762145,28.4477232420347,1.82234768215666,0.287920094431421,20.6306353703063
"MMD",23.3060242950067,0.232576095907764,29.6476699253651,1.74162425197567,0.307140498503833,19.3731875375087
"MMD",19.7988483765828,0.110531944434072,28.379000928065,1.48374721436521,0.28206978217408,17.8536543454829
"MMD",32.2897913170062,0.360176183111374,27.7034858051308,1.79756176435346,0.291313474309326,18.5369082923251
"MMD",19.8428189833002,0.402092462178476,28.8372143884179,1.84621734355631,0.279822923746546,20.0654019367391
"MMD",23.1969026627689,0.401125237375932,27.4658071410088,1.91401597460294,0.312928854191586,19.934212234935
"MMD",20.4303298702898,0.330603787928058,29.0921138799838,1.77205517297493,0.298177171469082,21.7771331703032
"MMD",40.4883689163939,0.277465808845974,27.1522781867797,1.83979496670159,0.304929805286579,14.9786767059132
"MMD",36.3775669476893,0.289351826875933,26.9864960667316,1.7106883506465,0.252298491956186,15.7841779757508
"MMD",36.3775669476893,0.289351826875933,26.9864960667316,1.7106883506465,0.252298491956186,15.7841779757508
"MMD",36.3775669476893,0.289351826875933,26.9864960667316,1.7106883506465,0.252298491956186,15.7841779757508
"MMD",36.8066701470927,0.331847282454587,27.2435205178542,1.81096186160464,0.363610666486874,22.5716453334106
"MMD",16.1207576100428,0.345185145217349,27.826089066631,1.82634979137833,0.27890343506607,20.6592534709912
"MMD",29.5168602016272,0.328497997412437,27.6827955745088,1.8367119569429,0.302052376017892,22.5049360877555
"MMD",22.717293258231,0.272923105394118,29.2077051191772,1.86798143846393,0.243825998978214,11.4118832252849
"MMD",28.6907299747091,0.346182846269867,26.4226770667705,1.88025969898724,0.248956567155239,17.1428596215146
"MMD",22.717293258231,0.272923105394118,29.2077051191772,1.86798143846393,0.243825998978214,11.4118832252849
"MMD",22.717293258231,0.272923105394118,29.2077051191772,1.86798143846393,0.243825998978214,11.4118832252849
"MMD",24.7556570570043,0.299822341594637,25.6566234039087,1.74570195188357,0.263540502152872,20.9148091694643
"MMD",33.4949134990384,0.311320825131332,26.4556060936689,1.73888618926367,0.291465947722172,18.9248792932665
"MMD",30.9925890173839,0.369981983160806,23.8552744144365,2.06795057805353,0.212486346708716,11.0006810811027
"MMD",14.3631685724951,0.229297080085119,29.0772177636535,1.60262194739875,0.268029956548201,21.5126501937557
"MMD",36.3259716611086,0.31463739897943,27.6973295179682,1.7709633698004,0.24359943163662,14.1901599187638
"MMD",18.7228530493754,0.363725425136954,26.3896509538293,1.89572934557667,0.239385699041974,22.4286935360453
"MMD",22.1490112925751,0.36938107612288,28.285277921767,1.76833079703729,0.256748411265839,20.7376073718824
"MMD",18.5252273917674,0.271927882864593,29.3790783215756,1.68245301916248,0.340335733114098,22.724427229862
"MMD",16.8687552846443,0.287351232773898,27.3625738621455,1.77205108970286,0.21941169949928,15.0677138329728
"MMD",26.3188609990965,0.264192214175317,28.4814486377648,1.79560344203877,0.308741875637958,20.1244767623044
"MMD",37.0250065213795,0.451123042349113,29.4370783700204,1.87031939867135,0.346647329218035,19.2540755803018
"MMD",28.1132919747688,0.40618499657903,27.4047612803209,2.01185123644659,0.254725508595006,14.3276906995686
"MMD",21.3633737844258,0.294340747141168,28.3349650007754,1.69758013687002,0.233890081549564,19.5430382143229
"MMD",20.1345113117673,0.3062495579121,27.841952636928,1.7885540562486,0.255321229804614,19.7564306993655
"MMD",30.9529561811891,0.321941308382188,27.7826429105025,1.78830359125906,0.323468247308692,20.2276582972934
"MMD",26.5461971284634,0.300193989993625,25.3921661991889,1.8504713086401,0.209284424613012,14.9957939741676
"MMD",26.3771310817355,0.279691566981657,27.8804386802204,1.79149577586137,0.306238744534045,20.0560224552424
"MMD",20.847218374716,0.5019973984955,25.1842231028651,2.24348490277435,0.239377135862812,16.2133332658644
"MMD",20.847218374716,0.5019973984955,25.1842231028651,2.24348490277435,0.239377135862812,16.2133332658644
"MMD",24.6145363030844,0.341964232899348,26.1052560003587,1.75645432155051,0.276994264303502,18.8509839686986
"MMD",16.1131254825214,0.36450765991376,27.8591142406824,1.94480623387804,0.291673236676707,20.0651939085352
"MMD",27.2330607862754,0.312252563311002,27.7581344028047,1.78294366537883,0.290304265882963,22.3052477096332
"MMD",40.2283562974676,0.330042694125197,27.7153656684849,1.81001802476452,0.360651358813445,20.8789479445498
"MMD",19.6099047729735,0.341528911511909,26.8053403759297,1.7295085948493,0.256529374568233,23.0544854353427
"MMD",20.8476808120977,0.263542884381368,28.0784385647841,1.80027532217401,0.293848723876623,21.437345355483
