"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
"Euc. Summary",2.89894522605478,0.63061910340688,257.295848766621,1.17376146172259,0.581973172139179,3.69541759677363
"Euc. Summary",2.89894522605478,0.63061910340688,257.295848766621,1.17376146172259,0.581973172139179,3.69541759677363
"Euc. Summary",2.39359594523723,0.348225396046541,222.358526025949,0.995750372452982,0.565118276547416,6.77415696514847
"Euc. Summary",32.9115594748041,0.482396413686701,277.256830607526,1.30287805287278,1.30955541425159,7.87419415204723
"Euc. Summary",2.39359594523723,0.348225396046541,222.358526025949,0.995750372452982,0.565118276547416,6.77415696514847
"Euc. Summary",2.39359594523723,0.348225396046541,222.358526025949,0.995750372452982,0.565118276547416,6.77415696514847
"Euc. Summary",2.84677347746293,0.291976832699895,229.920220712154,0.968327170473887,0.564011839987352,7.91609306727795
"MMD",1.17188661847024,0.292553066195115,222.137318811067,1.18700153369471,0.539259890958807,13.8604997555608
"MMD",4.77317786727355,0.298961271230313,276.129819689948,1.34570311634618,0.914410359781332,20.4530118900216
"MMD",3.24307946298156,0.529229846574196,205.454766082593,1.62196888422382,0.717943617893832,18.7494081112172
"MMD",9.59433645053631,0.225243551317567,372.9378098107,1.167987017234,1.21311983472715,23.352499715658
"MMD",1.7814607179775,0.362767640583345,292.316929797059,1.06052761560692,0.565276412617696,8.33492760078156
"MMD",1.35034681996165,0.334897200474802,182.349594155758,1.12381146728868,0.47505268372285,6.90081445389355
"MMD",1.35034681996165,0.334897200474802,182.349594155758,1.12381146728868,0.47505268372285,6.90081445389355
"MMD",1.35034681996165,0.334897200474802,182.349594155758,1.12381146728868,0.47505268372285,6.90081445389355
"MMD",4.29601219450307,0.507367972340826,316.0522146909,1.15407270854847,0.727140683745937,5.51942644511234
"MMD",1.18759287550781,0.431964024055329,287.839833387811,0.987173457834302,0.461569228583822,5.16892448397908
"MMD",1.13965344158166,0.432720493828595,271.350479734203,1.10752022823688,0.484169868565375,6.46671849118361
"MMD",1.13965344158166,0.432720493828595,271.350479734203,1.10752022823688,0.484169868565375,6.46671849118361
"MMD",3.25551016057341,0.526104265174117,196.184296455592,1.40211547538724,0.578133083421514,12.1880461455328
"MMD",0.558487423926576,0.402788613904107,287.501809476554,1.11470261804058,0.446995509179706,9.53515750577204
"MMD",0.531805620711397,0.251388376871361,342.236561621666,0.896002174784422,0.407611521805419,6.32853697322624
"MMD",23.695998534114,0.408657657341366,116.847235634432,1.94566228973852,1.10141419879083,37.2408831419702
"MMD",1.52176399176166,0.303067365645315,319.871931483204,1.10370338862136,0.630515982600447,13.3976271903989
"MMD",0.381134104939175,0.36595899819644,281.084148672232,1.27915151255521,0.43522358520053,12.129074980602
"MMD",6.57781640215298,0.402816983837297,290.06383528923,1.2854079398444,0.918909536112566,11.0658978194368
"MMD",1.714058488561,0.467240489548138,197.888186089596,1.38747114872511,0.513924897673905,11.2844374736106
"MMD",1.714058488561,0.467240489548138,197.888186089596,1.38747114872511,0.513924897673905,11.2844374736106
"MMD",0.632403376065239,0.397953479230786,269.086007071866,0.995198770474068,0.415199532049878,4.53942468157753
"MMD",1.1872488216161,0.215873721237244,336.472173355985,1.10093151500666,0.601704357971055,14.1409852537874
"MMD",5.83425854807958,0.30390686913464,144.919730614794,1.32652465421465,0.696993434791103,12.9952254101935
"MMD",5.83425854807958,0.30390686913464,144.919730614794,1.32652465421465,0.696993434791103,12.9952254101935
"MMD",2.87432384218837,0.518754351560623,345.481761879541,1.20026974255715,0.702819701819786,11.473445846373
"MMD",1.15679272535208,0.48155842938372,300.173307400273,1.26372607671417,0.568143481541875,11.0766193923659
"MMD",5.45735564248878,0.228858755796281,293.375746627429,0.963137847291051,0.778588438533644,8.03432293607878
"MMD",10.0729004268675,0.406319367530297,185.652749440906,1.01660887707637,0.645158356236152,3.72403259323644
"MMD",0.841160277501169,0.277750801267915,308.436394403814,1.15663529047369,0.538195359486145,15.8928592147392
"MMD",2.20436909937902,0.234068017625894,368.373349183136,0.799676805819123,0.567212065392491,3.54250422255632
"MMD",0.540443829371679,0.281035308254204,219.562925034656,1.11291697854916,0.376996626557647,8.61486885360003
"MMD",0.540443829371679,0.281035308254204,219.562925034656,1.11291697854916,0.376996626557647,8.61486885360003
"MMD",3.1632143353252,0.406426414868979,205.212782042374,1.49906396396743,0.702710044019106,19.8450079203098
"MMD",1.26904320941397,0.279287706430726,241.406357043259,1.25005183456263,0.625271367382429,16.2691108335638
"MMD",1.94471693158439,0.350468565631258,247.632756237602,1.34497381944765,0.708967249835673,20.383607372636
"MMD",3.57168954014095,0.587501555164461,227.581530663558,1.54875787868785,0.784811954579366,15.8710002957683
"MMD",2.72725676405184,0.413043109144295,164.159201214656,1.38171072698456,0.573833326128165,12.5119479522379
"MMD",1.89831885041526,0.353727973441399,146.042999327684,1.28277448947615,0.446986244084996,10.2364103136637
"MMD",0.209179795065203,0.689084982099378,193.365988216644,1.60686036025156,0.358154496173411,15.7429781020871
"MMD",0.209179795065203,0.689084982099378,193.365988216644,1.60686036025156,0.358154496173411,15.7429781020871
"MMD",0.209179795065203,0.689084982099378,193.365988216644,1.60686036025156,0.358154496173411,15.7429781020871
"MMD",0.606879271427839,0.333310256464134,276.518145352934,1.0775344818983,0.460670479490101,7.89666136738975
"MMD",0.992372426408094,0.400218563494167,369.538690343609,0.954757884181372,0.473510423617573,5.41504644640977
"MMD",1.5103438646829,0.166985600453094,313.60194656891,0.915880304239545,0.546737339473434,9.8279781832951
"MMD",0.858931110303342,0.384271720623633,167.315665343343,1.2613651228319,0.439155435262161,11.2060635402997
"MMD",3.10083711190625,0.453522989540642,234.515805619826,1.27629476633492,0.703778372952552,9.44828001732601
"MMD",1.12173381777705,0.196834867876048,321.67211196074,0.793243096554944,0.484358833389556,4.93417357347078
"MMD",1.12173381777705,0.196834867876048,321.67211196074,0.793243096554944,0.484358833389556,4.93417357347078
"MMD",0.899641809976355,0.208485301951849,299.136643498387,1.11752630067799,0.539138895579059,13.7116255927812
"MMD",0.899641809976355,0.208485301951849,299.136643498387,1.11752630067799,0.539138895579059,13.7116255927812
"MMD",3.34844870423218,0.486587693033718,123.272496094686,1.67705111220878,0.622164913830995,24.9129170528341
"MMD",1.99631365370327,0.281526891876278,216.273480702686,1.03347504663136,0.546065118431274,7.63589866803654
"MMD",1.67762205810243,0.700903625654598,344.740496310958,1.27795586185007,0.646328346572194,11.3595938565536
"MMD",3.30253013958497,0.196101517543528,308.74013666275,0.881013787290357,0.65047872030441,9.134687816033
"MMD",3.28853380181752,0.401085100730063,110.343969699923,1.44692995489276,0.551410144638847,16.9978632055884
"MMD",0.425218615931528,0.301654144086542,260.162301550627,1.01660746409485,0.365763827592688,7.38221016581899
"MMD",1.14821234002567,0.356058533454607,267.14653402738,1.31070537168033,0.594385088962641,14.6045438438893
"MMD",0.177543645207836,0.372393918940935,166.580553200357,1.24824717575957,0.284718196811344,11.0789984012976
"MMD",0.177543645207836,0.372393918940935,166.580553200357,1.24824717575957,0.284718196811344,11.0789984012976
"MMD",0.177543645207836,0.372393918940935,166.580553200357,1.24824717575957,0.284718196811344,11.0789984012976
"MMD",0.177543645207836,0.372393918940935,166.580553200357,1.24824717575957,0.284718196811344,11.0789984012976
"MMD",8.47127593850916,0.627151950599982,166.130231787437,1.27977237485159,0.633332104625423,4.88355350135179
"MMD",8.47127593850916,0.627151950599982,166.130231787437,1.27977237485159,0.633332104625423,4.88355350135179
"MMD",8.47127593850916,0.627151950599982,166.130231787437,1.27977237485159,0.633332104625423,4.88355350135179
"MMD",8.47127593850916,0.627151950599982,166.130231787437,1.27977237485159,0.633332104625423,4.88355350135179
"MMD",8.47127593850916,0.627151950599982,166.130231787437,1.27977237485159,0.633332104625423,4.88355350135179
"MMD",1.36770395434126,0.298062272784725,355.222210455075,1.33735124582143,0.722223850515851,23.28163489224
"MMD",0.638377473357748,0.470815377200717,322.823218670586,1.30874952415585,0.506367724540842,12.0065627279168
"MMD",0.638377473357748,0.470815377200717,322.823218670586,1.30874952415585,0.506367724540842,12.0065627279168
"MMD",1.47821478523021,0.237724278662984,229.658572198298,1.06668718813765,0.549915685284612,9.4081623253723
"MMD",0.904288940734841,0.409081019118727,287.967016665744,1.24253394821086,0.533092849947403,14.0903464290655
"MMD",9.35169766981613,0.437545473107149,314.504401580984,1.20292562236562,0.928090804497724,13.7227241665043
"MMD",1.05361168606279,0.271878573302014,146.436032193266,1.24309583642517,0.44654158953959,13.6278509902681
"MMD",1.05361168606279,0.271878573302014,146.436032193266,1.24309583642517,0.44654158953959,13.6278509902681
"MMD",31.6076175184029,0.327415023148018,437.18711831528,0.931960712964319,1.20898195998439,8.42884800519911
"MMD",2.67997102700862,0.122613441203402,394.656170436953,0.783117775233464,0.672329376029515,9.92351575149432
"MMD",1.53473893621465,0.217719609131568,283.973436348666,1.07815415570712,0.587460994946881,11.5720268262539
"MMD",1.15639261094522,0.220424114150936,297.311297612473,1.22090466396163,0.62830521918464,15.2001502256355
"MMD",1.75797395283524,0.475491626196078,340.995483671266,1.06252361782131,0.532020631024145,5.34064498665089
"MMD",0.937630120425333,0.283563585314892,328.616953871444,0.953050760364062,0.469658514648452,6.09020659237323
"MMD",2.52175957472259,0.228127688034138,363.216932683181,1.04878945087622,0.76597996453381,19.6730130453831
"MMD",1.15685593755119,0.241746267139392,149.129676968698,1.33805522943157,0.500630535354941,23.3554304283775
"MMD",1.15685593755119,0.241746267139392,149.129676968698,1.33805522943157,0.500630535354941,23.3554304283775
"MMD",1.15685593755119,0.241746267139392,149.129676968698,1.33805522943157,0.500630535354941,23.3554304283775
"MMD",1.27877769717504,0.370189584338158,164.14883311088,1.41781093237835,0.54647561390978,15.2316527597022
"MMD",6.20283633217985,0.15805414602989,207.349506574036,1.21059902652955,0.945455000579662,20.1175481427472
"MMD",2.47528755826338,0.258890451984943,246.395196021078,0.84331295513326,0.500236879139524,2.80637636475863
"MMD",4.7138700661088,0.37708283847148,141.158768484325,1.22945145515253,0.552874628547278,8.16661907579855
"MMD",4.7138700661088,0.37708283847148,141.158768484325,1.22945145515253,0.552874628547278,8.16661907579855
"MMD",3.4263201942151,0.436385113957033,246.421738699039,1.26479386661253,0.710438479240008,11.0338766138251
"MMD",1.63154553769356,0.253919761508434,96.7227873645498,1.38290502564848,0.375311584943973,14.2581228639593
"MMD",1.63154553769356,0.253919761508434,96.7227873645498,1.38290502564848,0.375311584943973,14.2581228639593
"MMD",8.64989257601707,0.415744965668366,333.893051799932,1.13043261286295,0.881143851665589,8.8317148845048
"MMD",8.64989257601707,0.415744965668366,333.893051799932,1.13043261286295,0.881143851665589,8.8317148845048
"MMD",0.757788192882299,0.435921851077274,321.800461172622,1.08065389412469,0.476849342007715,6.66153186065349
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",17.714626487368,0.331313313852209,170.357964523687,1.61814990092828,1.04816424418677,17.8117485595645
"MMD",3.17587238927966,0.221633213505673,226.848091212571,1.07388857532242,0.624218808411396,10.7268481976648
"MMD",3.43223501573817,0.229221843051066,228.302319563118,1.08003977916911,0.635116458487528,8.81057377413374
"MMD",3.43223501573817,0.229221843051066,228.302319563118,1.08003977916911,0.635116458487528,8.81057377413374
"MMD",0.895599018933339,0.298038023430542,275.826445534726,1.32073498484998,0.606570234560821,21.1165923309683
"MMD",15.0170113869083,0.506016493542956,178.028771212936,1.35011895460664,0.896875034612473,8.69750634012113
"MMD",2.4296069187423,0.636117931370144,217.295112023945,1.55259238754715,0.670097287454844,15.1917662620379
"MMD",1.54817566978708,0.330015408624277,333.791982404687,0.905441059169043,0.533925988965247,4.59501526756148
"MMD",1.54817566978708,0.330015408624277,333.791982404687,0.905441059169043,0.533925988965247,4.59501526756148
"MMD",2.45320544583159,0.402244085972886,283.413573655512,1.19965580322758,0.638782563140761,8.47898505891919
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",8.03970508473469,0.462764677310416,76.37928829337,2.12962800213703,0.736871835034919,38.3855968540092
"MMD",1.58473485443263,0.290214359629923,311.132351953172,0.819017981448526,0.488976083678009,3.70064013299381
"MMD",9.98841301247327,0.131475167191325,105.954327282796,1.20131883810473,0.679839241418126,19.1472028090591
"MMD",5.28548017867175,0.184820106937966,234.299498325213,1.13439604712484,0.793310129292556,13.0977589775741
"MMD",2.01490534039973,0.198306529917017,290.924416999366,1.3050656388046,0.784708698963683,23.9039778689091
"MMD",2.71349638978206,0.617485780357138,500.666113360844,1.39297595154453,0.84415420705267,20.2086251566467
"MMD",0.52042493950685,0.396685567638176,150.588325398549,1.21570746440425,0.367184849800799,8.30154429131834
"MMD",2.30401940306819,0.436540670502736,314.672943578822,1.06859750247484,0.570584818696596,5.06665524816317
"MMD",10.0430004562718,0.572800978889757,265.466322555285,1.39711002375447,1.003778656154,10.6326137467486
"MMD",0.52042493950685,0.396685567638176,150.588325398549,1.21570746440425,0.367184849800799,8.30154429131834
"MMD",0.52042493950685,0.396685567638176,150.588325398549,1.21570746440425,0.367184849800799,8.30154429131834
"MMD",1.51392210091382,0.325620668870138,200.922310089765,1.00151175024299,0.48226139981965,5.09984065450234
"MMD",1.51392210091382,0.325620668870138,200.922310089765,1.00151175024299,0.48226139981965,5.09984065450234
