"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.097115293610841,0.223945125471801,0.595111712813377,-0.472701558843255,-0.561190572101623
"Euc. Summary",0.420742774382234,0.746226703748107,0.0797217567451298,-0.618718287907541,0.595657620579004
"Euc. Summary",0.676836974686012,-0.32859349809587,-0.922738226596266,0.521057626698166,0.780323851387948
"Euc. Summary",0.210018434561789,0.177647248841822,0.530309271067381,0.457635056693107,-0.185394058469683
"Euc. Summary",0.478796677896753,0.131755680777133,0.598629622254521,0.241924087051302,0.212607545312494
"Euc. Summary",0.398921030573547,0.723872841801494,0.370519308838993,-0.843774269800633,0.0114111797884107
"Euc. Summary",0.598996134940535,0.202961472794414,0.0246560722589493,0.120483533479273,0.602629236876965
"Euc. Summary",0.8996400909964,-0.933468246366829,0.829271987546235,0.317163481842726,0.229420985095203
"Euc. Summary",0.0889206568244845,0.176350605208427,0.428963474929333,-0.0141942417249084,-0.719504112843424
"Euc. Summary",0.556785232154652,-0.618287746794522,0.29455193458125,0.982036449480802,0.366286317817867
"Euc. Summary",0.290629686089233,0.446178897283971,-0.0435114060528576,-0.0951583539135754,0.719582538120449
"Euc. Summary",0.738986901706085,-0.659718241076916,-0.0874542365781963,0.533480884507298,0.568611515220255
"Euc. Summary",0.485462065553293,0.291126708034426,-0.041306228376925,0.252133584115654,0.607748075388372
"Euc. Summary",0.424415360204875,0.370673447847366,0.702625920530409,-0.068140484392643,-0.379784656688571
"Euc. Summary",0.855478330980986,0.453032502438873,-0.929798447992653,0.235532756894827,0.485254437662661
"Euc. Summary",0.235405887709931,0.685190804302692,0.351844622753561,-0.865125884767622,0.163252833299339
"Euc. Summary",0.481773179257289,0.544383554719388,0.946674049366266,0.0413221190683544,-0.202116786502302
"Euc. Summary",0.647838989272714,0.280550986994058,-0.851336115971208,0.255670859012753,0.943107767030597
"Euc. Summary",0.88187991338782,0.665153877809644,-0.0563608277589083,0.131632703356445,0.298914062790573
"Euc. Summary",0.754361959872767,0.988002521451563,-0.0787446615286171,0.0412367219105363,0.343084332533181
"Euc. Summary",0.539979543769732,0.8805335117504,0.116914747748524,-0.120653927791864,0.561418602708727
"Euc. Summary",0.517761737341061,0.82031214190647,0.601993232499808,-0.302867143414915,0.205752802081406
"Euc. Summary",0.588256522780284,0.814773925580084,0.648689915426075,-0.148774310480803,0.0153658934868872
"Euc. Summary",0.867536373436451,0.192804800346494,-0.33824165770784,0.260181105230004,0.380814214702696
"Euc. Summary",0.304396381834522,-0.00691574020311236,0.277700365521014,0.679893131367862,0.387198667041957
"Euc. Summary",0.478232338791713,0.619826705660671,0.314249861519784,0.046288528945297,0.382704603020102
"Euc. Summary",0.139432154595852,0.150192979257554,0.354873345699161,0.758812406565994,-0.049826446454972
"Euc. Summary",0.386162956943735,-0.0734486230649054,-0.0105742583982646,0.817938628606498,0.82182976230979
"Euc. Summary",0.367747365962714,0.737821280024946,0.0571956373751163,-0.781206755433232,0.555296189617366
"Euc. Summary",0.197442793985829,0.308521831873804,0.342295972630382,0.157890986185521,0.467842266894877
"Euc. Summary",0.810682798502967,0.552675117738545,0.0171219198964536,0.087550503667444,0.45237111998722
"Euc. Summary",0.474668447859585,0.205108035821468,0.343723687343299,0.462052955292165,0.348122468683869
"Euc. Summary",0.383487008279189,0.886028591077775,-0.0556100131943822,-0.881173597183079,0.717001953627914
"Euc. Summary",0.160709286574274,0.476399686653167,0.179424177389592,-0.522740808781236,0.766878129448742
"Euc. Summary",0.865741851739585,-0.46829618839547,0.0277711185626686,0.25968252401799,0.250742693431675
"Euc. Summary",0.330017840256914,-0.200102106202394,0.488407948054373,0.851900918409228,0.339409820269793
"Euc. Summary",0.810146666364744,-0.142182603478432,-0.571041610557586,0.270469451788813,0.404827695805579
"Euc. Summary",0.482363264309242,-0.347437275573611,-0.145441961940378,0.851061867550015,0.6174923828803
"Euc. Summary",0.875923413317651,0.446731556206942,0.697985352482647,0.101791522931308,0.285577083006501
"Euc. Summary",0.146438055438921,0.10595617769286,0.504711236339062,0.786020221654326,-0.449426202103496
"Euc. Summary",0.729583946056664,-0.361730005126446,0.239501151256263,0.42611503880471,0.425737461540848
"Euc. Summary",0.254517003428191,0.336837792303413,0.652671531308442,0.0927251656539738,-0.275647033937275
"Euc. Summary",0.703293340979144,-0.269017982296646,0.898526915349066,0.454469598829746,0.0563239995390177
"Euc. Summary",0.639900933019817,0.991414649412036,-0.426915198564529,-0.151751208119094,0.658693403936923
"Euc. Summary",0.215350327081978,0.265846101101488,0.376543049700558,-0.0595877328887582,-0.356689513195306
"Euc. Summary",0.357554065762088,0.749023638665676,0.232365730218589,-0.996672685723752,0.526646649464965
"Euc. Summary",0.73176767048426,-0.58425137354061,-0.0876737907528877,0.399414089508355,0.427176943980157
"Euc. Summary",0.318826653761789,0.188067637383938,0.956517692655325,0.0458873948082328,-0.870523881167173
"Euc. Summary",0.560057410504669,-0.410111722536385,0.672036789357662,0.701279898639768,0.127320716623217
"Euc. Summary",0.311271121026948,0.578732579015195,0.194672173820436,-0.58566257590428,0.771305568981916
"Euc. Summary",0.988987400196493,-0.999556570313871,-0.696478066034615,0.305864319670945,0.414201330393553
"Euc. Summary",0.835346954641864,-0.316376465838403,-0.204033991787583,0.399480976164341,0.471475197002292
"Euc. Summary",0.389835939742625,0.223177040461451,0.99696103669703,0.543714872561395,-0.872899523936212
"Euc. Summary",0.781210253015161,-0.300221536308527,-0.331592782400548,0.39444989617914,0.49817874468863
"Euc. Summary",0.661567884264514,0.328581870999187,-0.93857313413173,0.123383213765919,0.869662349577993
"Euc. Summary",0.802783019607887,0.0292646158486605,0.725158193614334,0.362358781509101,0.298783791717142
"Euc. Summary",0.681188011541963,-0.288058122619987,0.950143251102418,0.44596900511533,-0.0157359451986849
"Euc. Summary",0.381979574915022,0.910086821764708,0.426286112051457,-0.834711260627955,-0.172279067337513
"Euc. Summary",0.433790757320821,-0.097617787308991,0.953256087843329,0.61225880170241,-0.56811110349372
"Euc. Summary",0.399188538780436,-0.187553365249187,-0.103681205306202,0.958384951110929,0.870631358586252
"Euc. Summary",0.459494846174493,0.17135376855731,0.861577516887337,0.305289782583714,-0.317405242938548
"Euc. Summary",0.671104815788567,0.775875036604702,-0.686938635539263,-0.209974536672235,0.985739486292005
"Euc. Summary",0.627182187046856,0.0722812847234309,0.187028917018324,0.473754826933146,0.44622756447643
"Euc. Summary",0.50615688925609,0.649852546397597,-0.408476071897894,-0.272905925754458,0.786173382773995
"Euc. Summary",0.596481759333983,-0.77230966091156,-0.526609406806529,0.70972649147734,0.985745007637888
"Euc. Summary",0.398975803516805,-0.0597988152876496,0.706920537631959,0.898801563773304,-0.344376891385764
"Euc. Summary",0.605326711665839,0.652450583875179,-0.714604577980936,-0.0290995705872774,0.934087778907269
"Euc. Summary",0.1185804202687,0.221849368885159,0.418700853828341,0.41501288767904,-0.445131480693817
"Euc. Summary",0.65298962732777,0.614545437972993,0.0182316806167364,0.0871792663820088,0.517677461262792
"Euc. Summary",0.351478681899607,0.217134826350957,0.634286826010793,0.483909136150032,-0.469793499447405
"Euc. Summary",0.671222306787968,0.519267578609288,-0.467185327317566,0.0464689233340323,0.627396508585662
"MMD",0.645842162659392,-0.280866230372339,0.248581421095878,0.613974406849593,-0.724406901746988
"MMD",0.487071085488424,0.0138709447346628,-0.885710811242461,0.710027617868036,0.27970302477479
"MMD",0.271722398931161,-0.264966193586588,0.297965795267373,-0.638932950329036,-0.651475341059268
"MMD",0.85717887012288,-0.486597400158644,0.473275463562459,-0.0175284938886762,0.281741078943014
"MMD",0.171804907964543,0.78509608656168,-0.637559757102281,-0.897076680790633,0.0989023582078516
"MMD",0.757742382120341,-0.463306548539549,0.335424168035388,0.678982568904757,-0.765529825352132
"MMD",0.294037796324119,0.0673667318187654,0.0535565270110965,-0.00346329063177109,-0.420318147633225
"MMD",0.347651513060555,-0.0727308145724237,-0.486948128789663,0.162064098287374,0.556549851316959
"MMD",0.753791730152443,-0.457586273085326,-0.110838353633881,0.211600357666612,0.116117399185896
"MMD",0.955882534151897,-0.52808645972982,0.35661823535338,0.174655008595437,0.739097403362393
"MMD",0.645368630299345,-0.255408255383372,-0.155975162517279,0.708778188563883,0.516095970291644
"MMD",0.318838140927255,0.974681853782386,0.456691087689251,0.0358707830309868,0.816334517672658
"MMD",0.434051857562736,0.808779804967344,-0.71275372710079,0.301101088523865,0.11117131402716
"MMD",0.677468703826889,0.788503814954311,0.28990562306717,0.285115217324346,-0.0807662201113999
"MMD",0.432133794296533,-0.0635328572243452,-0.0612182370387018,0.511145763564855,-0.0443145204335451
"MMD",0.808772776741534,0.7058463729918,-0.437161535024643,0.415169458836317,0.751680380199105
"MMD",0.982063067378476,0.815764260478318,0.416013276204467,0.864737367723137,0.350901504978538
"MMD",0.257603447651491,0.597310243640095,-0.652096658945084,0.0883450321853161,0.16275120805949
"MMD",0.0324711319990456,0.741587043739855,0.48867968423292,-0.272225536871701,0.570943895727396
"MMD",0.777503450633958,0.096692668274045,0.833887706045061,0.15483164601028,-0.411349930334836
"MMD",0.756529532605782,-0.89191969204694,-0.120044715236872,0.460992886684835,0.340251656714827
"MMD",0.882909129140899,0.860519613604993,-0.115373842883855,0.104531261138618,-0.507296696770936
"MMD",0.0848055351525545,0.22954564075917,-0.64683237997815,0.665076422039419,0.694961815606803
"MMD",0.637350777164102,0.53614550922066,0.916059950366616,0.324873995967209,-0.235403624828905
"MMD",0.078641110798344,-0.153519019950181,0.542935901787132,0.51659336918965,-0.337047944776714
"MMD",0.118275848450139,-0.0182174700312316,0.691166219767183,-0.471631328575313,-0.568694158922881
"MMD",0.545174865517765,-0.519693144597113,0.496175201609731,-0.387731274589896,0.180844399146736
"MMD",0.891265919897705,-0.471562230493873,-0.595139157492667,-0.0185653418302536,-0.123231742531061
"MMD",0.341156559297815,0.868158672470599,0.373629787471145,0.468580172397196,0.989149539265782
"MMD",0.807638178113848,0.892384216655046,0.0749070532619953,0.43983956053853,0.602661083452404
"MMD",0.712606730405241,-0.727146279998124,0.0850756107829511,0.238735715392977,-0.790727503132075
"MMD",0.732878901762888,-0.230490689631552,0.996211829595268,-0.189033672213554,-0.745995135046542
"MMD",0.692634794395417,0.179695233236998,0.164150426164269,-0.206549544353038,0.886294825468212
"MMD",0.403878445969895,0.74768721498549,-0.802757476456463,-0.439600859303027,0.53234418714419
"MMD",0.999344157520682,0.371427787933499,-0.216768487822264,-0.163756590336561,0.765599614940584
"MMD",0.969871125882491,-0.133306995034218,-0.389217339456081,0.442911116871983,0.653496574610472
"MMD",0.240944889839739,0.514274393673986,-0.0109243062324822,0.364354978781193,-0.465996092185378
"MMD",0.977216569706798,0.378542087040842,-0.384258339181542,0.433755947742611,-0.291508953552693
"MMD",0.959897644817829,0.394211454782635,-0.0739401816390455,-0.366457824595273,0.505683800205588
"MMD",0.903120247879997,-0.72099115839228,0.159021932631731,0.270137377548963,0.885193599853665
"MMD",0.930501851718873,-0.400729531887919,0.23432157933712,0.882038683164865,0.131628652103245
"MMD",0.477032723138109,0.981993691530079,-0.832682846114039,-0.025566665455699,-0.478904376737773
"MMD",0.753766743699089,0.130673097912222,-0.143771637231112,0.134934257250279,0.792898510582745
"MMD",0.741226474987343,0.983055415563285,0.948286548256874,-0.604208855889738,0.799115567002445
"MMD",0.26209215959534,-0.855219576042145,0.485242274589837,0.470223539508879,0.528704750351608
"MMD",0.882385887671262,-0.503124890848994,0.185774843208492,0.908675331622362,0.302930815145373
"MMD",0.572797496337444,-0.419349610805511,-0.809354506898671,0.912895757704973,-0.520469500217587
"MMD",0.800852416781709,0.842914356850088,0.738344069570303,-0.408208042383194,-0.0766802066937089
"MMD",0.93296781484969,-0.838818683288991,0.184176154434681,0.643803716637194,0.638851305469871
"MMD",0.471277938922867,0.233832886908203,0.3062026896514,0.966589597985148,-0.263051255606115
"MMD",0.331295023439452,0.527749524917454,-0.0918047181330621,0.126224746461958,-0.0097744707018137
"MMD",0.815089051378891,0.846051516477019,-0.71694256644696,-0.209872874896973,0.751370284240693
"MMD",0.478225036757067,0.679128954652697,0.309439350385219,-0.0973592377267778,-0.706285225227475
"MMD",0.976098869228736,0.478758149314672,0.774307597894222,0.45045722508803,0.573062667157501
"MMD",0.581402264768258,-0.404605084098876,0.654323814902455,0.369494444690645,0.131331988610327
"MMD",0.109626427525654,-0.00708518316969275,0.260849600192159,-0.871864022687078,-0.432287052739412
"MMD",0.331740566762164,-0.215396594721824,-0.421406398992985,-0.558958140201867,0.787488853558898
"MMD",0.481008811388165,-0.0112177804112434,-0.574552672449499,0.686369573231786,-0.627644071821123
"MMD",0.28900074120611,0.775539842899889,0.861007233150303,-0.086045891046524,-0.809861885383725
"MMD",0.152598980115727,0.476283196825534,0.200868784449995,0.928392692934722,0.84936964372173
"MMD",0.668214789126068,-0.122183399740607,-0.11634023534134,-0.333613250870258,0.623127354308963
"MMD",0.608349757734686,0.306587105616927,0.540652314666659,-0.248212882783264,0.532897801604122
"MMD",0.641160642262548,0.874611472245306,0.499603449366987,0.369866915047169,0.9142832220532
"MMD",0.542615225771442,-0.706682305783033,0.366314059589058,0.684626596979797,0.0663571231998503
"MMD",0.469622039003298,-0.340157629456371,0.464699272532016,0.15576217090711,-0.350978510919958
"MMD",0.687655000481755,0.209175455849618,0.369453076273203,-0.212767111603171,0.877345909364522
"MMD",0.196516140596941,0.158010059036314,0.328343278728426,-0.412552810739726,-0.205594697035849
"MMD",0.498382279416546,0.343399135861546,-0.286719114985317,0.201269643846899,-0.842512228060514
"MMD",0.20348259457387,-0.271280386485159,-0.230470952577889,-0.904586160089821,0.672677237540483
"MMD",0.5339698609896,0.67380852997303,-0.350363409146667,-0.577178208623081,0.223845582921058
"MMD",0.556184358661994,0.784304834436625,0.102720987983048,-0.0618687411770225,0.317898701410741
"MMD",0.763674730435014,-0.906645817216486,0.727454288396984,0.957503214944154,-0.79688813816756
"MMD",0.606414811452851,-0.545313119888306,-0.511650070082396,0.460957990493625,-0.131756939459592
"MMD",0.540358051192015,-0.00667992373928428,0.682548692449927,0.568270336836576,0.14505866728723
"MMD",0.52606803085655,-0.977457907982171,-0.962939826305956,0.857733042445034,0.0908520049415529
"MMD",0.845316898310557,-0.939944920595735,0.438084040302783,0.879033556208014,-0.260378763079643
"MMD",0.8010973718483,0.769082318991423,0.378780846949667,0.425015186425298,0.847010739613324
"MMD",0.479474066756666,0.517433137167245,-0.0566127579659224,0.0718530314043164,0.552608544006944
"MMD",0.113649359671399,0.602000398095697,-0.553324427455664,-0.231442325748503,-0.0905706733465195
"MMD",0.372537047835067,0.952861559577286,-0.268816140946001,0.489941508043557,-0.30933523690328
"MMD",0.880021922290325,-0.880777697078884,-0.977598346304148,0.836646034382284,0.0814688666723669
"MMD",0.513416890287772,-0.804720386862755,-0.234413237776607,0.0564052788540721,-0.292092725634575
"MMD",0.308343463810161,0.475435514003038,0.896678371354938,-0.250926490873098,-0.389885793905705
"MMD",0.820847507100552,-0.148484108969569,0.651841321028769,-0.0605855924077332,0.746717602014542
"MMD",0.824529931414872,-0.601982462219894,0.351445094216615,0.411277637351304,-0.676494446117431
