"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"MMD",0.342878393360274,0.706654481179169,0.687965900276839,-0.777129941899902,-0.631384005360825
"MMD",0.233630220422149,0.61957968065175,0.63891688393833,-0.747080091399299,-0.871522850034668
"MMD",0.349163521113801,0.795899658208066,0.90791764467121,-0.561084416305306,-0.458869017438353
"MMD",0.27195220190805,0.694690806097752,0.719058011545175,-0.649775665386623,-0.629659719431842
"MMD",0.27195220190805,0.694690806097752,0.719058011545175,-0.649775665386623,-0.629659719431842
"MMD",0.291584778900642,0.608126445815784,0.830649277859744,-0.666573871546792,-0.587790457161033
"MMD",0.291584778900642,0.608126445815784,0.830649277859744,-0.666573871546792,-0.587790457161033
"MMD",0.236900421602362,0.5302738637972,0.746431888401457,-0.691510449334578,-0.918986487534759
"MMD",0.328970203467036,0.62364833446475,0.893029787035328,-0.639189905093362,-0.604118611008586
"MMD",0.283962433045712,0.601839212272852,0.712889730208654,-0.82293467861131,-0.529948581452979
"MMD",0.333041253206789,0.658188001037374,0.749625733314475,-0.779234364293877,-0.647586308210623
"MMD",0.392127185687963,0.779456725966461,0.883206265802383,-0.542093911025873,-0.429782598461985
"MMD",0.327493869294079,0.599186031403319,0.80620740824926,-0.790884778307595,-0.627124828886799
"MMD",0.328690890732011,0.762234083108429,0.727410879817002,-0.713347124409069,-0.55263956718314
"MMD",0.247906095141911,0.681877290361208,0.653233611547942,-0.787595551493126,-0.873128624015557
"MMD",0.39056980275863,0.800458677619832,0.818102435023935,-0.549041880735687,-0.262210322529276
"MMD",0.39056980275863,0.800458677619832,0.818102435023935,-0.549041880735687,-0.262210322529276
"MMD",0.299617988888466,0.553244356566679,0.746103401942772,-0.750806258819886,-0.815791256346467
"MMD",0.359347037183608,0.685533525917942,0.909214970463488,-0.546734640278358,-0.49344717721742
"MMD",0.449700357505939,0.835213593724407,0.965291575211319,-0.472672943213662,-0.347768791802541
"MMD",0.28339545589778,0.669129791830603,0.617303947155845,-0.936457728441888,-0.85180634496021
"MMD",0.449700357505939,0.835213593724407,0.965291575211319,-0.472672943213662,-0.347768791802541
"MMD",0.278138303192779,0.614482579496372,0.737485930378251,-0.797044519892479,-0.794969525564155
"MMD",0.314437871499486,0.74764096190727,0.767112311637678,-0.646958181274512,-0.397301396224803
"MMD",0.348098344496134,0.571898885871059,0.841143684029327,-0.689742162211206,-0.74403710312955
"MMD",0.312186648321587,0.635557387995023,0.749751607609921,-0.501933587501752,-0.893688542963446
"MMD",0.312186648321587,0.635557387995023,0.749751607609921,-0.501933587501752,-0.893688542963446
"MMD",0.269341871854673,0.642936383145994,0.699947440137419,-0.927709301298611,-0.829465661470156
"MMD",0.269341871854673,0.642936383145994,0.699947440137419,-0.927709301298611,-0.829465661470156
"MMD",0.335584664814385,0.700018453607908,0.805298796081882,-0.710766988716099,-0.547114656782666
"MMD",0.243062949250132,0.618366959395801,0.56102647643502,-0.892325917847278,-0.907425248593884
"MMD",0.243062949250132,0.618366959395801,0.56102647643502,-0.892325917847278,-0.907425248593884
"MMD",0.366364368609988,0.596908288466225,0.846694115454046,-0.604290269313275,-0.841686192931061
"MMD",0.366364368609988,0.596908288466225,0.846694115454046,-0.604290269313275,-0.841686192931061
"MMD",0.329789882057183,0.641465455410119,0.684116180528791,-0.797769625843594,-0.755622772867834
"MMD",0.329789882057183,0.641465455410119,0.684116180528791,-0.797769625843594,-0.755622772867834
"MMD",0.329789882057183,0.641465455410119,0.684116180528791,-0.797769625843594,-0.755622772867834
"MMD",0.391297423005754,0.772293669830517,0.852013970436846,-0.617849739370233,-0.518718722443579
"MMD",0.254589225942811,0.567270063390724,0.717093873984789,-0.647172150305296,-0.865888169671547
"MMD",0.370693175805739,0.717441061255904,0.789517093309369,-0.608566767370702,-0.631405223887936
"MMD",0.294483419277003,0.622372971341511,0.740895260403878,-0.700679162312037,-0.825715722764712
"MMD",0.364334836013775,0.701876143721558,0.801916928381049,-0.504894843301743,-0.522460827518506
"MMD",0.342908866880213,0.755638752079471,0.868147935821066,-0.436632769095524,-0.483366414161616
"MMD",0.342908866880213,0.755638752079471,0.868147935821066,-0.436632769095524,-0.483366414161616
"MMD",0.314558563350891,0.569386102418081,0.848557024045933,-0.622841608254821,-0.576293239956436
"MMD",0.394425164189654,0.705424289458052,0.876085490704358,-0.452050700213717,-0.474356934221879
"MMD",0.342446570217362,0.694549131274129,0.759520053162085,-0.648347767733501,-0.659658880924596
"MMD",0.282816942740711,0.572876794508958,0.744274929741262,-0.821321086002854,-0.779101600503403
"MMD",0.372622773448673,0.745948901912644,0.773740258346076,-0.5256241958411,-0.492728615748776
"MMD",0.386052459401509,0.725724011783007,0.776070048705915,-0.597646713709972,-0.470030734117208
"MMD",0.354962687584381,0.733217943702464,0.679040904138198,-0.697888837921877,-0.496143603205774
"MMD",0.240725966161184,0.597466625990344,0.686071244271082,-0.840851502446107,-0.535361537061037
"MMD",0.374706657517323,0.608333344135729,0.913927076536215,-0.713421737260686,-0.674190620949453
"MMD",0.374706657517323,0.608333344135729,0.913927076536215,-0.713421737260686,-0.674190620949453
"MMD",0.348311417370465,0.613304579520657,0.870440925094676,-0.520066947642764,-0.405949248140352
"MMD",0.320614578963159,0.587462400058602,0.875269488530803,-0.708326170759866,-0.697362823321616
"MMD",0.259635842206003,0.55872202795806,0.700007393620022,-0.655614508415385,-0.895017772045626
"MMD",0.352887604408418,0.5900984116105,0.726735468274735,-0.686423820271675,-0.654007266795742
"MMD",0.352887604408418,0.5900984116105,0.726735468274735,-0.686423820271675,-0.654007266795742
"MMD",0.422491497316904,0.755827053805093,0.769938734069598,-0.55473970378363,-0.428339303144647
"MMD",0.422491497316904,0.755827053805093,0.769938734069598,-0.55473970378363,-0.428339303144647
"MMD",0.422491497316904,0.755827053805093,0.769938734069598,-0.55473970378363,-0.428339303144647
"MMD",0.332366107815439,0.697199070617755,0.785401860411061,-0.758503051857878,-0.759767620618293
"MMD",0.285443169508559,0.573497289142511,0.742383328751255,-0.812649033181108,-0.649466763132488
"MMD",0.307057700627404,0.738346892520014,0.730223190988247,-0.644807871926903,-0.683829858200453
"MMD",0.307057700627404,0.738346892520014,0.730223190988247,-0.644807871926903,-0.683829858200453
"MMD",0.307057700627404,0.738346892520014,0.730223190988247,-0.644807871926903,-0.683829858200453
"MMD",0.307057700627404,0.738346892520014,0.730223190988247,-0.644807871926903,-0.683829858200453
"MMD",0.291783610394023,0.60991179664113,0.680410677047295,-0.570144085893079,-0.632950261380273
"MMD",0.323406641218804,0.565947336432106,0.794740108019993,-0.46032320687521,-0.69599950042248
"MMD",0.323406641218804,0.565947336432106,0.794740108019993,-0.46032320687521,-0.69599950042248
"MMD",0.304967255952721,0.556534346258384,0.601796155897971,-0.726757536825859,-0.826283537906066
"MMD",0.304967255952721,0.556534346258384,0.601796155897971,-0.726757536825859,-0.826283537906066
"MMD",0.286672834951113,0.60179252376573,0.911178292275508,-0.728804607768199,-0.576945880990366
"MMD",0.286672834951113,0.60179252376573,0.911178292275508,-0.728804607768199,-0.576945880990366
"MMD",0.286672834951113,0.60179252376573,0.911178292275508,-0.728804607768199,-0.576945880990366
"MMD",0.286672834951113,0.60179252376573,0.911178292275508,-0.728804607768199,-0.576945880990366
"MMD",0.286672834951113,0.60179252376573,0.911178292275508,-0.728804607768199,-0.576945880990366
"MMD",0.34466434897632,0.676599016586755,0.830325238428051,-0.56031752648688,-0.560786886040893
"MMD",0.408260467380908,0.688271833108098,0.858634625912345,-0.559170099719415,-0.368706964349177
"MMD",0.239207873363656,0.580980650667903,0.764963764060306,-0.695499442247611,-0.809636759410842
"MMD",0.408910227850561,0.724163534142842,0.813096715549345,-0.552364503892805,-0.442517277374577
"MMD",0.345560867984868,0.772590519242401,0.845700974225677,-0.536020626618678,-0.352654943248857
"MMD",0.259612376907182,0.602000044819548,0.735002608767772,-0.791901574062306,-0.556409458790386
"MMD",0.322887126769376,0.662111976797511,0.635153998185506,-0.584333817502308,-0.446653124769307
"MMD",0.322887126769376,0.662111976797511,0.635153998185506,-0.584333817502308,-0.446653124769307
"MMD",0.342859067467012,0.71746050798566,0.774312474709903,-0.560165521430199,-0.407969728050277
"MMD",0.30582406379829,0.62008491655878,0.695793615853427,-0.785074801497698,-0.567492725488698
"MMD",0.246506220322757,0.578039593464851,0.560775297125348,-0.916379841654106,-0.763415458204221
"MMD",0.354773281462369,0.775289684705234,0.784690764886396,-0.541536981929309,-0.412783438193645
"MMD",0.27593101043277,0.610356248756382,0.730353952586963,-0.879191544332359,-0.871903706081157
"MMD",0.26698390425963,0.649941383217459,0.637025651861894,-0.875907784863994,-0.842349269527164
"MMD",0.263491726724894,0.562831998241704,0.74088847189962,-0.620707673165184,-0.780543847280714
"MMD",0.303957575703063,0.523741961861701,0.718963268757087,-0.738361155169082,-0.711655160352946
"MMD",0.38559668895763,0.827136885152098,0.819086204718555,-0.641464293127074,-0.427685393390711
"MMD",0.339490248648234,0.728265975393782,0.74934826948429,-0.642128589878033,-0.474656178803555
"MMD",0.3168403239812,0.643172612868898,0.806286666969246,-0.584252752094001,-0.431422683330137
"MMD",0.3168403239812,0.643172612868898,0.806286666969246,-0.584252752094001,-0.431422683330137
"MMD",0.315882515250103,0.724915103932602,0.706777397504688,-0.557543979461414,-0.377588037117242
"MMD",0.238272618248131,0.564335017226214,0.733961941628843,-0.862334516433246,-0.96413488856351
"MMD",0.276547639448212,0.66735282721715,0.621748384757293,-0.717550397141977,-0.690641907265016
"MMD",0.291810581422705,0.695729412900341,0.662434482141678,-0.817983586446422,-0.653311052018763
"MMD",0.306213037525553,0.609962165750884,0.723624678845953,-0.710109409439614,-0.539606871151277
"MMD",0.245955323229432,0.593436164377481,0.697802040596023,-0.974028152743773,-0.639296737193827
"MMD",0.245955323229432,0.593436164377481,0.697802040596023,-0.974028152743773,-0.639296737193827
"MMD",0.245955323229432,0.593436164377481,0.697802040596023,-0.974028152743773,-0.639296737193827
"MMD",0.344906974595124,0.710063278979136,0.830643406627163,-0.597825528040286,-0.535675791110666
"MMD",0.314486906834296,0.577057076765453,0.704548109462071,-0.592399567121837,-0.803738516497209
"MMD",0.346169324854435,0.723706260995658,0.793312652336733,-0.804145844574232,-0.519491832409141
"MMD",0.346169324854435,0.723706260995658,0.793312652336733,-0.804145844574232,-0.519491832409141
"MMD",0.285946374328978,0.585682109505656,0.677503784228396,-0.630708735008977,-0.375398613499067
"MMD",0.285946374328978,0.585682109505656,0.677503784228396,-0.630708735008977,-0.375398613499067
"MMD",0.285946374328978,0.585682109505656,0.677503784228396,-0.630708735008977,-0.375398613499067
"MMD",0.25295124036523,0.651204245144438,0.625135201739132,-0.984028431643471,-0.71710293241064
"MMD",0.257041943629049,0.631080491176632,0.706136005075637,-0.716012119977389,-0.418161350093147
"MMD",0.295466729677997,0.669497664220659,0.63884612364337,-0.790300455248358,-0.70308507504638
"MMD",0.257041943629049,0.631080491176632,0.706136005075637,-0.716012119977389,-0.418161350093147
"MMD",0.257041943629049,0.631080491176632,0.706136005075637,-0.716012119977389,-0.418161350093147
"MMD",0.293808307876544,0.620875791397288,0.637113840915576,-0.751544672772009,-0.655021430153441
"MMD",0.272570381052745,0.586775745907612,0.653916101076162,-0.846420230021062,-0.710244657274423
"MMD",0.257041943629049,0.631080491176632,0.706136005075637,-0.716012119977389,-0.418161350093147
"MMD",0.257041943629049,0.631080491176632,0.706136005075637,-0.716012119977389,-0.418161350093147
"MMD",0.311453793512992,0.6770922816157,0.809359481173858,-0.811366493355232,-0.509985114318534
"MMD",0.401935870869286,0.73627725083106,0.941215467122179,-0.4547202961714,-0.481592935985747
"MMD",0.386823495239046,0.74695639783591,0.906362698779708,-0.569183304812436,-0.405755865312743
"MMD",0.370185287705137,0.734634540325065,0.820349155720576,-0.533007823525049,-0.361355187989485
"MMD",0.32418892668899,0.752159285108731,0.79102980799093,-0.750250869011231,-0.64241761986864
"MMD",0.285121170786489,0.635298646678968,0.852115590192106,-0.514120326188564,-0.711451183800313
"MMD",0.287173825800564,0.562790715015607,0.730794859590056,-0.592595121689842,-0.845640849037999
"MMD",0.222685277271119,0.52706021558976,0.63380877314623,-0.958163269278216,-0.735769562909027
"MMD",0.276427484786627,0.615686359609413,0.756058077444766,-0.719115308053924,-0.681696534402487
"MMD",0.330708275038342,0.6817448922002,0.854839380306905,-0.565134193210094,-0.574723950644753
"MMD",0.293874967082852,0.679908002561331,0.696116439930381,-0.789958971672633,-0.646017620416896
"MMD",0.307138025044868,0.656509940226918,0.721082322657492,-0.841718257349005,-0.689475434792019
"MMD",0.337602001245181,0.732374257640474,0.756336601954935,-0.754323598501902,-0.565704643652868
"MMD",0.335050576835723,0.648713010745463,0.782846440292747,-0.538012903065345,-0.526812757547336
"MMD",0.36325774551851,0.640453059898351,0.761657503239961,-0.549040513439753,-0.461022978318383
"MMD",0.306826361987892,0.632903730423557,0.704942483677829,-0.76151950502071,-0.504761234547157
"MMD",0.261676837331958,0.578968195911759,0.643627061923738,-0.661762849613348,-0.745640603132064
"MMD",0.361662365702212,0.752595208248041,0.735872397151158,-0.585422897505618,-0.655347934711849
"MMD",0.371441034502963,0.81286944794327,0.80721284263227,-0.681323611172361,-0.643312735568689
"MMD",0.292675413979185,0.601103291157175,0.68413207169441,-0.864785316258599,-0.89604691972348
"MMD",0.274152713002782,0.593294949353739,0.629274648886718,-0.768871540469427,-0.833038959071844
"MMD",0.259078389319978,0.634336423107067,0.619991106304701,-0.897151134241998,-0.599911408196048
"MMD",0.259078389319978,0.634336423107067,0.619991106304701,-0.897151134241998,-0.599911408196048
"MMD",0.296738535482427,0.67295766753322,0.623159723276623,-0.818269453202976,-0.720955554017409
"MMD",0.340701679160144,0.711907228134938,0.781969365185082,-0.726842489875829,-0.485428353370342
"MMD",0.311098894556392,0.617569873164767,0.783240727857716,-0.733833792661513,-0.694069704010024
"MMD",0.302230595280492,0.631768847373252,0.851741298287968,-0.576912331302605,-0.811139793239511
"MMD",0.302230595280492,0.631768847373252,0.851741298287968,-0.576912331302605,-0.811139793239511
"MMD",0.290911814645547,0.519146195552296,0.760153943109037,-0.587716230428141,-0.858123922266506
"MMD",0.290911814645547,0.519146195552296,0.760153943109037,-0.587716230428141,-0.858123922266506
"MMD",0.270349419949617,0.57093280453102,0.745299106605976,-0.839000659448566,-0.702739332006418
"MMD",0.334039597179759,0.67223724441609,0.79035738057236,-0.603263149364098,-0.625221299382974
"MMD",0.352514454531358,0.722899569094787,0.830079491113835,-0.577842969599115,-0.494170577986743
"MMD",0.234815226735689,0.569814724478179,0.669586533818394,-0.965372251628278,-0.894446620484592
"MMD",0.299596475748258,0.639747259632878,0.773957415962622,-0.682961716192965,-0.402537680549174
"MMD",0.218818023930799,0.568678311370515,0.707745134481964,-0.945875526528421,-0.981740901196406
"MMD",0.342339766137734,0.688953837002937,0.810354465024697,-0.571057485664797,-0.603993414115205
"MMD",0.271814432934442,0.590709267861178,0.803664029700915,-0.677835323334333,-0.761032886451788
"MMD",0.306402543160905,0.602961050203025,0.849278647767834,-0.653815851120575,-0.597978258499562
"MMD",0.337379501760928,0.799061842118084,0.726632270880173,-0.752328710975733,-0.629508651686677
