"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"MMD",0.278599317884073,0.256833581253886,0.440652688965201,-0.663099583238363,0.176574409473687
"MMD",0.519753288011998,-0.710177205968648,0.653934798203409,0.445793372113258,0.352928610518575
"MMD",0.496146677294746,0.00210917601361871,-0.390070639085025,-0.176267965696752,-0.0148809985257685
"MMD",0.107746442081407,0.77749155415222,0.561258275061846,-0.0181550136767328,-0.287096634041518
"MMD",0.208986514713615,-0.216354475356638,-0.730913295410573,0.425016529858112,0.296316247433424
"MMD",0.592725892318413,0.281721403356642,-0.965808884706348,-0.165817027911544,-0.466189054772258
"MMD",0.773306457092986,0.575128806289285,-0.675146574154496,-0.264712092000991,0.923244068864733
"MMD",0.208230755059049,0.298710662871599,-0.392421072814614,-0.0987954447045922,0.677327746059746
"MMD",0.646835257764906,0.280845753848553,-0.323086178395897,-0.948790698777884,-0.91477346373722
"MMD",0.535732540301979,-0.360975072719157,0.912475147750229,-0.607226793654263,-0.0389677844941616
"MMD",0.255439888453111,0.536798597313464,0.801132255233824,-0.706878433935344,0.119407230988145
"MMD",0.528926452388987,0.751790147274733,0.672259174287319,-0.288303964305669,-0.38636819832027
"MMD",0.442703380947933,-0.836598920170218,0.0790236983448267,-0.396349293645471,-0.594834508839995
"MMD",0.808285245671868,0.438311767298728,0.174906779080629,-0.362314446363598,-0.0801800605840981
"MMD",0.0982621766161174,-0.953017455060035,0.745583881624043,-0.0620180503465235,0.300762483850121
"MMD",0.324360588332638,-0.663925127591938,-0.629044346977025,-0.00487076118588448,-0.476359807886183
"MMD",0.660103198606521,-0.324662101920694,0.777573929168284,0.768833955284208,-0.831945733632892
"MMD",0.328204719116911,-0.687924807425588,-0.893689499236643,-0.553058985155076,0.397663584910333
"MMD",0.999529944499955,-0.895983807276934,0.438434438314289,0.591346531175077,-0.4897606135346
"MMD",0.369178041815758,-0.189924729056656,-0.244343308266252,-0.112831479869783,0.15095752151683
"MMD",0.89143655449152,-0.236434889957309,-0.660061217844486,0.461650590412319,0.299330669920892
"MMD",0.00557542871683836,-0.328841887414455,-0.338265210855752,-0.133647092618048,-0.218068150803447
"MMD",0.985085885971785,-0.117636859416962,0.227524158544838,0.499433531425893,0.301146444864571
"MMD",0.645841253222898,-0.443293447606266,0.274078851100057,0.502219603396952,0.647623613476753
"MMD",0.456492545315996,0.22775647835806,-0.460251112934202,0.258081038482487,0.269700243137777
"MMD",0.90147013310343,0.053629853297025,0.661344084423035,-0.00712077505886555,0.00879686512053013
"MMD",0.928727796068415,-0.654721154365689,0.636834823060781,0.576884218957275,-0.242447109427303
"MMD",0.705357695231214,-0.109010306186974,-0.38554713409394,0.361065522767603,-0.190175692550838
"MMD",0.585177730768919,-0.284921677783132,-0.641975847072899,0.423354480415583,0.707924459595233
"MMD",0.930007823742926,-0.525452560279518,0.852932362817228,-0.180425191763788,-0.873836803715676
"MMD",0.0318014335352927,0.981997618451715,0.58916175365448,-0.108440340030938,0.524462088011205
"MMD",0.642320932587609,-0.995106942020357,-0.128014573827386,-0.589124958496541,0.979863794986159
"MMD",0.372714559314772,0.302587231155485,0.410861914046109,-0.385341248475015,0.844877252820879
"MMD",0.290101507212967,0.901961991097778,0.182205652352422,-0.0414612656459212,-0.823096787091345
"MMD",0.403274514013901,0.0478221098892391,0.169537024572492,0.308010615408421,-0.583288633264601
"MMD",0.17467631935142,0.651717204600573,-0.136856881435961,-0.668253457639366,0.49747597053647
"MMD",0.483974314993247,0.329153846483678,-0.363823051098734,-0.403108038473874,-0.742888565175235
"MMD",0.965598644688725,-0.233878464438021,0.139230319298804,-0.60006648208946,-0.304395363200456
"MMD",0.0642050022725016,-0.93133667903021,0.684739378746599,-0.544568373356014,-0.332866708282381
"MMD",0.633080650120974,0.703540925402194,0.721631130203605,-0.255501864012331,-0.133041797205806
"MMD",0.544865170959383,-0.734396909363568,0.292909037321806,0.14968474721536,0.571908266749233
"MMD",0.954306323546916,-0.039123896509409,0.147757611237466,-0.42856071004644,0.417508038226515
"MMD",0.524786054389551,0.247414359822869,0.360842437017709,-0.0961595834232867,-0.632776530459523
"MMD",0.00831246096640825,-0.198662410490215,0.218116875272244,0.00815524626523256,-0.690866236109287
"MMD",0.132431896869093,0.485614266246557,-0.741371560841799,-0.756947657559067,-0.915735570248216
"MMD",0.33490453963168,-0.659273143392056,0.145369808655232,0.423110987525433,0.0216763196513057
"MMD",0.338698774110526,0.598035069182515,-0.889948131982237,0.00693680765107274,-0.308014112524688
"MMD",0.735008285846561,-0.806587566621602,0.284424369223416,-0.0323433089070022,-0.55312341125682
"MMD",0.41902962885797,-0.435470878146589,-0.871926619205624,-0.987377276644111,-0.549054864328355
"MMD",0.635548324324191,-0.814133428502828,-0.831585281062871,0.472673280164599,0.0528418184258044
"MMD",0.948913013795391,-0.444770410191268,0.383780838456005,-0.664297468494624,-0.342258460819721
"MMD",0.499030802631751,-0.520178038626909,-0.0292996452189982,-0.852729231119156,-0.181806719861925
"MMD",0.436321987770498,-0.401076158508658,-0.385654320474714,0.297924327664077,-0.815271527972072
"MMD",0.870961159002036,-0.585894342977554,-0.229547512251884,-0.370566416531801,-0.996532218996435
"MMD",0.77530179079622,-0.117550506722182,-0.689426731783897,-0.886080204043537,0.926376916468143
"MMD",0.701542799593881,-0.762417721562088,-0.563169793225825,0.991357724182308,-0.527458186261356
"MMD",0.66915733856149,-0.980936916079372,0.187654225621372,-0.487330083269626,0.116796344984323
"MMD",0.573682450922206,-0.872345410753042,-0.370270853862166,-0.62461344525218,0.901578662451357
"MMD",0.760945892427117,-0.469258453231305,-0.227646233513951,0.722539218142629,-0.95641452819109
"MMD",0.499377034138888,-0.64995057368651,-0.739459712989628,-0.254662699531764,0.952308012638241
"MMD",0.840426481328905,-0.649366139434278,0.233041874598712,0.727995275519788,0.0377864595502615
"MMD",0.856654036324471,-0.676920558325946,-0.206419200636446,0.0980145954526961,-0.32148869568482
"MMD",0.461483031511307,-0.189042874611914,-0.895651404745877,-0.680114583577961,-0.167392837349325
"MMD",0.39071116480045,-0.909152055159211,-0.411849777214229,-0.727307982277125,0.227930266875774
"MMD",0.906738517573103,-0.187486212234944,-0.138747956138104,-0.32291865022853,-0.370283044874668
"MMD",0.993348595686257,-0.00197924021631479,-0.256042074412107,0.155779923778027,0.584749780595303
"MMD",0.850726439617574,-0.159864279907197,-0.498467900790274,0.529057158622891,0.812485896516591
"MMD",0.484191407682374,0.0643819347023964,0.104476849082857,0.435884208418429,-0.0345053048804402
"MMD",0.00741778640076518,-0.146282371133566,0.512856326531619,-0.75422485684976,-0.75060902023688
"MMD",0.95846360665746,0.120522752404213,0.00359346065670252,0.236242345999926,-0.112253266386688
"MMD",0.502323896624148,-0.6491236272268,-0.33662714716047,0.752879697829485,0.0441461619921029
"MMD",0.472793049877509,0.0929090580902994,-0.414712443016469,-0.975861037615687,-0.962892602197826
"MMD",0.152117414167151,-0.153046165592968,-0.844329268671572,-0.220344149507582,0.372561714611948
"MMD",0.933338443981484,-0.572400840930641,-0.397587162908167,-0.0280624409206212,-0.63433027593419
"MMD",0.865076479269192,0.284802407957613,-0.495361041277647,-0.101131316274405,-0.609161839820445
"MMD",0.12474719574675,-0.809616737067699,-0.193290656432509,0.52788177318871,-0.244111474603415
"MMD",0.424772843485698,0.305365104228258,-0.73262577643618,0.0659058829769492,-0.904365348163992
"MMD",0.669068712042645,-0.364870257675648,0.650628410279751,0.445702134631574,0.0364503674209118
"MMD",0.16803270811215,-0.386010771151632,0.223794251680374,0.120309610385448,-0.665761885233223
"MMD",0.940726439934224,-0.35934173874557,0.374286863952875,0.369704175274819,0.740253223571926
"MMD",0.719522602856159,-0.633697394281626,-0.537516399286687,-0.0571870259009302,-0.321370052173734
"MMD",0.608275411417708,-0.628483113832772,-0.476814449299127,0.628787408582866,-0.134280844591558
"MMD",0.794379708589986,-0.737638036720455,0.0843747518956661,-0.988174282480031,-0.382433005608618
"MMD",0.296936533646658,-0.232088341843337,-0.0241516483947635,-0.458891090005636,0.707596066407859
"MMD",0.979233649326488,-0.727275562472641,-0.887399759609252,-0.848404626362026,0.973495195619762
"MMD",0.6443349448964,-0.79819417744875,-0.433700827416033,-0.055435567162931,0.947528348304331
"MMD",0.107157194288447,0.159121610689908,0.698253991547972,-0.845556369516999,-0.968552842270583
"MMD",0.598048429470509,-0.930297940969467,-0.146942820865661,0.168113669846207,-0.397406615782529
"MMD",0.807082438841462,-0.401611063629389,0.0829284596256912,0.453074616845697,0.239906620699912
"MMD",0.595860867993906,0.00236301915720105,-0.866198261268437,-0.969100445508957,0.269031071104109
"MMD",0.167598653119057,-0.982428601477295,-0.26637053117156,-0.785554202739149,-0.508229485712945
"MMD",0.836558763170615,0.201903394889086,-0.0289269499480724,-0.781148384325206,0.133597026113421
"MMD",0.839094938477501,-0.423910241574049,-0.703934425022453,-0.474729367066175,0.824606286361814
"MMD",0.247876572888345,-0.59355393005535,-0.905964021105319,-0.415773934684694,-0.594420134555548
"MMD",0.140068341745064,0.173035903833807,-0.739148376509547,-0.0847255666740239,0.706684230826795
"MMD",0.975493933539838,-0.0220169024541974,0.242355281487107,0.284667114727199,-0.831742122303694
"MMD",0.852321558166295,-0.732930320315063,-0.25910520227626,-0.575264825485647,0.813955151941627
"MMD",0.0734999428968877,-0.765447608195245,0.0623945561237633,-0.234606120735407,-0.397603639867157
"MMD",0.520736569305882,-0.704206735827029,-0.203882224392146,0.298827381338924,0.153839960228652
"MMD",0.074244073824957,0.645926920697093,0.850898449774832,-0.426431188825518,0.415495089255273
"MMD",0.17300022020936,-0.0734206675551832,-0.676067729014903,0.0410049469210207,-0.829821126069874
"MMD",0.482435764977708,-0.752322663553059,-0.486027712468058,-0.142330941744149,-0.951628236565739
"MMD",0.413808985380456,0.573582127690315,-0.516164235305041,-0.319814534857869,-0.242751750629395
"MMD",0.188225404592231,0.0505808065645397,0.745290736667812,-0.969725265167654,0.012277998495847
"MMD",0.742460789391771,-0.304955158382654,-0.85185457020998,0.55138130299747,0.842673592269421
"MMD",0.390849834540859,-0.309346165973693,0.515066497959197,-0.398133070673794,-0.629953791387379
"MMD",0.652789596701041,-0.966157465241849,-0.9940045485273,-0.188622586429119,-0.570274740457535
"MMD",0.500056586693972,-0.103582203853875,-0.613997203763574,-0.69517895206809,0.470821116585284
"MMD",0.481850025942549,-0.69277193909511,0.621104544494301,-0.0857962211593986,0.659327751491219
"MMD",0.968153242720291,-0.5316271642223,0.599166126456112,-0.442548530641943,0.63098806142807
"MMD",0.838506308849901,-0.498793242964894,-0.595210781786591,0.366524897981435,0.581259874626994
"MMD",0.373526357579976,0.214432516600937,-0.648904064670205,-0.0825702659785748,0.526416121050715
"MMD",0.16648602229543,0.0326686594635248,0.237134116701782,0.297415422275662,-0.73658164544031
"MMD",0.290556814521551,0.00503801461309195,0.672081314492971,-0.376423877198249,0.439859251026064
"MMD",0.192774141207337,0.404524364043027,-0.581875355914235,-0.909266747068614,-0.151210039388388
"MMD",0.630271329544485,-0.117049178574234,0.562602230347693,0.871556476224214,-0.634071753360331
"MMD",0.0434081794228405,0.0467874216847122,-0.324325725901872,-0.808555036783218,-0.289406899828464
"MMD",0.831112830433995,-0.769929812289774,-0.392061720136553,-0.462792326230556,0.546262630727142
"MMD",0.658357709180564,0.469230542425066,0.586353932507336,-0.50992993498221,-0.596627340652049
"MMD",0.772868701722473,-0.424724418669939,-0.715471002273262,-0.415328464470804,0.626249426044524
"MMD",0.976026056101546,0.347847850061953,-0.414364871103317,-0.24186160042882,-0.129979177378118
"MMD",0.149147658841684,-0.77632745495066,0.0920536601915956,-0.568176597356796,0.221876977942884
"MMD",0.866188873071223,-0.915914341807365,-0.726432823110372,0.656118358951062,0.00346367992460728
"MMD",0.851683517917991,0.392276575788856,-0.329865002073348,-0.0860927919857204,0.614282865077257
"MMD",0.0207829556893557,-0.383028108626604,-0.609558602329344,-0.0900120181031525,0.369577481411397
"MMD",0.0523951614741236,-0.453149275388569,-0.0604499098844826,-0.380748191848397,-0.748707434628159
"MMD",0.654571543680504,-0.541711336467415,-0.97782989917323,-0.361869833897799,0.786605128087103
"MMD",0.32643696363084,0.430056369397789,0.381333386991173,0.174825378227979,-0.994532493874431
"MMD",0.245722546009347,-0.10336325224489,-0.716108223889023,-0.955330382101238,0.051527617033571
"MMD",0.199502121657133,-0.520574808586389,-0.621522599831223,0.106635983567685,0.293732264079154
"MMD",0.86599193001166,0.114268532488495,-0.287314419168979,-0.0655960878357291,0.65427011391148
"MMD",0.902399289188907,-0.617097313515842,-0.882414303719997,-0.156611632555723,0.582994015421718
"MMD",0.438887725584209,0.292305761948228,0.668530846945941,-0.715275980066508,0.533287320286036
"MMD",0.907117867376655,-0.364808220881969,-0.0760942413471639,-0.573180086910725,-0.671268420759588
"MMD",0.199097405886278,0.536914105061442,0.969544019084424,-0.362854621838778,-0.672704713884741
"MMD",0.56576539366506,0.840346126351506,-0.494090338703245,-0.98267463920638,0.239371563307941
"MMD",0.354652498848736,-0.723348195664585,0.0226021525450051,0.115343463607132,0.492556739598513
"MMD",0.759799910709262,0.135929084382951,-0.655424134805799,-0.878544533159584,0.828374888282269
"MMD",0.957301441114396,-0.348810529336333,-0.858768417965621,-0.364561042748392,0.621382784098387
"MMD",0.962318704463542,0.20575107075274,-0.301721815485507,-0.957049520220608,-0.625295893289149
"MMD",0.280911118956283,-0.491214283742011,0.516268998850137,-0.72977641178295,0.470411881804466
"MMD",0.985897915670648,-0.0781355607323349,-0.764553231187165,0.96486397460103,-0.366324230562896
"MMD",0.679189487360418,-0.865727497264743,0.885939579922706,-0.244262838736176,-0.349653720855713
"MMD",0.264981950866058,-0.658447715453804,-0.387899353634566,-0.104298300109804,-0.539833111222833
"MMD",0.374995334772393,-0.407959389034659,-0.170966181904078,0.278184009715915,-0.252821899484843
"MMD",0.439806156326085,-0.832479378208518,-0.95906218374148,-0.0815805913880467,-0.0470404606312513
"MMD",0.276881530415267,0.336405348498374,0.050722761079669,-0.111279835924506,-0.670141238719225
"MMD",0.418142120819539,0.00232074549421668,-0.662543900310993,-0.492939821910113,-0.282458609901369
"MMD",0.79835698264651,-0.972874723374844,-0.0914051518775523,-0.633647393900901,-0.523887433577329
"MMD",0.937365971039981,0.184254625812173,-0.244463879615068,-0.633484568446875,-0.0630727750249207
"MMD",0.65842716046609,0.426672226749361,-0.883969184476882,-0.916554508265108,-0.548218930605799
"MMD",0.773644732777029,-0.694184267893434,-0.829959454014897,0.520441394299269,0.851704538334161
"MMD",0.366055272286758,-0.752910371869802,-0.988208806142211,0.66467497870326,-0.332943918649107
"MMD",0.831858183955774,-0.448237787000835,0.616079129744321,0.0272667054086924,0.745264164637774
"MMD",0.0954142636619508,0.66801859298721,0.334894286934286,-0.569800409022719,0.464529045857489
"MMD",0.995874970685691,-0.927912212442607,-0.887168220710009,0.79695241432637,-0.533823443111032
"MMD",0.0827101962640882,-0.617521487176418,0.346304104663432,-0.911766044329852,-0.773785721044987
"MMD",0.108888070331886,-0.207514994777739,0.898311533033848,-0.250107274856418,0.537868387065828
"MMD",0.888818213250488,0.250403822865337,-0.469339034054428,0.570058050565422,-0.341020905412734
