"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",5.42491241406706,0.450232214813274,103.474908940328,0.667090380904732,0.143372849066153,8.58998867215901
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",95.6768019000718,0.150660091848612,286.908756636758,0.649975861532748,0.388878495933994,2.42536330001599
"Euc. Summary",95.6768019000718,0.150660091848612,286.908756636758,0.649975861532748,0.388878495933994,2.42536330001599
"Euc. Summary",9.2844046630717,0.429585082103106,77.8130945771779,0.612010107105178,0.15234431617825,7.1996988953747
"Euc. Summary",84.7972067184216,0.432026197015059,127.984920535999,0.676985917738305,0.338780807879035,7.18955540301065
"Euc. Summary",42.0864322164318,0.208398147720054,217.724909348395,0.563923459960294,0.320058674420714,7.18366156077388
"Euc. Summary",84.7972067184216,0.432026197015059,127.984920535999,0.676985917738305,0.338780807879035,7.18955540301065
"Euc. Summary",84.7972067184216,0.432026197015059,127.984920535999,0.676985917738305,0.338780807879035,7.18955540301065
"Euc. Summary",40.9344730628674,0.57491272244618,205.716033151636,0.703359564185709,0.311393362766797,7.12153607312115
"Euc. Summary",25.7227267992297,0.495404693925925,138.940379288711,0.631654487282448,0.224610000236253,16.5398322250098
"Euc. Summary",46.0448697623489,0.457930756965716,305.417635371729,0.654338727927942,0.33854698681151,26.3003904942811
"Euc. Summary",38.219817608911,0.383854647002989,167.208465039791,0.62598220870898,0.269237230660924,6.70957437247884
"Euc. Summary",45.0918251106831,0.338702749788374,116.628692806339,0.55275034736881,0.273153187106539,16.3430174046922
"Euc. Summary",61.6301350123066,0.224032669571866,313.02406886513,0.587296501856783,0.375789924650531,9.29786380615641
"Euc. Summary",55.1883993120503,0.156282755026308,81.5284676781906,0.568039552277065,0.265000773495973,8.09256460243374
"Euc. Summary",6.19204216838562,0.552223020339309,139.324423614754,0.700403539333346,0.155860028488241,5.80225567512183
"Euc. Summary",6.19204216838562,0.552223020339309,139.324423614754,0.700403539333346,0.155860028488241,5.80225567512183
"Euc. Summary",6.19204216838562,0.552223020339309,139.324423614754,0.700403539333346,0.155860028488241,5.80225567512183
"Euc. Summary",6.19204216838562,0.552223020339309,139.324423614754,0.700403539333346,0.155860028488241,5.80225567512183
"Euc. Summary",7.03065493123358,0.460285500419931,223.328300428091,0.666479272428461,0.190055466280917,3.73243409937095
"Euc. Summary",110.819748437691,0.284133711165456,140.112342295453,0.601540160001276,0.35685145924144,4.79293723421763
"Euc. Summary",85.8063881609023,0.56922118161551,66.353642095206,0.702300881077479,0.267141041767983,13.5050553059598
"Euc. Summary",179.021020474679,0.408602417135226,364.44358153767,0.656600548613174,0.531284493254882,21.1253950128656
"Euc. Summary",16.7711166104777,0.270246498290294,155.99132670708,0.540634374499029,0.219461510214229,29.3313703961305
"Euc. Summary",83.5171689130809,0.193384073528015,134.290759942256,0.550529515551399,0.305766289330728,24.8138969890911
"Euc. Summary",33.5121635063052,0.456773609226105,63.1562986535657,0.715293928547478,0.204168125645168,8.11316162074177
"Euc. Summary",7.03065493123358,0.460285500419931,223.328300428091,0.666479272428461,0.190055466280917,3.73243409937095
"Euc. Summary",7.03065493123358,0.460285500419931,223.328300428091,0.666479272428461,0.190055466280917,3.73243409937095
"Euc. Summary",13.4957998178886,0.518653735882841,164.43174517323,0.66546948945995,0.197766918045297,9.23686798488941
"Euc. Summary",38.3190075658301,0.4396978859734,163.013812546126,0.645466328077687,0.28131207878487,5.91154768304453
"Euc. Summary",22.5231339753417,0.283167834200812,81.6128672276065,0.600929245635809,0.190462050785737,8.51949376537911
"Euc. Summary",52.6946600152153,0.285464300503491,118.186253291035,0.670429430685064,0.265641299225158,11.1405844976863
"Euc. Summary",6.44018340787239,0.212809001592905,160.946497568298,0.517073904872011,0.16919163675171,5.5519212165518
"Euc. Summary",110.365386488709,0.35862523017579,205.788356708936,0.654766812434221,0.374206001471923,7.8050130844168
"Euc. Summary",52.0109924837587,0.333101771824872,93.0507479988858,0.60424594436219,0.266095010047848,18.9866458379027
"Euc. Summary",19.210464237581,0.569691545923074,163.001560147041,0.655315344963387,0.217634596344903,5.29443825747289
"Euc. Summary",8.35442827296372,0.510586265087542,156.650703593052,0.732475819775364,0.179586037414419,11.339465854131
"Euc. Summary",52.7907022012078,0.552200685218828,152.251996171272,0.691422230432526,0.309862244434191,12.2927614597451
"Euc. Summary",35.3054518388192,0.409814873394094,223.161002118618,0.6450639629436,0.309282928507415,7.23185540243671
"Euc. Summary",5.14949888141617,0.495601902736966,99.4371474256568,0.676181430078246,0.139852889624301,11.2407853858793
"Euc. Summary",93.4296198268638,0.271301995660393,201.009229877371,0.582127342878081,0.377551310471552,16.2918093398855
"Euc. Summary",30.7805252586678,0.71400443983604,139.668150675443,0.765287218639292,0.24300201723212,15.8509844948519
"Euc. Summary",18.0530949161264,0.375625262756326,109.936980126146,0.649833201189613,0.203323691694805,16.6723545057543
"Euc. Summary",20.9675720425881,0.246065695734984,227.423776568282,0.528137948041349,0.258197097427891,6.96137477968991
"Euc. Summary",21.6239037673201,0.398100023630997,167.738093088377,0.621833051862603,0.236870777623267,32.6607253603611
"Euc. Summary",21.6239037673201,0.398100023630997,167.738093088377,0.621833051862603,0.236870777623267,32.6607253603611
"Euc. Summary",15.243452460782,0.386194552468995,89.5315832182675,0.607032777192701,0.177950598922294,8.73796356983286
"Euc. Summary",23.7457603861653,0.230663054974861,288.769625340009,0.530326344711472,0.278792294867244,13.8090204791044
"Euc. Summary",16.797391835635,0.618428782020931,100.030507545943,0.678794438328551,0.192504336200625,3.51435434343144
"Euc. Summary",16.797391835635,0.618428782020931,100.030507545943,0.678794438328551,0.192504336200625,3.51435434343144
"Euc. Summary",27.0605008097393,0.260564597975618,104.509292847313,0.585935411579452,0.239804271080648,5.16194537107686
"Euc. Summary",27.0605008097393,0.260564597975618,104.509292847313,0.585935411579452,0.239804271080648,5.16194537107686
"Euc. Summary",19.8759705820579,0.445357846461621,149.604364737301,0.646485158156454,0.21923463245799,8.78510162518716
"Euc. Summary",21.9261756977627,0.398878919760438,122.212199985063,0.592555430835667,0.219230411975933,18.6673238861003
"Euc. Summary",4.05468464421459,0.341273421080534,123.656502995315,0.639907837274141,0.14195919196269,5.90052676605096
"Euc. Summary",62.8506166193834,0.385344728219319,161.293606013408,0.689879485484841,0.296514934908288,19.9412854680502
"Euc. Summary",91.3288815319395,0.449391277973799,188.742845812352,0.732705568804829,0.349937721427593,13.4621956490913
"Euc. Summary",70.0544904500138,0.298215251978029,194.827511885002,0.690687452810791,0.32904687707522,13.45675325135
"Euc. Summary",129.719998500124,0.301572913781625,348.130064795487,0.580356994820176,0.522701076549091,3.08572117662927
"Euc. Summary",49.3414497830474,0.24949431539193,91.3701020357009,0.600083267473294,0.242071871028642,8.10722694996192
"Euc. Summary",88.9328238522893,0.387815187743926,175.99128386472,0.701084659988988,0.359761592459885,22.56804752653
"Euc. Summary",129.719998500124,0.301572913781625,348.130064795487,0.580356994820176,0.522701076549091,3.08572117662927
"Euc. Summary",19.15608613285,0.259745481794463,136.209166226377,0.629499451572324,0.215395212502164,22.8645345862429
"Euc. Summary",130.280922436439,0.399209449532418,212.611319806285,0.707149052958478,0.411994347288121,16.6549623573365
"Euc. Summary",25.2500800533412,0.382052671133387,157.415152740983,0.682700698330731,0.249023029415757,6.32064655230779
"Euc. Summary",57.6071255029176,0.36874203189867,282.250664794091,0.595291509003979,0.361799222397841,9.47022670386416
"Euc. Summary",3.20064194962585,0.489602113821545,87.1722571430888,0.608157105071665,0.120502175442641,21.3385069144225
"Euc. Summary",14.9970790392351,0.485992895909107,125.947071448322,0.699323594071843,0.209565790760069,7.887687411847
"Euc. Summary",34.6467842704089,0.330269126360047,211.371879804382,0.599525852818375,0.278925951701013,11.9686346249579
"Euc. Summary",72.5621381072149,0.279967985850482,154.906613087163,0.663284482159482,0.34251137343531,23.6080430649856
"Euc. Summary",79.2498616863881,0.478183428411045,212.420584009365,0.730770481491347,0.343657252138173,16.4519587283376
"Euc. Summary",24.1922911136632,0.573543436381681,95.7946606559913,0.712596383437094,0.202938351914076,12.5416711550435
"Euc. Summary",113.66520260275,0.657747985019802,171.719632480207,0.802653463277111,0.363314193532726,10.7290320873788
"Euc. Summary",44.5543280985417,0.469690309340488,108.387379880268,0.716900108984601,0.252978162052575,10.1468159771788
"Euc. Summary",42.6731832158625,0.455692607300922,293.42371594254,0.668746802662056,0.326665506982912,11.1971582427267
"Euc. Summary",88.9810452555749,0.276037175932474,113.663301938894,0.638720930992588,0.314213156743701,13.5345627142671
"Euc. Summary",78.6253975218071,0.331052095521881,185.829259889142,0.599321466398551,0.338372948823398,10.7061555507769
"Euc. Summary",129.719998500124,0.301572913781625,348.130064795487,0.580356994820176,0.522701076549091,3.08572117662927
"Euc. Summary",43.2884629168869,0.238002355081794,155.902831121474,0.556255000161907,0.274895797054062,13.3942852596682
"Euc. Summary",16.8783260279044,0.488379756094995,296.944399719418,0.676581795668578,0.260013672896046,4.70459013637879
"Euc. Summary",129.719998500124,0.301572913781625,348.130064795487,0.580356994820176,0.522701076549091,3.08572117662927
"Euc. Summary",15.1189490960115,0.337813576112103,52.0882621280502,0.633365951249976,0.158765651241817,10.4128180449911
"Euc. Summary",76.2965210621333,0.273177765624472,103.223266935718,0.603437557016287,0.294804649093545,10.4413791207791
"Euc. Summary",129.719998500124,0.301572913781625,348.130064795487,0.580356994820176,0.522701076549091,3.08572117662927
"Euc. Summary",129.719998500124,0.301572913781625,348.130064795487,0.580356994820176,0.522701076549091,3.08572117662927
"Euc. Summary",32.5213003858568,0.256924887627792,135.82792360695,0.597847015079271,0.241861488337992,17.2858849898827
"Euc. Summary",48.8782466150598,0.443790780425325,177.69072718584,0.576630387860985,0.293145833953336,18.6804441574887
"Euc. Summary",27.2462349263093,0.651103755911785,139.159421267649,0.800706078891616,0.234306616125141,8.12576548148739
"Euc. Summary",27.2462349263093,0.651103755911785,139.159421267649,0.800706078891616,0.234306616125141,8.12576548148739
"Euc. Summary",79.597901473036,0.382352149142878,85.6768840476837,0.575271987720648,0.28843280431969,11.3333485911274
"Euc. Summary",15.2060971170504,0.172596136247827,76.4464425785864,0.561230574733099,0.175443285277806,8.93128194579655
"Euc. Summary",27.2093212643527,0.205959154108696,280.008857392922,0.602890042089925,0.293095818069429,7.62038268410505
"Euc. Summary",10.6521699729706,0.382102679410088,127.039627597639,0.654720738975659,0.17347553511086,7.38037791629747
"Euc. Summary",134.97767767736,0.581643599859349,237.124925513122,0.728806487774634,0.453961041970458,5.88872417471057
"Euc. Summary",28.2960807642458,0.411452799826126,76.3383059998891,0.716574085494141,0.210136472676346,7.89831516159488
"Euc. Summary",18.2893245478506,0.38048716977154,213.042847976457,0.730654538159807,0.260195876108036,14.0520180552127
"Euc. Summary",18.2893245478506,0.38048716977154,213.042847976457,0.730654538159807,0.260195876108036,14.0520180552127
"Euc. Summary",6.17910104862996,0.386037055011877,109.677939668705,0.655388254612804,0.148259069552866,5.84733134354947
"Euc. Summary",12.6843399260948,0.276321691654281,93.0201958846361,0.549386402090059,0.18359950565567,4.2713698815162
"Euc. Summary",13.4321462982154,0.6370491961258,102.612741557,0.771428980927122,0.181557765079433,6.29650915827267
"Euc. Summary",26.3296389501332,0.428290697873818,138.72420927254,0.660315734628766,0.240042199164951,7.81745976686904
"Euc. Summary",35.7618913001606,0.435398403261735,173.770046040611,0.569399541999103,0.27348819561602,9.01239242227128
"Euc. Summary",66.0357004338665,0.340583939495184,166.722483340901,0.619959129413513,0.333156263623587,5.41598411317251
"Euc. Summary",66.0357004338665,0.340583939495184,166.722483340901,0.619959129413513,0.333156263623587,5.41598411317251
"Euc. Summary",66.0357004338665,0.340583939495184,166.722483340901,0.619959129413513,0.333156263623587,5.41598411317251
"Euc. Summary",41.1880647151077,0.254206973704091,153.765201688559,0.561656582987668,0.28846150548295,3.52381695979517
"Euc. Summary",181.758259539803,0.604602980883624,93.2183345873914,0.925098218344904,0.377588955225426,8.86046531604424
"Euc. Summary",161.008095435117,0.530503546671197,176.459936313715,0.679462893386129,0.391219238908364,19.0825947827475
"Euc. Summary",161.008095435117,0.530503546671197,176.459936313715,0.679462893386129,0.391219238908364,19.0825947827475
"Euc. Summary",15.3755631616102,0.208958784068187,267.288709653888,0.488017342782877,0.235232513519584,15.4282789595966
"Euc. Summary",15.3755631616102,0.208958784068187,267.288709653888,0.488017342782877,0.235232513519584,15.4282789595966
"Euc. Summary",30.3624718848511,0.167073240608298,100.758857926387,0.590621871523545,0.22853452486903,27.2321840248154
"Euc. Summary",20.0096206303491,0.18190061170335,124.610081796762,0.587553228648649,0.212258038868695,17.7523865175231
"Euc. Summary",6.7411102325504,0.457127530889839,35.2259906434307,0.758931135068845,0.116842955261942,6.55706324849959
"Euc. Summary",6.7411102325504,0.457127530889839,35.2259906434307,0.758931135068845,0.116842955261942,6.55706324849959
"Euc. Summary",43.1581342167099,0.252772261198139,107.897903894025,0.674651527389539,0.270406578219886,23.5453887706718
"Euc. Summary",43.1581342167099,0.252772261198139,107.897903894025,0.674651527389539,0.270406578219886,23.5453887706718
"Euc. Summary",43.6269818821987,0.410049132275088,328.708120704225,0.63539466918001,0.333601332818489,17.1496051410956
"Euc. Summary",16.6322363067447,0.235086691246598,127.323794600306,0.592598381755335,0.201891618721824,9.19837869454065
"Euc. Summary",20.7491417911658,0.341703557002218,131.509162925653,0.736224833753415,0.230354234612044,16.9305693693547
"Euc. Summary",34.5639622973989,0.239253641497946,84.9126189762311,0.640903610126701,0.230552621383257,11.2370022738529
"Euc. Summary",45.3186772746436,0.275075815238649,140.540815301321,0.569503416918394,0.274458195847353,23.6934576752213
"Euc. Summary",73.6717563988147,0.256270819312221,116.230414835798,0.598208569475672,0.308245453121933,12.127499467432
"Euc. Summary",3.05470588657903,0.535134097470684,184.997103551125,0.751834092214651,0.145521827312846,15.7266920763115
"Euc. Summary",75.6460295352859,0.551160681716381,157.822620632501,0.743793794806782,0.31351225485373,12.9543327612956
"Euc. Summary",7.39058822956448,0.468050915931032,99.868598628537,0.656783739164031,0.156514972250908,5.13369742311457
"Euc. Summary",5.26192427674654,0.275401597376745,141.281735395692,0.61108337379676,0.157959657898347,5.19828931110005
